Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-12 22:21:30,33.93911,67.709953,155599,7230,,,399.70621917846427,,,4.646559425189109,4,AFG,1446,59
Albania,2021-10-12 22:21:30,41.1533,20.1683,175664,2783,,,6104.1073041907,,,1.584274524091447,8,ALB,17727,229
Algeria,2021-10-12 22:21:30,28.0339,1.6596,204790,5859,,,467.0128370720852,,,2.8609795400166025,12,DZA,4394,259
Andorra,2021-10-12 22:21:30,42.5063,1.5218,15307,130,,,19811.039927522164,,,0.8492846410139152,20,AND,211,0
Angola,2021-10-12 22:21:30,-11.2027,17.8739,61580,1629,,,187.3653558718623,,,2.6453393959077625,24,AGO,10842,284
Antigua and Barbuda,2021-10-12 22:21:30,17.0608,-61.7964,3750,93,,,3829.344007842497,,,2.48,28,ATG,1453,45
Argentina,2021-10-12 22:21:30,-38.4161,-63.6167,5266275,115491,,,11652.139535072049,,,2.1930301778771524,32,ARG,39444,1851
Armenia,2021-10-12 22:21:30,40.0691,45.0382,273860,5618,,,9241.929594490344,,,2.0514131307967576,51,ARM,23811,557
Australia,2021-10-12 22:21:30,-25.0,133.0,131380,1461,,,516.0312179640765,,,1.1120414066067894,36,AUS,54514,359
Austria,2021-10-12 22:21:30,47.5162,14.5501,763928,11120,,,8482.057203766211,,,1.455634562419495,40,AUT,50965,266
Azerbaijan,2021-10-12 22:21:30,40.1431,47.5769,494067,6692,,,4872.852081160449,,,1.3544721667304231,31,AZE,31541,543
Bahamas,2021-10-12 22:21:30,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1979,127
Bahrain,2021-10-12 22:21:30,26.0275,50.55,275803,1390,,,16208.612803489455,,,0.5039829153417476,48,BHR,1899,2
Bangladesh,2021-10-12 22:21:30,23.685,90.3563,1563501,27713,,,949.363566441924,,,1.7724964678628283,50,BGD,30592,727
Barbados,2021-10-12 22:21:30,13.1939,-59.5432,11132,98,,,3873.7381294563484,,,0.8803449514911965,52,BRB,5148,46
Belarus,2021-10-12 22:21:30,53.7098,27.9534,561753,4319,,,5944.903342790451,,,0.7688432460529806,112,BLR,54754,375
Belgium,2021-10-12 22:21:30,50.8333,4.469936,1266562,25695,,,10928.420751817834,,,2.028720267937929,56,BEL,56181,222
Belize,2021-10-12 22:21:30,17.1899,-88.4976,22187,427,,,5579.936673364838,,,1.92455041240366,84,BLZ,4420,45
Benin,2021-10-12 22:21:30,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,4494,18
Bhutan,2021-10-12 22:21:30,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-12 22:21:30,-16.2902,-63.5887,504121,18803,,,4318.681980486813,,,3.7298585061919667,68,BOL,9086,216
