Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-18 16:21:22,33.93911,67.709953,152243,7031,,,391.08525071746567,,,4.618274731843171,4,AFG,9829,765
Albania,2021-08-18 16:21:22,41.1533,20.1683,136598,2468,,,4746.6119952741665,,,1.806761445994817,8,ALB,3858,12
Algeria,2021-08-18 16:21:22,28.0339,1.6596,188663,4867,,,430.2360607477455,,,2.5797321149350956,12,DZA,32879,888
Andorra,2021-08-18 16:21:22,42.5063,1.5218,14960,129,,,19361.936193619364,,,0.8622994652406417,20,AND,581,2
Angola,2021-08-18 16:21:22,-11.2027,17.8739,44972,1118,,,136.83330276501124,,,2.485991283465267,24,AGO,3911,148
Antigua and Barbuda,2021-08-18 16:21:22,17.0608,-61.7964,1421,43,,,1451.0660893717834,,,3.02603800140746,28,ATG,122,1
Argentina,2021-08-18 16:21:22,-38.4161,-63.6167,5096443,109405,,,11276.369913941297,,,2.1466932917723205,32,ARG,312224,7024
Armenia,2021-08-18 16:21:22,40.0691,45.0382,235675,4716,,,7953.303721542072,,,2.001060782857749,51,ARM,7455,141
Australia,2021-08-18 16:21:22,-25.0,133.0,40775,970,,,160.15506859860878,,,2.3789086450030656,36,AUS,8508,55
Austria,2021-08-18 16:21:22,47.5162,14.5501,671593,10757,,,7456.841801385683,,,1.6017141334111582,40,AUT,16058,28
Azerbaijan,2021-08-18 16:21:22,40.1431,47.5769,377304,5208,,,3721.2495099453363,,,1.380319318109535,31,AZE,34338,194
Bahamas,2021-08-18 16:21:22,25.025885,-78.035889,16668,313,,,4238.546667751648,,,1.8778497720182383,44,BHS,3064,39
Bahrain,2021-08-18 16:21:22,26.0275,50.55,271130,1384,,,15933.986176401619,,,0.5104562387046804,48,BHR,3103,4
Bangladesh,2021-08-18 16:21:22,23.685,90.3563,1440644,24719,,,874.7643434914078,,,1.7158298649770516,50,BGD,304507,6222
Barbados,2021-08-18 16:21:22,13.1939,-59.5432,4581,48,,,1594.1065730362493,,,1.0478061558611658,52,BRB,289,0
Belarus,2021-08-18 16:21:22,53.7098,27.9534,463855,3637,,,4908.8712300068955,,,0.7840812322816397,112,BLR,27174,281
Belgium,2021-08-18 16:21:22,50.8333,4.469936,1156620,25299,,,9979.795706777515,,,2.1873216786844427,56,BEL,47945,86
Belize,2021-08-18 16:21:22,17.1899,-88.4976,15108,347,,,3799.598109757785,,,2.2967963992586706,84,BLZ,1292,15
Benin,2021-08-18 16:21:22,9.3077,2.3158,9065,113,,,74.773999401808,,,1.2465526751241036,204,BEN,821,6
Bhutan,2021-08-18 16:21:22,27.5142,90.4336,2577,3,,,333.9761434503352,,,0.11641443538998834,64,BTN,122,1
Bolivia,2021-08-18 16:21:22,-16.2902,-63.5887,483731,18222,,,4144.0058103171,,,3.7669696587566235,68,BOL,20606,747
Bosnia and Herzegovina,2021-08-18 16:21:22,43.9159,17.6791,208267,9718,,,6348.026328823783,,,4.666125694421104,70,BIH,2507,47
Botswana,2021-08-18 16:21:22,-22.3285,24.6849,142380,2043,,,6054.536756498166,,,1.4348925410872313,72,BWA,50478,715
Brazil,2021-08-18 16:21:22,-14.235,-51.9253,20416183,570598,,,9604.93026210851,,,2.794831923283603,76,BRA,996746,26418
Brunei,2021-08-18 16:21:22,4.5353,114.7277,946,3,,,216.23697377955259,,,0.3171247357293869,96,BRN,547,0
Bulgaria,2021-08-18 16:21:22,42.7339,25.4858,435940,18395,,,6273.921719176017,,,4.219617378538331,100,BGR,12717,211
Burkina Faso,2021-08-18 16:21:22,12.2383,-1.5616,13677,170,,,65.42992921971377,,,1.2429626380054106,854,BFA,140,1
