Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-30 21:21:32,33.93911,67.709953,146523.0,6677.0,82586,57260,376.39158576010215,,,4.5569637531309075,4,AFG
Albania,2021-07-30 21:21:32,41.1533,20.1683,133036.0,2457.0,130205,374,4622.83688929043,,,1.8468685167924472,8,ALB
Algeria,2021-07-30 21:21:32,28.0339,1.6596,168668.0,4189.0,113707,50772,384.6385136152862,,,2.4835772049232814,12,DZA
Andorra,2021-07-30 21:21:32,42.5063,1.5218,14678.0,128.0,14210,340,18996.95851938135,,,0.8720534132715629,20,AND
Angola,2021-07-30 21:21:32,-11.2027,17.8739,42486.0,1003.0,36025,5458,129.269316491912,,,2.3607776679376737,24,AGO
Antigua and Barbuda,2021-07-30 21:21:32,17.0608,-61.7964,1303.0,43.0,1235,25,1330.5693979250061,,,3.3000767459708364,28,ATG
Argentina,2021-07-30 21:21:32,-38.4161,-63.6167,4905925.0,105113.0,4542904,257908,10854.83052985238,,,2.1425725016179418,32,ARG
Armenia,2021-07-30 21:21:32,40.0691,45.0382,229867.0,4608.0,219701,5558,7757.30165083149,,,2.0046374642728186,51,ARM
Australia,2021-07-30 21:21:32,-25.0,133.0,33909.0,923.0,24036,8950,133.18695821239055,,,2.7219912117726857,36,AUS
Austria,2021-07-30 21:21:32,47.5162,14.5501,658518.0,10737.0,642597,5184,7311.66725883816,,,1.6304793490838518,40,AUT
Azerbaijan,2021-07-30 21:21:32,40.1431,47.5769,343216.0,5022.0,332752,5442,3385.0485863001672,,,1.4632184979721226,31,AZE
Bahamas,2021-07-30 21:21:32,25.025885,-78.035889,14545.0,286.0,12549,1710,3698.6837822442835,,,1.966311447232726,44,BHS
Bahrain,2021-07-30 21:21:32,26.0275,50.55,268974.0,1384.0,266635,955,15807.2806322113,,,0.5145478745157525,48,BHR
Bangladesh,2021-07-30 21:21:32,23.685,90.3563,1240115.0,20467.0,1064195,155453,753.0023960318074,,,1.6504114537764643,50,BGD
Barbados,2021-07-30 21:21:32,13.1939,-59.5432,4365.0,48.0,4181,136,1518.9424124215734,,,1.0996563573883162,52,BRB
Belarus,2021-07-30 21:21:32,53.7098,27.9534,445048.0,3445.0,439162,2441,4709.841056304469,,,0.7740738077690497,112,BLR
Belgium,2021-07-30 21:21:32,50.8333,4.469936,1122951.0,25235.0,,1097716,9689.285650188927,,,2.2472040186971647,56,BEL
Belize,2021-07-30 21:21:32,17.1899,-88.4976,14114.0,337.0,13349,428,3549.611313285767,,,2.387700155873601,84,BLZ
Benin,2021-07-30 21:21:32,9.3077,2.3158,8394.0,108.0,8136,150,69.2391562028435,,,1.2866333095067906,204,BEN
Bhutan,2021-07-30 21:21:32,27.5142,90.4336,2508.0,2.0,2371,135,325.03382529043097,,,0.07974481658692185,64,BTN
Bolivia,2021-07-30 21:21:32,-16.2902,-63.5887,471958.0,17784.0,405853,48321,4043.1493830778627,,,3.7681319100428428,68,BOL
Bosnia and Herzegovina,2021-07-30 21:21:32,43.9159,17.6791,205655.0,9687.0,189369,6599,6268.411964709988,,,4.710315820184289,70,BIH
Botswana,2021-07-30 21:21:32,-22.3285,24.6849,106690.0,1569.0,95323,9798,4536.86280763302,,,1.470615802793139,72,BWA
Brazil,2021-07-30 21:21:32,-14.235,-51.9253,19839369.0,554497.0,17771228,1513644,9333.564246031565,,,2.7949326412548707,76,BRA
Brunei,2021-07-30 21:21:32,4.5353,114.7277,333.0,3.0,270,60,76.1172434128869,,,0.9009009009009009,96,BRN
Bulgaria,2021-07-30 21:21:32,42.7339,25.4858,424526.0,18208.0,398436,7882,6109.654750091568,,,4.289018811568667,100,BGR
Burkina Faso,2021-07-30 21:21:32,12.2383,-1.5616,13566.0,169.0,13363,34,64.89891202709929,,,1.2457614624797286,854,BFA
Burma,2021-07-30 21:21:32,21.9162,95.956,294460.0,8942.0,205677,79841,541.1893307296845,,,3.036745228553963,104,MMR
Burundi,2021-07-30 21:21:32,-3.3731,29.9189,7080.0,9.0,773,6298,59.54192579949122,,,0.1271186440677966,108,BDI
Cabo Verde,2021-07-30 21:21:32,16.5388,-23.0418,33763.0,298.0,32976,489,6072.613077980101,,,0.8826229896632408,132,CPV
Cambodia,2021-07-30 21:21:32,11.55,104.9167,76585.0,1375.0,69198,6012,458.07244955446123,,,1.7953907423124633,116,KHM
Cameroon,2021-07-30 21:21:32,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-07-30 21:21:32,60.001000000000005,-95.001,1437584.0,26550.0,1403835,7199,3797.5362337752977,,,1.8468486015425882,124,CAN
Central African Republic,2021-07-30 21:21:32,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-07-30 21:21:32,15.4542,18.7322,4973.0,174.0,4792,7,30.275433388293422,,,3.498894027749849,148,TCD
Chile,2021-07-30 21:21:32,-35.6751,-71.543,1614629.0,35366.0,1568981,10282,8446.387042535473,,,2.190348371049944,152,CHL
China,2021-07-30 21:21:32,30.5928,114.3055,104922.0,4848.0,99063,1011,7.469478751734928,,,4.620575284497055,156,CHN
Colombia,2021-07-30 21:21:32,4.5709,-74.2973,4766829.0,120126.0,4557829,88874,9368.23667463503,,,2.520040051782852,170,COL
Comoros,2021-07-30 21:21:32,-11.6455,43.3333,4026.0,147.0,3864,15,462.9741431355976,,,3.651266766020864,174,COM
Congo (Brazzaville),2021-07-30 21:21:32,-0.228,15.8277,13156.0,177.0,11759,1220,238.41574225293814,,,1.3453937366980846,178,COG
Congo (Kinshasa),2021-07-30 21:21:32,-4.0383,21.7587,49562.0,1023.0,29497,19042,55.33856972586093,,,2.064081352649207,180,COD
Costa Rica,2021-07-30 21:21:32,9.7489,-83.7534,405206.0,5013.0,327249,72944,7954.395995064107,,,1.2371485121148256,188,CRI
Cote d'Ivoire,2021-07-30 21:21:32,7.54,-5.5471,49911.0,326.0,49117,468,189.21252432162453,,,0.6531626294804752,384,CIV
Croatia,2021-07-30 21:21:32,45.1,15.2,363397.0,8254.0,354055,1088,8851.967764345714,,,2.27134511292058,191,HRV
Cuba,2021-07-30 21:21:32,21.521757,-77.78116700000001,375721.0,2693.0,329811,43217,3317.151389258716,,,0.7167552519023425,192,CUB
Cyprus,2021-07-30 21:21:32,35.1264,33.4299,101419.0,419.0,39061,61939,8400.055989882065,,,0.4131375777714235,196,CYP
Czechia,2021-07-30 21:21:32,49.8175,15.472999999999999,1673429.0,30363.0,1640008,3058,15626.405945961997,,,1.8144181796777754,203,CZE
Denmark,2021-07-30 21:21:32,56.2639,9.5018,317168.0,2549.0,303382,11237,5475.774933993162,,,0.8036750239620642,208,DNK
Diamond Princess,2021-07-30 21:21:32,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-30 21:21:32,11.8251,42.5903,11651.0,156.0,11488,7,1179.2486250027835,,,1.3389408634451978,262,DJI
Dominica,2021-07-30 21:21:32,15.415,-61.371,210.0,0.0,200,10,291.7031295578614,,,0.0,212,DMA
Dominican Republic,2021-07-30 21:21:32,18.7357,-70.1627,341510.0,3956.0,320755,16799,3148.1657654787505,,,1.1583848203566514,214,DOM
Ecuador,2021-07-30 21:21:32,-1.8312,-78.1834,485673.0,31549.0,443880,10244,2752.7707778582626,,,6.495934507374304,218,ECU
Egypt,2021-07-30 21:21:32,26.820553000000004,30.802497999999996,284170.0,16514.0,229167,38489,277.6876511411319,,,5.811310131259457,818,EGY
El Salvador,2021-07-30 21:21:32,13.7942,-88.8965,86620.0,2613.0,76265,7742,1335.450443179297,,,3.0166243361810205,222,SLV
Equatorial Guinea,2021-07-30 21:21:32,1.6508,10.2679,8880.0,123.0,8637,120,632.9362038795853,,,1.385135135135135,226,GNQ
Eritrea,2021-07-30 21:21:32,15.1794,39.7823,6545.0,34.0,6419,92,184.55194481657173,,,0.5194805194805194,232,ERI
Estonia,2021-07-30 21:21:32,58.5953,25.0136,133308.0,1272.0,128787,3249,10049.308765139962,,,0.9541812944459447,233,EST
Eswatini,2021-07-30 21:21:32,-26.5225,31.4659,25515.0,779.0,20703,4033,2199.258035932851,,,3.053106016068979,748,SWZ
Ethiopia,2021-07-30 21:21:32,9.145,40.4897,280024.0,4383.0,263425,12216,243.57626362428178,,,1.5652229808873526,231,ETH
Fiji,2021-07-30 21:21:32,-17.7134,178.065,28660.0,233.0,7195,21232,3197.07644872407,,,0.8129797627355199,242,FJI
