Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-11 14:22:28,33.93911,67.709953,157858,7325,,,405.5091893076049,,,4.640246297305173,4,AFG,1371,30
Albania,2021-12-11 14:22:28,41.1533,20.1683,203215,3130,,,7061.470567794842,,,1.540240631843122,8,ALB,11202,147
Algeria,2021-12-11 14:22:28,28.0339,1.6596,212434,6132,,,484.4445775212234,,,2.886543585301788,12,DZA,4670,161
Andorra,2021-12-11 14:22:28,42.5063,1.5218,19440,133,,,25160.163075131044,,,0.684156378600823,20,AND,3621,3
Angola,2021-12-11 14:22:28,-11.2027,17.8739,65371,1737,,,198.8999785433503,,,2.65714154594545,24,AGO,496,11
Antigua and Barbuda,2021-12-11 14:22:28,17.0608,-61.7964,4159,117,,,4246.997794297851,,,2.8131762442894925,28,ATG,53,11
Argentina,2021-12-11 14:22:28,-38.4161,-63.6167,5354440,116748,,,11847.213070371597,,,2.1803960825034925,32,ARG,50381,526
Armenia,2021-12-11 14:22:28,40.0691,45.0382,342405,7788,,,11555.11174615302,,,2.274499496210628,51,ARM,15285,830
Australia,2021-12-11 14:22:28,-25.0,133.0,227389,2100,,,893.1330691249307,,,0.9235275233190698,36,AUS,38889,223
Austria,2021-12-11 14:22:28,47.5162,14.5501,1225555,13143,,,13607.60126132528,,,1.072412090848636,40,AUT,286147,1435
Azerbaijan,2021-12-11 14:22:28,40.1431,47.5769,602137,8055,,,5938.7178937142335,,,1.3377354323019512,31,AZE,45707,658
Bahamas,2021-12-11 14:22:28,25.025885,-78.035889,22881,708,,,5818.465701033445,,,3.094270355316638,44,BHS,309,43
Bahrain,2021-12-11 14:22:28,26.0275,50.55,277997,1394,,,16337.551562280538,,,0.5014442601898582,48,BHR,813,1
Bangladesh,2021-12-11 14:22:28,23.685,90.3563,1578996,28022,,,958.7721875186087,,,1.7746720067688582,50,BGD,6692,105
Barbados,2021-12-11 14:22:28,13.1939,-59.5432,26668,249,,,9279.989978111918,,,0.9337033148342584,52,BRB,5073,58
Belarus,2021-12-11 14:22:28,53.7098,27.9534,673269,5261,,,7125.051630693888,,,0.7814112932572271,112,BLR,47804,425
Belgium,2021-12-11 14:22:28,50.8333,4.469936,1929772,27504,,,16791.371104344074,,,1.425246091248085,56,BEL,445060,1183
Belize,2021-12-11 14:22:28,17.1899,-88.4976,31033,586,,,7804.668264503132,,,1.888312441594432,84,BLZ,2134,52
Benin,2021-12-11 14:22:28,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-11 14:22:28,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,26,0
Bolivia,2021-12-11 14:22:28,-16.2902,-63.5887,549638,19281,,,4708.615047559635,,,3.507945229405536,68,BOL,27108,277
Bosnia and Herzegovina,2021-12-11 14:22:28,43.9159,17.6791,280980,12918,,,8564.335386176908,,,4.597480247704463,70,BIH,17393,956
Botswana,2021-12-11 14:22:28,-22.3285,24.6849,196090,2421,,,8338.489342475947,,,1.234637156407772,72,BWA,2389,10
Brazil,2021-12-11 14:22:28,-14.235,-51.9253,22177059,616457,,,10433.346189817456,,,2.7797058212272416,76,BRA,237863,5966
Brunei,2021-12-11 14:22:28,4.5353,114.7277,15283,98,,,3493.392886123575,,,0.6412353595498266,96,BRN,1162,3
Bulgaria,2021-12-11 14:22:28,42.7339,25.4858,713083,29459,,,10262.483188684662,,,4.131216141739461,100,BGR,59874,3334
Burkina Faso,2021-12-11 14:22:28,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1053,56
Burma,2021-12-11 14:22:28,21.9162,95.956,526024,19170,,,966.7818260807973,,,3.644320411235989,104,MMR,14307,271
Burundi,2021-12-11 14:22:28,-3.3731,29.9189,20666,38,,,173.79850827292168,,,0.18387689925481468,108,BDI,445,0
Cabo Verde,2021-12-11 14:22:28,16.5388,-23.0418,38489,351,,,6922.631423699792,,,0.9119488685078854,132,CPV,196,1
Cambodia,2021-12-11 14:22:28,11.55,104.9167,120343,2982,,,719.7990833287528,,,2.4779172864229744,116,KHM,906,122
Cameroon,2021-12-11 14:22:28,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,1359,53
Canada,2021-12-11 14:22:28,60.00100000000001,-95.001,1835582,29958,,,4799.395535880409,,,1.6320709181066275,124,CAN,80847,591
Central African Republic,2021-12-11 14:22:28,6.6111,20.9394,11912,101,,,246.63730981472386,,,0.8478844862323707,140,CAF,246,0
Chad,2021-12-11 14:22:28,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-11 14:22:28,-35.6751,-71.543,1778370,38600,,,9302.94285859712,,,2.1705269432120424,152,CHL,57345,664
China,2021-12-11 14:22:28,30.5928,114.3055,112169,4849,,,7.945225274552302,,,4.322941276110155,156,CHN,1534,0
Colombia,2021-12-11 14:22:28,4.5709,-74.2973,5089695,129011,,,10002.764387333076,,,2.5347491352625258,170,COL,62873,1290
Comoros,2021-12-11 14:22:28,-11.6455,43.3333,4564,151,,,524.8420241606725,,,3.3085013146362834,174,COM,197,2
Congo (Brazzaville),2021-12-11 14:22:28,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,913,50
Congo (Kinshasa),2021-12-11 14:22:28,-4.0383,21.7587,59851,1118,,,66.82677730241926,,,1.8679721307914652,180,COD,2122,19
Costa Rica,2021-12-11 14:22:28,9.7489,-83.7534,567995,7332,,,11150.025303713266,,,1.290856433595366,188,CRI,3836,135
Cote d'Ivoire,2021-12-11 14:22:28,7.54,-5.5471,61882,706,,,234.59456693055176,,,1.1408810316408649,384,CIV,396,6
Croatia,2021-12-11 14:22:28,45.1,15.2,651863,11574,,,15878.695373846482,,,1.7755264526441903,191,HRV,119717,1742
Cuba,2021-12-11 14:22:28,21.521757,-77.78116700000002,963493,8311,,,8506.450646865755,,,0.8625905948460445,192,CUB,5396,32
Cyprus,2021-12-11 14:22:28,35.1264,33.4299,140030,607,,,11598.022463869549,,,0.4334785403127901,196,CYP,12994,20
Czechia,2021-12-11 14:22:28,49.8175,15.473,2325181,34377,,,21712.437279285743,,,1.4784655474132982,203,CZE,445767,2887
Denmark,2021-12-11 14:22:28,56.2639,9.5018,554449,3018,,,9498.522668266516,,,0.5443241849115067,208,DNK,127924,250
Diamond Princess,2021-12-11 14:22:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-11 14:22:28,11.8251,42.5903,13514,188,,,1367.8109963340155,,,1.3911499186029304,262,DJI,20,2
Dominica,2021-12-11 14:22:28,15.415,-61.371,6233,42,,,8658.026697781666,,,0.6738328252847746,212,DMA,998,8
Dominican Republic,2021-12-11 14:22:28,18.7357,-70.1627,409862,4218,,,3778.2598371077033,,,1.029126876851233,214,DOM,16479,53
Ecuador,2021-12-11 14:22:28,-1.8312,-78.1834,530865,33498,,,3008.916820551537,,,6.310078833601764,218,ECU,11305,509
Egypt,2021-12-11 14:22:28,26.820553000000004,30.802498,367456,20966,,,359.07377111488114,,,5.705717147086999,818,EGY,25359,1600
El Salvador,2021-12-11 14:22:28,13.7942,-88.8965,119803,3793,,,1847.044209699946,,,3.1660309007286966,222,SLV,2259,77
Equatorial Guinea,2021-12-11 14:22:28,1.6508,10.2679,13612,175,,,970.2170728838868,,,1.28563032618278,226,GNQ,127,7
Eritrea,2021-12-11 14:22:28,15.1794,39.7823,7616,63,,,214.75135396837442,,,0.8272058823529411,232,ERI,577,15
Estonia,2021-12-11 14:22:28,58.5953,25.0136,227902,1848,,,17180.195983683858,,,0.8108748497161059,233,EST,16904,183
Eswatini,2021-12-11 14:22:28,-26.5225,31.4659,51172,1248,,,4410.755720742929,,,2.4388337372000306,748,SWZ,4706,3
Ethiopia,2021-12-11 14:22:28,9.145,40.4897,372868,6822,,,324.335750739432,,,1.8296018966497527,231,ETH,4522,221
Fiji,2021-12-11 14:22:28,-17.7134,178.065,52577,697,,,5865.062402113239,,,1.3256747246895029,242,FJI,180,18
Finland,2021-12-11 14:22:28,61.9241,25.7482,201051,1421,,,3628.609144157851,,,0.7067858404086526,246,FIN,33932,205
France,2021-12-11 14:22:28,46.2276,2.2137,8265275,121303,,,12667.11860134284,,,1.4676220694411255,250,FRA,847344,2087
Gabon,2021-12-11 14:22:28,-0.8037,11.6094,37591,282,,,1688.930543175087,,,0.7501795642574021,266,GAB,964,19
Gambia,2021-12-11 14:22:28,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,18,1
Georgia,2021-12-11 14:22:28,42.3154,43.3569,886364,12695,,,22219.230793334456,,,1.432255822664278,268,GEO,106996,1815
Germany,2021-12-11 14:22:28,51.165691,10.451526,6497427,105510,,,7813.630662948101,,,1.623873573339108,276,DEU,1493412,7887
