Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-16 22:22:05,33.93911,67.709953,137853.0,5983.0,82586,49284,354.1198942950073,,,4.340130428790088,4,AFG
Albania,2021-07-16 22:22:05,41.1533,20.1683,132647.0,2456.0,130067,124,4609.31961915352,,,1.8515307545590929,8,ALB
Algeria,2021-07-16 22:22:05,28.0339,1.6596,151103.0,3910.0,104397,42796,344.5824538312578,,,2.5876388953230576,12,DZA
Andorra,2021-07-16 22:22:05,42.5063,1.5218,14273.0,127.0,13844,302,18472.78845531612,,,0.8897919148041757,20,AND
Angola,2021-07-16 22:22:05,-11.2027,17.8739,40530.0,951.0,34620,4959,123.31792584421207,,,2.3464100666173207,24,AGO
Antigua and Barbuda,2021-07-16 22:22:05,17.0608,-61.7964,1268.0,42.0,1224,2,1294.8288538518095,,,3.312302839116719,28,ATG
Argentina,2021-07-16 22:22:05,-38.4161,-63.6167,4719952.0,100695.0,4345549,273708,10443.347395045337,,,2.133390339562775,32,ARG
Armenia,2021-07-16 22:22:05,40.0691,45.0382,227111.0,4558.0,218128,4425,7664.295158600367,,,2.0069481442994834,51,ARM
Australia,2021-07-16 22:22:05,-25.0,133.0,31627.0,912.0,23926,6789,124.22377325734396,,,2.883612103582382,36,AUS
Austria,2021-07-16 22:22:05,47.5162,14.5501,653001.0,10728.0,639352,2921,7250.410818973175,,,1.6428765040176048,40,AUT
Azerbaijan,2021-07-16 22:22:05,40.1431,47.5769,337970.0,4990.0,331112,1868,3333.3086764948825,,,1.4764624079060271,31,AZE
Bahamas,2021-07-16 22:22:05,25.025885,-78.035889,13274.0,256.0,12035,983,3375.478069818537,,,1.9285821907488323,44,BHS
Bahrain,2021-07-16 22:22:05,26.0275,50.55,267727.0,1379.0,265386,962,15733.995932023297,,,0.5150769253754758,48,BHR
Bangladesh,2021-07-16 22:22:05,23.685,90.3563,1083922.0,17465.0,914343,152114,658.1614310863014,,,1.6112783023132662,50,BGD
Barbados,2021-07-16 22:22:05,13.1939,-59.5432,4241.0,48.0,4156,37,1475.7926165131485,,,1.131808535722707,52,BRB
Belarus,2021-07-16 22:22:05,53.7098,27.9534,432388.0,3306.0,425907,3175,4575.863175777392,,,0.764591061731593,112,BLR
Belgium,2021-07-16 22:22:05,50.8333,4.469936,1102069.0,25208.0,,1076861,9509.107117958007,,,2.287334096140986,56,BEL
Belize,2021-07-16 22:22:05,17.1899,-88.4976,13644.0,332.0,13025,287,3431.408300869421,,,2.433304016417473,84,BLZ
Benin,2021-07-16 22:22:05,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-16 22:22:05,27.5142,90.4336,2380.0,2.0,2027,351,308.44517710973906,,,0.08403361344537816,64,BTN
Bolivia,2021-07-16 22:22:05,-16.2902,-63.5887,459579.0,17375.0,386591,55613,3937.1015012470198,,,3.7806340150442037,68,BOL
Bosnia and Herzegovina,2021-07-16 22:22:05,43.9159,17.6791,205267.0,9665.0,186872,8730,6256.585634971798,,,4.708501610098067,70,BIH
Botswana,2021-07-16 22:22:05,-22.3285,24.6849,86133.0,1274.0,73380,11479,3662.7013235528625,,,1.479107891284409,72,BWA
Brazil,2021-07-16 22:22:05,-14.235,-51.9253,19308109.0,540398.0,17241139,1526572,9083.62941487102,,,2.7988137005027265,76,BRA
Brunei,2021-07-16 22:22:05,4.5353,114.7277,282.0,3.0,256,23,64.4596475748772,,,1.0638297872340425,96,BRN
Bulgaria,2021-07-16 22:22:05,42.7339,25.4858,422873.0,18169.0,397160,7544,6085.865254744047,,,4.296561851903527,100,BGR
Burkina Faso,2021-07-16 22:22:05,12.2383,-1.5616,13532.0,169.0,13335,28,64.7362581122444,,,1.2488915164055572,854,BFA
Burma,2021-07-16 22:22:05,21.9162,95.956,218739.0,4536.0,155959,58244,402.0213713729554,,,2.0737042777008217,104,MMR
Burundi,2021-07-16 22:22:05,-3.3731,29.9189,5802.0,8.0,773,5021,48.79410360009153,,,0.13788348845225784,108,BDI
Cabo Verde,2021-07-16 22:22:05,16.5388,-23.0418,33180.0,294.0,32310,576,5967.754699741721,,,0.8860759493670886,132,CPV
Cambodia,2021-07-16 22:22:05,11.55,104.9167,65500.0,1052.0,57027,7421,391.77052224087237,,,1.6061068702290076,116,KHM
Cameroon,2021-07-16 22:22:05,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-16 22:22:05,60.001000000000005,-95.001,1430077.0,26450.0,1398599,5028,3777.7056676957145,,,1.8495507584556636,124,CAN
Central African Republic,2021-07-16 22:22:05,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-16 22:22:05,15.4542,18.7322,4964.0,174.0,4777,13,30.2206417332573,,,3.505237711522965,148,TCD
Chile,2021-07-16 22:22:05,-35.6751,-71.543,1596549.0,34309.0,1547042,15198,8351.807620433528,,,2.14894751116314,152,CHL
China,2021-07-16 22:22:05,30.5928,114.3055,104194.0,4848.0,98706,640,7.417651865750454,,,4.652859089774843,156,CHN
Colombia,2021-07-16 22:22:05,4.5709,-74.2973,4601335.0,115333.0,4353957,132045,9042.991745515053,,,2.5065116971487624,170,COL
Comoros,2021-07-16 22:22:05,-11.6455,43.3333,4009.0,147.0,3819,43,461.0192100920543,,,3.6667498129209277,174,COM
Congo (Brazzaville),2021-07-16 22:22:05,-0.228,15.8277,12933.0,172.0,11759,1002,234.374490312956,,,1.3299311837933967,178,COG
Congo (Kinshasa),2021-07-16 22:22:05,-4.0383,21.7587,45426.0,984.0,28801,15641,50.720509026410525,,,2.166160348698983,180,COD
Costa Rica,2021-07-16 22:22:05,9.7489,-83.7534,388298.0,4857.0,312474,70967,7622.483517251479,,,1.250843424380244,188,CRI
Cote d'Ivoire,2021-07-16 22:22:05,7.54,-5.5471,48999.0,319.0,48350,330,185.75513372273207,,,0.6510336945651952,384,CIV
Croatia,2021-07-16 22:22:05,45.1,15.2,361218.0,8233.0,352332,653,8798.889621822498,,,2.279233039328051,191,HRV
Cuba,2021-07-16 22:22:05,21.521757,-77.78116700000001,269546.0,1791.0,224265,43490,2379.7575551250256,,,0.664450594703687,192,CUB
Cyprus,2021-07-16 22:22:05,35.1264,33.4299,88457.0,383.0,39061,49013,7326.47484886459,,,0.43297873543077425,196,CYP
Czechia,2021-07-16 22:22:05,49.8175,15.472999999999999,1670583.0,30335.0,1637541,2707,15599.83012390907,,,1.8158331552517895,203,CZE
Denmark,2021-07-16 22:22:05,56.2639,9.5018,305409.0,2542.0,292930,9937,5272.7606404678845,,,0.8323264867767486,208,DNK
Diamond Princess,2021-07-16 22:22:05,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-16 22:22:05,11.8251,42.5903,11622.0,155.0,11457,10,1176.313408272453,,,1.3336775081741525,262,DJI
Dominica,2021-07-16 22:22:05,15.415,-61.371,199.0,0.0,194,5,276.4234418191163,,,0.0,212,DMA
Dominican Republic,2021-07-16 22:22:05,18.7357,-70.1627,336693.0,3910.0,277978,54805,3103.760873990035,,,1.1612953046246877,214,DOM
Ecuador,2021-07-16 22:22:05,-1.8312,-78.1834,473647.0,21899.0,437167,14581,2684.6079988392034,,,4.623485422688205,218,ECU
Egypt,2021-07-16 22:22:05,26.820553000000004,30.802497999999996,283490.0,16425.0,221516,45549,277.0231629728665,,,5.793855162439592,818,EGY
El Salvador,2021-07-16 22:22:05,13.7942,-88.8965,82605.0,2477.0,74995,5133,1273.5498021106655,,,2.9986078324556624,222,SLV
Equatorial Guinea,2021-07-16 22:22:05,1.6508,10.2679,8828.0,123.0,8591,114,629.2298207037138,,,1.393294064340734,226,GNQ
Eritrea,2021-07-16 22:22:05,15.1794,39.7823,6402.0,30.0,6043,329,180.5197174508315,,,0.46860356138706655,232,ERI
Estonia,2021-07-16 22:22:05,58.5953,25.0136,131743.0,1271.0,128077,2395,9931.332588035482,,,0.9647571407968545,233,EST
Eswatini,2021-07-16 22:22:05,-26.5225,31.4659,20898.0,701.0,18666,1531,1801.2970580021445,,,3.3543879797109772,748,SWZ
Ethiopia,2021-07-16 22:22:05,9.145,40.4897,277536.0,4352.0,262237,10947,241.4121000386705,,,1.5680848610630693,231,ETH
Fiji,2021-07-16 22:22:05,-17.7134,178.065,15291.0,80.0,3218,11993,1705.7395665540737,,,0.5231835720358381,242,FJI
Finland,2021-07-16 22:22:05,61.9241,25.7482,99592.0,978.0,46000,52614,1797.4565751225743,,,0.9820065868744478,246,FIN
France,2021-07-16 22:22:05,46.2276,2.2137,5906421.0,111641.0,408563,5386217,9048.725614763918,,,1.890163264691088,250,FRA
Gabon,2021-07-16 22:22:05,-0.8037,11.6094,25245.0,162.0,24964,119,1134.2356298703166,,,0.6417112299465241,266,GAB
Gambia,2021-07-16 22:22:05,13.4432,-15.3101,6610.0,188.0,5991,431,273.5175431917718,,,2.8441754916792736,270,GMB
Georgia,2021-07-16 22:22:05,42.3154,43.3569,384387.0,5516.0,362957,15914,9635.751753182049,,,1.4350121101910314,268,GEO
Germany,2021-07-16 22:22:05,51.165690999999995,10.451526,3749944.0,91352.0,3636250,22342,4475.73100073051,,,2.4360897122730365,276,DEU
Ghana,2021-07-16 22:22:05,7.9465,-1.0232,98114.0,806.0,94796,2512,315.75378516584124,,,0.8214933648612838,288,GHA
Greece,2021-07-16 22:22:05,39.0742,21.8243,453200.0,12809.0,93764,346627,4348.053008637774,,,2.8263459841129746,300,GRC
Grenada,2021-07-16 22:22:05,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-16 22:22:05,15.7835,-90.2308,327755.0,9834.0,286201,31720,1829.4425177835567,,,3.0004118930298547,320,GTM
Guinea,2021-07-16 22:22:05,9.9456,-9.6966,24298.0,184.0,23478,636,185.0177783977695,,,0.7572639723434027,324,GIN
Guinea-Bissau,2021-07-16 22:22:05,11.8037,-15.1804,3998.0,70.0,3664,264,203.15061295793998,,,1.7508754377188593,624,GNB
Guyana,2021-07-16 22:22:05,4.860416000000001,-58.93018000000001,21274.0,506.0,19545,1223,2704.6922099931476,,,2.378490175801448,328,GUY
Haiti,2021-07-16 22:22:05,18.9712,-72.2852,19374.0,487.0,12961,5926,169.909615696793,,,2.5136781253225973,332,HTI
Holy See,2021-07-16 22:22:05,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-16 22:22:05,15.2,-86.2419,277974.0,7391.0,95311,175272,2806.5118781076444,,,2.6588817659205537,340,HND
Hungary,2021-07-16 22:22:05,47.1625,19.5033,808725.0,30015.0,742632,36078,8371.591091420083,,,3.7113975702494666,348,HUN
Iceland,2021-07-16 22:22:05,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-16 22:22:05,20.593684,78.96288,31026829.0,412531.0,30183876,430422,2248.313797930432,,,1.3295944616190072,356,IND
Indonesia,2021-07-16 22:22:05,-0.7893,113.9213,2780803.0,71397.0,2204491,504915,1016.6591791353917,,,2.5674957916831938,360,IDN
Iran,2021-07-16 22:22:05,32.427908,53.68804599999999,3485940.0,86791.0,3101618,297531,4150.276750003063,,,2.4897445165436007,364,IRN
Iraq,2021-07-16 22:22:05,33.223191,43.679291,1474865.0,17751.0,1340383,116731,3666.76584000752,,,1.2035677841700765,368,IRQ
Ireland,2021-07-16 22:22:05,53.1424,-7.6921,281954.0,5018.0,23364,253572,5710.118441507101,,,1.7797229335281641,372,IRL
Israel,2021-07-16 22:22:05,31.046051000000002,34.851612,850104.0,6444.0,837587,6073,9821.50047004572,,,0.7580249004827645,376,ISR
Italy,2021-07-16 22:22:05,41.8719,12.5674,4281214.0,127851.0,4110649,42714,7080.854386341081,,,2.986325841221672,380,ITA
Jamaica,2021-07-16 22:22:05,18.1096,-77.2975,50983.0,1140.0,44207,5636,1721.7233375692845,,,2.236039464135104,388,JAM
Japan,2021-07-16 22:22:05,36.204824,138.252924,835029.0,14976.0,793487,26566,660.2248459551263,,,1.7934706459296623,392,JPN
Jordan,2021-07-16 22:22:05,31.24,36.51,760161.0,9879.0,742516,7766,7450.265310482851,,,1.2995931125116915,400,JOR
Kazakhstan,2021-07-16 22:22:05,48.0196,66.9237,536089.0,3600.0,477248,55241,2855.0746411498035,,,0.6715302869486224,398,KAZ
Kenya,2021-07-16 22:22:05,-0.0236,37.9062,191712.0,3754.0,180624,7334,356.5322021226937,,,1.9581455516608246,404,KEN
Kiribati,2021-07-16 22:22:05,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-16 22:22:05,35.907757000000004,127.766922,175046.0,2051.0,157113,15882,341.42537438133155,,,1.1716920123853158,410,KOR
Kosovo,2021-07-16 22:22:05,42.602636,20.902977,107894.0,2268.0,105531,95,5959.789346463644,,,2.102063136040929,383,XKS
Kuwait,2021-07-16 22:22:05,29.311659999999996,47.481766,383347.0,2193.0,363992,17162,8976.49794652368,,,0.5720665611052128,414,KWT
Kyrgyzstan,2021-07-16 22:22:05,41.20438,74.766098,146292.0,2154.0,122923,21215,2242.3009994649146,,,1.4723976704125994,417,KGZ
Laos,2021-07-16 22:22:05,19.856270000000002,102.495496,3187.0,4.0,2174,1009,43.80421235160584,,,0.12550988390335738,418,LAO
Latvia,2021-07-16 22:22:05,56.8796,24.6032,138087.0,2542.0,134980,565,7320.902003072842,,,1.840868438013716,428,LVA
Lebanon,2021-07-16 22:22:05,33.8547,35.8623,549427.0,7882.0,534937,6608,8049.691140881426,,,1.4345854863339442,422,LBN
Lesotho,2021-07-16 22:22:05,-29.61,28.2336,12398.0,339.0,6601,5458,578.736768596785,,,2.734311985804162,426,LSO
Liberia,2021-07-16 22:22:05,6.4280550000000005,-9.429499,5306.0,148.0,2652,2506,104.9098232251684,,,2.789295137580098,430,LBR
Libya,2021-07-16 22:22:05,26.3351,17.228331,217434.0,3253.0,182785,31396,3164.38536186889,,,1.496086168676472,434,LBY
Liechtenstein,2021-07-16 22:22:05,47.14,9.55,3061.0,59.0,2989,13,8026.326139969059,,,1.9274746814766417,438,LIE
Lithuania,2021-07-16 22:22:05,55.1694,23.8813,279572.0,4404.0,268277,6891,10269.7323688026,,,1.5752650480019459,440,LTU
Luxembourg,2021-07-16 22:22:05,49.8153,6.1296,72759.0,820.0,70150,1789,11623.289071785499,,,1.1270083426105362,442,LUX
MS Zaandam,2021-07-16 22:22:05,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
