Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-09 21:21:31,33.93911,67.709953,150778.0,6936.0,,,387.32192568905003,,,4.600140604066906,4,AFG
Albania,2021-08-09 21:21:31,41.1533,20.1683,133981.0,2460.0,,,4655.674473556189,,,1.8360812353990492,8,ALB
Algeria,2021-08-09 21:21:31,28.0339,1.6596,182368.0,4578.0,,,415.88064393360037,,,2.510308826109844,12,DZA
Andorra,2021-08-09 21:21:31,42.5063,1.5218,14836.0,128.0,,,19201.449556720378,,,0.8627662442706929,20,AND
Angola,2021-08-09 21:21:31,-11.2027,17.8739,43662.0,1049.0,,,132.84745320034511,,,2.4025468370665566,24,AGO
Antigua and Barbuda,2021-08-09 21:21:31,17.0608,-61.7964,1348.0,43.0,,,1376.521526019116,,,3.1899109792284865,28,ATG
Argentina,2021-08-09 21:21:31,-38.4161,-63.6167,5018895.0,107459.0,,,11104.787511452674,,,2.1410888253290814,32,ARG
Armenia,2021-08-09 21:21:31,40.0691,45.0382,232297.0,4653.0,,,7839.306649424244,,,2.0030392127319767,51,ARM
Australia,2021-08-09 21:21:31,-25.0,133.0,36630.0,939.0,,,143.87443685510826,,,2.5634725634725637,36,AUS
Austria,2021-08-09 21:21:31,47.5162,14.5501,663532.0,10750.0,,,7367.338781311068,,,1.6201177938667615,40,AUT
Azerbaijan,2021-08-09 21:21:31,40.1431,47.5769,352926.0,5072.0,,,3480.8157468433083,,,1.4371284631905838,31,AZE
Bahamas,2021-08-09 21:21:31,25.025885,-78.035889,15794.0,307.0,,,4016.2950606233217,,,1.9437761175129795,44,BHS
Bahrain,2021-08-09 21:21:31,26.0275,50.55,270060.0,1384.0,,,15871.103554748724,,,0.5124787084351625,48,BHR
Bangladesh,2021-08-09 21:21:31,23.685,90.3563,1365158.0,22897.0,,,828.9289662345751,,,1.6772417551668013,50,BGD
Barbados,2021-08-09 21:21:31,13.1939,-59.5432,4480.0,48.0,,,1558.960368304387,,,1.0714285714285714,52,BRB
Belarus,2021-08-09 21:21:31,53.7098,27.9534,454674.0,3541.0,,,4811.710809697332,,,0.7787997554291647,112,BLR
Belgium,2021-08-09 21:21:31,50.8333,4.469936,1136726.0,25268.0,,,9808.142047156696,,,2.222875169565929,56,BEL
Belize,2021-08-09 21:21:31,17.1899,-88.4976,14438.0,339.0,,,3631.0959431217166,,,2.3479706330516694,84,BLZ
Benin,2021-08-09 21:21:31,9.3077,2.3158,8608.0,110.0,,,71.00436699953264,,,1.2778810408921932,204,BEN
