Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-29 06:21:14,33.93911,67.709953,152960,7101,,,392.9270964822262,,,4.642390167364017,4,AFG,6437,424
Albania,2021-08-29 06:21:14,41.1533,20.1683,144079,2490,,,5006.567516853152,,,1.7282185467694806,8,ALB,10998,33
Algeria,2021-08-29 06:21:14,28.0339,1.6596,194671,5179,,,443.9369891384339,,,2.660385984558563,12,DZA,23279,925
Andorra,2021-08-29 06:21:14,42.5063,1.5218,15025,130,,,19446.06225328415,,,0.8652246256239601,20,AND,347,2
Angola,2021-08-29 06:21:14,-11.2027,17.8739,47079,1192,,,143.2441310342872,,,2.5319144416831283,24,AGO,4302,181
Antigua and Barbuda,2021-08-29 06:21:14,17.0608,-61.7964,1638,43,,,1672.6574626256024,,,2.625152625152625,28,ATG,335,0
Argentina,2021-08-29 06:21:14,-38.4161,-63.6167,5171458,111324,,,11442.347810504507,,,2.1526617831953776,32,ARG,241694,5603
Armenia,2021-08-29 06:21:14,40.0691,45.0382,240953,4812,,,8131.419928362053,,,1.9970699680020585,51,ARM,10843,198
Australia,2021-08-29 06:21:14,-25.0,133.0,51257,999,,,201.32601719580362,,,1.9490020875197531,36,AUS,16873,75
Austria,2021-08-29 06:21:14,47.5162,14.5501,684541,10777,,,7600.6062355658205,,,1.5743395939761096,40,AUT,25485,40
Azerbaijan,2021-08-29 06:21:14,40.1431,47.5769,413986,5512,,,4083.034369167117,,,1.3314459909272294,31,AZE,70137,489
Bahamas,2021-08-29 06:21:14,25.025885,-78.035889,17940,354,,,4562.006672634063,,,1.9732441471571909,44,BHS,3100,67
Bahrain,2021-08-29 06:21:14,26.0275,50.55,272246,1388,,,15999.572163097539,,,0.5098330186669411,48,BHR,3060,4
Bangladesh,2021-08-29 06:21:14,23.685,90.3563,1489589,25926,,,904.4839277830072,,,1.7404800921596495,50,BGD,240105,5241
Barbados,2021-08-29 06:21:14,13.1939,-59.5432,4881,48,,,1698.5012405566324,,,0.9834050399508296,52,BRB,491,0
Belarus,2021-08-29 06:21:14,53.7098,27.9534,477901,3745,,,5057.516831103526,,,0.7836351043416943,112,BLR,31861,291
Belgium,2021-08-29 06:21:14,50.8333,4.469936,1177909,25360,,,10163.48600333264,,,2.1529676740732944,56,BEL,53194,119
Belize,2021-08-29 06:21:14,17.1899,-88.4976,16012,356,,,4026.9502868309273,,,2.223332500624532,84,BLZ,1849,19
Benin,2021-08-29 06:21:14,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4972,20
Bhutan,2021-08-29 06:21:14,27.5142,90.4336,2594,3,,,336.17932328683327,,,0.1156515034695451,64,BTN,79,1
Bolivia,2021-08-29 06:21:14,-16.2902,-63.5887,489802,18402,,,4196.014590557429,,,3.7570283502313178,68,BOL,16296,581
Bosnia and Herzegovina,2021-08-29 06:21:14,43.9159,17.6791,212306,9785,,,6471.1359829798375,,,4.6089135493109,70,BIH,6651,98
Botswana,2021-08-29 06:21:14,-22.3285,24.6849,153793,2213,,,6539.860734598416,,,1.4389471562424818,72,BWA,47103,644
Brazil,2021-08-29 06:21:14,-14.235,-51.9253,20728605,579010,,,9751.91128801078,,,2.7932897558711742,76,BRA,810750,22640
Brunei,2021-08-29 06:21:14,4.5353,114.7277,2380,7,,,544.0211391071196,,,0.29411764705882354,96,BRN,2043,4
Bulgaria,2021-08-29 06:21:14,42.7339,25.4858,451148,18705,,,6492.7908330568935,,,4.146089531594954,100,BGR,26094,492
Burkina Faso,2021-08-29 06:21:14,12.2383,-1.5616,13759,171,,,65.82221219083438,,,1.2428228795697362,854,BFA,186,2
Burma,2021-08-29 06:21:14,21.9162,95.956,389134,15077,,,715.1910922507811,,,3.874500814629408,104,MMR,89949,5743
Burundi,2021-08-29 06:21:14,-3.3731,29.9189,11994,38,,,100.86805904507031,,,0.3168250792062698,108,BDI,4914,29
Cabo Verde,2021-08-29 06:21:14,16.5388,-23.0418,35147,308,,,6321.539313798138,,,0.8763194582752439,132,CPV,1356,10
Cambodia,2021-08-29 06:21:14,11.55,104.9167,91770,1870,,,548.8974171915245,,,2.037702953034761,116,KHM,14527,473
Cameroon,2021-08-29 06:21:14,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
Canada,2021-08-29 06:21:14,60.00100000000001,-95.001,1495859,26953,,,3951.476055047137,,,1.8018409489129656,124,CAN,57402,354
Central African Republic,2021-08-29 06:21:14,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4119,1
Chad,2021-08-29 06:21:14,15.4542,18.7322,4990,174,,,30.378928736694988,,,3.4869739478957915,148,TCD,17,0
Chile,2021-08-29 06:21:14,-35.6751,-71.543,1637234,36841,,,8564.637475976539,,,2.2501975893488653,152,CHL,21463,1393
China,2021-08-29 06:21:14,30.5928,114.3055,106982,4848,,,7.616131753284402,,,4.5316034473088935,156,CHN,1932,0
Colombia,2021-08-29 06:21:14,4.5709,-74.2973,4903304,124743,,,9636.450638293223,,,2.544060086831247,170,COL,117984,4020
Comoros,2021-08-29 06:21:14,-11.6455,43.3333,4062,147,,,467.11400134545386,,,3.6189069423929103,174,COM,34,0
Congo (Brazzaville),2021-08-29 06:21:14,-0.228,15.8277,13533,183,,,245.24781391828915,,,1.3522500554200845,178,COG,347,5
Congo (Kinshasa),2021-08-29 06:21:14,-4.0383,21.7587,54508,1057,,,60.86103786403349,,,1.9391648932266825,180,COD,4591,19
Costa Rica,2021-08-29 06:21:14,9.7489,-83.7534,455784,5431,,,8947.26737564177,,,1.1915732013409859,188,CRI,48970,401
Cote d'Ivoire,2021-08-29 06:21:14,7.54,-5.5471,54856,424,,,207.9590117246105,,,0.7729327694326965,384,CIV,4721,95
Croatia,2021-08-29 06:21:14,45.1,15.2,372814,8324,,,9081.355955323745,,,2.2327487701642106,191,HRV,9199,65
