Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-17 13:21:21,33.93911,67.709953,155764,7243,,,400.1300748983883,,,4.649983308081457,4,AFG,1252,52
Albania,2021-10-17 13:21:21,41.1533,20.1683,177536,2810,,,6169.1569949266795,,,1.5827775775054074,8,ALB,15363,236
Algeria,2021-10-17 13:21:21,28.0339,1.6596,205199,5870,,,467.94554008669763,,,2.860637722406054,12,DZA,3774,189
Andorra,2021-10-17 13:21:21,42.5063,1.5218,15338,130,,,19851.161586746908,,,0.8475681314382579,20,AND,214,0
Angola,2021-10-17 13:21:21,-11.2027,17.8739,62789,1662,,,191.04389947772592,,,2.6469604548567425,24,AGO,10482,274
Antigua and Barbuda,2021-10-17 13:21:21,17.0608,-61.7964,3888,95,,,3970.2638673311,,,2.4434156378600824,28,ATG,1285,40
Argentina,2021-10-17 13:21:21,-38.4161,-63.6167,5272151,115663,,,11665.140749765184,,,2.193848393189042,32,ARG,33541,1296
Armenia,2021-10-17 13:21:21,40.0691,45.0382,281991,5778,,,9516.325744102558,,,2.049001563879698,51,ARM,27201,637
Australia,2021-10-17 13:21:21,-25.0,133.0,143204,1532,,,562.4732420256327,,,1.069802519482696,36,AUS,57576,370
Austria,2021-10-17 13:21:21,47.5162,14.5501,775782,11167,,,8613.67472019897,,,1.439450773542052,40,AUT,51183,272
Azerbaijan,2021-10-17 13:21:21,40.1431,47.5769,500311,6746,,,4934.435000875318,,,1.3483613192594206,31,AZE,31457,507
Bahamas,2021-10-17 13:21:21,25.025885,-78.035889,21580,590,,,5487.631214907641,,,2.7340129749768303,44,BHS,1550,86
Bahrain,2021-10-17 13:21:21,26.0275,50.55,276030,1391,,,16221.953322288717,,,0.5039307321667935,48,BHR,1851,3
Bangladesh,2021-10-17 13:21:21,23.685,90.3563,1565174,27752,,,950.3794182045116,,,1.773093598539204,50,BGD,23874,570
Barbados,2021-10-17 13:21:21,13.1939,-59.5432,12773,114,,,4444.776960792843,,,0.8925076332889689,52,BRB,6415,57
Belarus,2021-10-17 13:21:21,53.7098,27.9534,571987,4402,,,6053.207420935323,,,0.7695979104420205,112,BLR,55560,395
Belgium,2021-10-17 13:21:21,50.8333,4.469936,1279869,25747,,,11043.23905123345,,,2.011690258924937,56,BEL,60055,250
Belize,2021-10-17 13:21:21,17.1899,-88.4976,23990,461,,,6033.383548655629,,,1.921634014172572,84,BLZ,5458,72
Benin,2021-10-17 13:21:21,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-17 13:21:21,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,20,0
Bolivia,2021-10-17 13:21:21,-16.2902,-63.5887,506477,18832,,,4338.8652593941115,,,3.7182339968053832,68,BOL,9200,170
