Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-24 03:21:25,33.93911,67.709953,154800,7199,,,397.6537299650145,,,4.6505167958656335,4,AFG,2035,109
Albania,2021-09-24 03:21:25,41.1533,20.1683,165864,2609,,,5763.569393286538,,,1.5729754497660735,8,ALB,23731,118
Algeria,2021-09-24 03:21:25,28.0339,1.6596,202283,5748,,,461.2957552685805,,,2.841563552053312,12,DZA,8951,643
Andorra,2021-09-24 03:21:25,42.5063,1.5218,15156,130,,,19615.6086196855,,,0.8577461071522829,20,AND,139,0
Angola,2021-09-24 03:21:25,-11.2027,17.8739,53840,1460,,,163.81537447452203,,,2.7117384843982166,24,AGO,6848,258
Antigua and Barbuda,2021-09-24 03:21:25,17.0608,-61.7964,2625,57,,,2680.5408054897475,,,2.1714285714285717,28,ATG,1027,14
Argentina,2021-09-24 03:21:25,-38.4161,-63.6167,5246998,114772,,,11609.487320021071,,,2.1873841003941683,32,ARG,90186,3718
Armenia,2021-09-24 03:21:25,40.0691,45.0382,255648,5200,,,8627.330814913706,,,2.0340468143697583,51,ARM,15653,403
Australia,2021-09-24 03:21:25,-25.0,133.0,93942,1208,,,368.98313805740054,,,1.2858998105213857,36,AUS,44338,207
Austria,2021-09-24 03:21:25,47.5162,14.5501,730403,10943,,,8109.82190442352,,,1.4982139996686759,40,AUT,48517,163
Azerbaijan,2021-09-24 03:21:25,40.1431,47.5769,477587,6394,,,4710.31420209238,,,1.3388136611758694,31,AZE,74581,967
Bahamas,2021-09-24 03:21:25,25.025885,-78.035889,20288,512,,,5159.085360891854,,,2.5236593059936907,44,BHS,2673,169
Bahrain,2021-09-24 03:21:25,26.0275,50.55,274614,1389,,,16138.736694007874,,,0.5058008695842164,48,BHR,2591,0
Bangladesh,2021-09-24 03:21:25,23.685,90.3563,1548320,27337,,,940.1456073218758,,,1.7655910922806657,50,BGD,69246,1686
Barbados,2021-09-24 03:21:25,13.1939,-59.5432,7065,63,,,2458.494420105021,,,0.89171974522293,52,BRB,2184,14
Belarus,2021-09-24 03:21:25,53.7098,27.9534,524248,4054,,,5547.996517421729,,,0.7732981337077108,112,BLR,49423,329
Belgium,2021-09-24 03:21:25,50.8333,4.469936,1231523,25543,,,10626.089768634267,,,2.0740984943033953,56,BEL,56128,185
Belize,2021-09-24 03:21:25,17.1899,-88.4976,19429,399,,,4886.311336674874,,,2.053631169900664,84,BLZ,3392,41
Benin,2021-09-24 03:21:25,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,8958,19
Bhutan,2021-09-24 03:21:25,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,8,0
Bolivia,2021-09-24 03:21:25,-16.2902,-63.5887,498331,18688,,,4269.080458893745,,,3.750117893528599,68,BOL,9581,331
Bosnia and Herzegovina,2021-09-24 03:21:25,43.9159,17.6791,230212,10379,,,7016.9150043510535,,,4.508453078032423,70,BIH,18301,595
Botswana,2021-09-24 03:21:25,-22.3285,24.6849,176427,2360,,,7502.344123744218,,,1.3376637362761936,72,BWA,22946,183
Brazil,2021-09-24 03:21:25,-14.235,-51.9253,21308178,592964,,,10024.57529414753,,,2.7828001061376537,76,BRA,638030,15671
Brunei,2021-09-24 03:21:25,4.5353,114.7277,5586,31,,,1276.8496147278865,,,0.5549588256355173,96,BRN,3427,25
Bulgaria,2021-09-24 03:21:25,42.7339,25.4858,489423,20350,,,7043.6335036112405,,,4.1579574315060785,100,BGR,40890,1638
Burkina Faso,2021-09-24 03:21:25,12.2383,-1.5616,14092,178,,,67.41526376867782,,,1.2631280158955436,854,BFA,339,5
Burma,2021-09-24 03:21:25,21.9162,95.956,453407,17343,,,833.3187219933235,,,3.825040195674085,104,MMR,70784,2529
Burundi,2021-09-24 03:21:25,-3.3731,29.9189,16356,38,,,137.55194044865513,,,0.23233064318904376,108,BDI,4975,0
Cabo Verde,2021-09-24 03:21:25,16.5388,-23.0418,37290,333,,,6706.979287322748,,,0.8930008045052292,132,CPV,2321,25
Cambodia,2021-09-24 03:21:25,11.55,104.9167,106619,2176,,,637.7126917679324,,,2.0409120325645524,116,KHM,15446,319
Cameroon,2021-09-24 03:21:25,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-24 03:21:25,60.00100000000001,-95.001,1602413,27636,,,4232.950164284366,,,1.7246490137062045,124,CAN,110592,671
Central African Republic,2021-09-24 03:21:25,6.6111,20.9394,11340,100,,,234.7940810358436,,,0.8818342151675485,140,CAF,70,1
Chad,2021-09-24 03:21:25,15.4542,18.7322,5031,174,,,30.628535165192886,,,3.45855694692904,148,TCD,43,0
Chile,2021-09-24 03:21:25,-35.6751,-71.543,1649409,37410,,,8628.326882176272,,,2.2680851141226945,152,CHL,13377,661
China,2021-09-24 03:21:25,30.5928,114.3055,108180,4849,,,7.701418304670942,,,4.482344241079682,156,CHN,1254,1
Colombia,2021-09-24 03:21:25,4.5709,-74.2973,4946811,126032,,,9721.954832591644,,,2.547742373824268,170,COL,48053,1532
Comoros,2021-09-24 03:21:25,-11.6455,43.3333,4112,147,,,472.8638044146988,,,3.5749027237354087,174,COM,55,0
Congo (Brazzaville),2021-09-24 03:21:25,-0.228,15.8277,14014,191,,,253.96459500856452,,,1.36292279149422,178,COG,521,12
Congo (Kinshasa),2021-09-24 03:21:25,-4.0383,21.7587,56463,1068,,,63.043897793294974,,,1.891504170872961,180,COD,2326,13
Costa Rica,2021-09-24 03:21:25,9.7489,-83.7534,518632,6168,,,10181.004979472387,,,1.1892825741566275,188,CRI,65640,734
Cote d'Ivoire,2021-09-24 03:21:25,7.54,-5.5471,59558,586,,,225.7842865009179,,,0.9839148393162968,384,CIV,5370,170
Croatia,2021-09-24 03:21:25,45.1,15.2,396470,8554,,,9657.591173097591,,,2.1575402930864884,191,HRV,24112,229
Cuba,2021-09-24 03:21:25,21.521757,-77.78116700000002,832286,7048,,,7348.055235561971,,,0.8468242887661213,192,CUB,214188,2172
Cyprus,2021-09-24 03:21:25,35.1264,33.4299,117759,551,,,9753.420890686379,,,0.4679047885936531,196,CYP,5230,62
Czechia,2021-09-24 03:21:25,49.8175,15.473,1687973,30448,,,15762.217174330857,,,1.8038203217705495,203,CZE,9365,59
Denmark,2021-09-24 03:21:25,56.2639,9.5018,357571,2640,,,6173.316094066455,,,0.7383149080881839,208,DNK,15330,63
Diamond Princess,2021-09-24 03:21:25,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-24 03:21:25,11.8251,42.5903,12253,162,,,1240.1796757496445,,,1.3221251938300824,262,DJI,500,2
Dominica,2021-09-24 03:21:25,15.415,-61.371,3134,11,,,4353.3219430206545,,,0.3509891512444161,212,DMA,1795,10
Dominican Republic,2021-09-24 03:21:25,18.7357,-70.1627,356321,4031,,,3284.6990533839535,,,1.1312833091510184,214,DOM,7476,25
Ecuador,2021-09-24 03:21:25,-1.8312,-78.1834,507020,32666,,,2873.764528375463,,,6.442743875981224,218,ECU,7389,532
Egypt,2021-09-24 03:21:25,26.820553000000004,30.802498,299710,17074,,,292.873160162961,,,5.696840278936305,818,EGY,12050,352
El Salvador,2021-09-24 03:21:25,13.7942,-88.8965,102024,3152,,,1572.9392289878158,,,3.089469144515016,222,SLV,7964,275
Equatorial Guinea,2021-09-24 03:21:25,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2371,17
Eritrea,2021-09-24 03:21:25,15.1794,39.7823,6680,41,,,188.35859302898385,,,0.6137724550898204,232,ERI,45,4
Estonia,2021-09-24 03:21:25,58.5953,25.0136,151881,1339,,,11449.418373677669,,,0.8816112614481074,233,EST,11355,50
Eswatini,2021-09-24 03:21:25,-26.5225,31.4659,45633,1209,,,3933.3232198206456,,,2.649398461639603,748,SWZ,3898,162
Ethiopia,2021-09-24 03:21:25,9.145,40.4897,338306,5291,,,294.2723175216277,,,1.5639687147138983,231,ETH,36670,661
Fiji,2021-09-24 03:21:25,-17.7134,178.065,50447,583,,,5627.456929824953,,,1.1556683251729538,242,FJI,5525,120
Finland,2021-09-24 03:21:25,61.9241,25.7482,138068,1062,,,2491.8792113224317,,,0.7691861981052814,246,FIN,13959,44
France,2021-09-24 03:21:25,46.2276,2.2137,7068630,117062,,,10829.247245038692,,,1.6560776274893438,250,FRA,303414,2741
Gabon,2021-09-24 03:21:25,-0.8037,11.6094,28726,178,,,1290.6338959657244,,,0.6196477059110214,266,GAB,2964,13
Gambia,2021-09-24 03:21:25,13.4432,-15.3101,9901,334,,,409.6970038035904,,,3.373396626603373,270,GMB,430,33
Georgia,2021-09-24 03:21:25,42.3154,43.3569,602065,8711,,,15092.468994215596,,,1.4468537450275305,268,GEO,72369,1715
Germany,2021-09-24 03:21:25,51.165691,10.451526,4183672,93310,,,4993.405359463558,,,2.2303373687038563,276,DEU,261795,1153
Ghana,2021-09-24 03:21:25,7.9465,-1.0232,126146,1139,,,405.967313365373,,,0.9029220110031234,288,GHA,10305,148
Greece,2021-09-24 03:21:25,39.0742,21.8243,641022,14606,,,6150.038913731251,,,2.2785489421579914,300,GRC,68844,1116
Grenada,2021-09-24 03:21:25,12.1165,-61.679,4552,85,,,4045.5389756396703,,,1.867311072056239,308,GRD,4090,74
Guatemala,2021-09-24 03:21:25,15.7835,-90.2308,542024,13241,,,3025.435923964896,,,2.442880758047614,320,GTM,87837,1570
Guinea,2021-09-24 03:21:25,9.9456,-9.6966,30318,376,,,230.85723127267985,,,1.2401873474503595,324,GIN,1281,57
Guinea-Bissau,2021-09-24 03:21:25,11.8037,-15.1804,6094,133,,,309.6547862345388,,,2.1824745651460447,624,GNB,459,23
