Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-12 15:22:14,33.93911,67.709953,157858,7328,,,405.5091893076049,,,4.6421467394747165,4,AFG,1348,33
Albania,2021-12-12 15:22:14,41.1533,20.1683,203524,3132,,,7072.20793661825,,,1.5388848489613018,8,ALB,10924,146
Algeria,2021-12-12 15:22:14,28.0339,1.6596,212652,6137,,,484.9417150693543,,,2.8859357071647573,12,DZA,4779,160
Andorra,2021-12-12 15:22:14,42.5063,1.5218,19440,133,,,25160.163075131044,,,0.684156378600823,20,AND,3621,3
Angola,2021-12-12 15:22:14,-11.2027,17.8739,65397,1737,,,198.9790870079925,,,2.6560851415202533,24,AGO,498,10
Antigua and Barbuda,2021-12-12 15:22:14,17.0608,-61.7964,4159,117,,,4246.997794297851,,,2.8131762442894925,28,ATG,41,10
Argentina,2021-12-12 15:22:14,-38.4161,-63.6167,5356885,116760,,,11852.622867840064,,,2.1796249126124603,32,ARG,51734,532
Armenia,2021-12-12 15:22:14,40.0691,45.0382,342538,7802,,,11559.600085582173,,,2.2777034956705533,51,ARM,14324,812
Australia,2021-12-12 15:22:14,-25.0,133.0,228930,2104,,,899.1857720240222,,,0.9190582274057572,36,AUS,39317,222
Austria,2021-12-12 15:22:14,47.5162,14.5501,1225555,13143,,,13607.60126132528,,,1.072412090848636,40,AUT,277455,1454
Azerbaijan,2021-12-12 15:22:14,40.1431,47.5769,604480,8088,,,5961.826282710378,,,1.338009528851244,31,AZE,44823,654
Bahamas,2021-12-12 15:22:14,25.025885,-78.035889,22881,708,,,5818.465701033445,,,3.094270355316638,44,BHS,309,43
Bahrain,2021-12-12 15:22:14,26.0275,50.55,278037,1394,,,16339.902314491861,,,0.5013721195380471,48,BHR,836,1
Bangladesh,2021-12-12 15:22:14,23.685,90.3563,1579325,28028,,,958.9719575304983,,,1.7746822218352778,50,BGD,6718,104
Barbados,2021-12-12 15:22:14,13.1939,-59.5432,26740,251,,,9305.04469831681,,,0.9386686611817502,52,BRB,4863,60
Belarus,2021-12-12 15:22:14,53.7098,27.9534,674723,5276,,,7140.438979689652,,,0.7819505189537039,112,BLR,47677,427
Belgium,2021-12-12 15:22:14,50.8333,4.469936,1929772,27504,,,16791.371104344074,,,1.425246091248085,56,BEL,445060,1183
Belize,2021-12-12 15:22:14,17.1899,-88.4976,31033,586,,,7804.668264503132,,,1.888312441594432,84,BLZ,2134,52
Benin,2021-12-12 15:22:14,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-12 15:22:14,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,24,0
