Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-19 04:21:15,33.93911,67.709953,152363,7043,,,391.3935094228649,,,4.622513339852851,4,AFG,9829,765
Albania,2021-08-19 04:21:15,41.1533,20.1683,137075,2471,,,4763.187156855932,,,1.8026627758526357,8,ALB,3858,12
Algeria,2021-08-19 04:21:15,28.0339,1.6596,189384,4898,,,431.88026337252677,,,2.5862797279601235,12,DZA,32879,888
Andorra,2021-08-19 04:21:15,42.5063,1.5218,14976,129,,,19382.64414676762,,,0.8613782051282052,20,AND,581,2
Angola,2021-08-19 04:21:15,-11.2027,17.8739,45175,1125,,,137.4509573158717,,,2.490315439955728,24,AGO,3911,148
Antigua and Barbuda,2021-08-19 04:21:15,17.0608,-61.7964,1421,43,,,1451.0660893717834,,,3.02603800140746,28,ATG,122,1
Argentina,2021-08-19 04:21:15,-38.4161,-63.6167,5106207,109652,,,11297.973702277539,,,2.1474256723238994,32,ARG,312224,7024
Armenia,2021-08-19 04:21:15,40.0691,45.0382,235675,4716,,,7953.303721542072,,,2.001060782857749,51,ARM,7455,141
Australia,2021-08-19 04:21:15,-25.0,133.0,41521,972,,,163.08518953483352,,,2.3409840803448856,36,AUS,8508,55
Austria,2021-08-19 04:21:15,47.5162,14.5501,671593,10757,,,7456.841801385683,,,1.6017141334111582,40,AUT,16058,28
Azerbaijan,2021-08-19 04:21:15,40.1431,47.5769,377304,5208,,,3721.2495099453363,,,1.380319318109535,31,AZE,34338,194
Bahamas,2021-08-19 04:21:15,25.025885,-78.035889,16668,313,,,4238.546667751648,,,1.8778497720182383,44,BHS,3064,39
Bahrain,2021-08-19 04:21:15,26.0275,50.55,271257,1385,,,15941.449814672571,,,0.5105859019306415,48,BHR,3103,4
Bangladesh,2021-08-19 04:21:15,23.685,90.3563,1440644,24719,,,874.7643434914078,,,1.7158298649770516,50,BGD,304507,6222
Barbados,2021-08-19 04:21:15,13.1939,-59.5432,4594,48,,,1598.630341962133,,,1.044841097083152,52,BRB,289,0
Belarus,2021-08-19 04:21:15,53.7098,27.9534,463855,3637,,,4908.8712300068955,,,0.7840812322816397,112,BLR,27174,281
