Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-22 10:21:30,33.93911,67.709953,155931,7252,,,400.5590682634023,,,4.650775022285498,4,AFG,1091,50
Albania,2021-10-22 10:21:30,41.1533,20.1683,180029,2855,,,6255.785669608729,,,1.5858556121513756,8,ALB,14165,246
Algeria,2021-10-22 10:21:30,28.0339,1.6596,205599,5881,,,468.8577190740936,,,2.8604224728719503,12,DZA,3316,133
Andorra,2021-10-22 10:21:30,42.5063,1.5218,15382,130,,,19908.10845790461,,,0.8451436744246522,20,AND,226,0
Angola,2021-10-22 10:21:30,-11.2027,17.8739,63567,1685,,,193.41106815048184,,,2.6507464564947223,24,AGO,9727,225
Antigua and Barbuda,2021-10-22 10:21:30,17.0608,-61.7964,3994,97,,,4078.5066579527816,,,2.4286429644466696,28,ATG,1169,34
Argentina,2021-10-22 10:21:30,-38.4161,-63.6167,5277525,115796,,,11677.031241215303,,,2.1941345611816145,32,ARG,30527,1024
Armenia,2021-10-22 10:21:30,40.0691,45.0382,291052,5944,,,9822.106522805827,,,2.042246746285887,51,ARM,33258,702
Australia,2021-10-22 10:21:30,-25.0,133.0,154489,1611,,,606.7981947941256,,,1.0427926907417358,36,AUS,60547,403
Austria,2021-10-22 10:21:30,47.5162,14.5501,791226,11233,,,8785.152780245158,,,1.4196955105115352,40,AUT,57241,277
Azerbaijan,2021-10-22 10:21:30,40.1431,47.5769,509862,6829,,,5028.633986492984,,,1.3393820288627118,31,AZE,32275,435
Bahamas,2021-10-22 10:21:30,25.025885,-78.035889,22154,630,,,5633.595085035398,,,2.843730251873251,44,BHS,1866,118
Bahrain,2021-10-22 10:21:30,26.0275,50.55,276395,1392,,,16243.40393621704,,,0.5036270554821903,48,BHR,1781,3
