Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-24 00:21:36,33.93911,67.709953,143439.0,6357.0,82586,54496,368.46933703134175,,,4.431849078702445,4,AFG
Albania,2021-07-24 00:21:36,41.1533,20.1683,132828.0,2456.0,130118,254,4615.609145875322,,,1.8490077393320685,8,ALB
Algeria,2021-07-24 00:21:36,28.0339,1.6596,159563.0,4026.0,109349,46188,363.87503941468395,,,2.5231413297568985,12,DZA
Andorra,2021-07-24 00:21:36,42.5063,1.5218,14498.0,127.0,13988,383,18763.99404646347,,,0.8759828941923024,20,AND
Angola,2021-07-24 00:21:36,-11.2027,17.8739,41405.0,977.0,35082,5346,125.9802299427486,,,2.3596184035744474,24,AGO
Antigua and Barbuda,2021-07-24 00:21:36,17.0608,-61.7964,1277.0,42.0,1225,10,1304.0192794706315,,,3.288958496476116,28,ATG
Argentina,2021-07-24 00:21:36,-38.4161,-63.6167,4827973.0,103359.0,4464987,259627,10682.354238538703,,,2.140836330277738,32,ARG
Armenia,2021-07-24 00:21:36,40.0691,45.0382,228382.0,4579.0,218796,5007,7707.187485024808,,,2.0049741223038593,51,ARM
Australia,2021-07-24 00:21:36,-25.0,133.0,32594.0,916.0,23986,7692,128.0219327014851,,,2.8103331901576976,36,AUS
Austria,2021-07-24 00:21:36,47.5162,14.5501,655589.0,10730.0,640430,4429,7279.145940664416,,,1.6366961617720859,40,AUT
Azerbaijan,2021-07-24 00:21:36,40.1431,47.5769,339645.0,5002.0,331782,2861,3349.8287582569587,,,1.4727141574290803,31,AZE
Bahamas,2021-07-24 00:21:36,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-24 00:21:36,26.0275,50.55,268338.0,1381.0,266123,834,15769.903672051261,,,0.514649434668217,48,BHR
Bangladesh,2021-07-24 00:21:36,23.685,90.3563,1146564.0,18851.0,978616,149097,696.1978842315536,,,1.6441297651068758,50,BGD
Barbados,2021-07-24 00:21:36,13.1939,-59.5432,4330.0,48.0,4098,184,1506.7630345441955,,,1.1085450346420322,52,BRB
Belarus,2021-07-24 00:21:36,53.7098,27.9534,438767.0,3376.0,432655,2736,4643.370671818642,,,0.7694288768298436,112,BLR
Belgium,2021-07-24 00:21:36,50.8333,4.469936,1112161.0,25217.0,,1086944,9596.185067736498,,,2.267387545508249,56,BEL
