Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-02 07:21:23,33.93911,67.709953,155191,7206,,,398.6581395801069,,,4.643310501253295,4,AFG,1816,79
Albania,2021-10-02 07:21:23,41.1533,20.1683,170778,2705,,,5934.3248314684815,,,1.5839276721825997,8,ALB,21661,197
Algeria,2021-10-02 07:21:23,28.0339,1.6596,203517,5815,,,464.10982744469726,,,2.857255167872953,12,DZA,6209,442
Andorra,2021-10-02 07:21:23,42.5063,1.5218,15222,130,,,19701.028926422056,,,0.8540270660885559,20,AND,167,0
Angola,2021-10-02 07:21:23,-11.2027,17.8739,58076,1567,,,176.70396894469434,,,2.6981885804807493,24,AGO,9815,319
Antigua and Barbuda,2021-10-02 07:21:23,17.0608,-61.7964,3336,81,,,3406.584429376685,,,2.4280575539568345,28,ATG,1586,37
Argentina,2021-10-02 07:21:23,-38.4161,-63.6167,5258466,115225,,,11634.86137211448,,,2.1912283924627447,32,ARG,58547,2869
Armenia,2021-10-02 07:21:23,40.0691,45.0382,262631,5339,,,8862.98550840062,,,2.0328902528642847,51,ARM,18650,447
Australia,2021-10-02 07:21:23,-25.0,133.0,109517,1321,,,430.1582500972124,,,1.2062054292940825,36,AUS,49567,285
Austria,2021-10-02 07:21:23,47.5162,14.5501,744964,11014,,,8271.495825190976,,,1.4784607041414082,40,AUT,51548,229
Azerbaijan,2021-10-02 07:21:23,40.1431,47.5769,484591,6543,,,4779.392800696309,,,1.3502107963210213,31,AZE,48334,783
Bahamas,2021-10-02 07:21:23,25.025885,-78.035889,21114,533,,,5369.130930100089,,,2.524391399071706,44,BHS,2420,121
Bahrain,2021-10-02 07:21:23,26.0275,50.55,275130,1389,,,16169.061397533942,,,0.5048522516628503,48,BHR,2323,1
Bangladesh,2021-10-02 07:21:23,23.685,90.3563,1556758,27531,,,945.2691920037128,,,1.7684829626698562,50,BGD,46475,1099
Barbados,2021-10-02 07:21:23,13.1939,-59.5432,8609,78,,,2995.778975609926,,,0.9060285747473574,52,BRB,3426,27
Belarus,2021-10-02 07:21:23,53.7098,27.9534,540079,4159,,,5715.532364706416,,,0.7700725264266894,112,BLR,53062,345
Belgium,2021-10-02 07:21:23,50.8333,4.469936,1247197,25612,,,10761.33152297712,,,2.0535649139630707,56,BEL,55189,215
Belize,2021-10-02 07:21:23,17.1899,-88.4976,21003,418,,,5282.165680384084,,,1.990191877350855,84,BLZ,4253,55
Benin,2021-10-02 07:21:23,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,6944,24
Bhutan,2021-10-02 07:21:23,27.5142,90.4336,2601,3,,,337.0865149842149,,,0.11534025374855825,64,BTN,5,0
Bolivia,2021-10-02 07:21:23,-16.2902,-63.5887,500823,18750,,,4290.4288167192935,,,3.743837643239228,68,BOL,9064,264
Bosnia and Herzegovina,2021-10-02 07:21:23,43.9159,17.6791,235536,10635,,,7179.191755707042,,,4.515233340126351,70,BIH,19412,773
Botswana,2021-10-02 07:21:23,-22.3285,24.6849,179220,2368,,,7621.113060118004,,,1.3212811070193058,72,BWA,19903,92
Brazil,2021-10-02 07:21:23,-14.235,-51.9253,21445651,597255,,,10089.250389287638,,,2.784970248746471,76,BRA,589591,14585
Brunei,2021-10-02 07:21:23,4.5353,114.7277,7326,43,,,1674.579355083512,,,0.586950586950587,96,BRN,4233,31
Bulgaria,2021-10-02 07:21:23,42.7339,25.4858,504253,20969,,,7257.062551405385,,,4.1584284079618765,100,BGR,43562,1918
Burkina Faso,2021-10-02 07:21:23,12.2383,-1.5616,14262,184,,,68.22853334295222,,,1.2901416351142898,854,BFA,446,13
Burma,2021-10-02 07:21:23,21.9162,95.956,465922,17789,,,856.3200956063167,,,3.8180210421486858,104,MMR,56413,2096
Burundi,2021-10-02 07:21:23,-3.3731,29.9189,17979,38,,,151.20117004930125,,,0.2113576950887146,108,BDI,5394,0
Cabo Verde,2021-10-02 07:21:23,16.5388,-23.0418,37604,340,,,6763.455326373952,,,0.9041591320072332,132,CPV,1865,25
Cambodia,2021-10-02 07:21:23,11.55,104.9167,113057,2360,,,676.2198463051343,,,2.08744261744076,116,KHM,18466,399
Cameroon,2021-10-02 07:21:23,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-02 07:21:23,60.00100000000001,-95.001,1637441,27974,,,4325.480478475873,,,1.7083974323349669,124,CAN,118193,913
Central African Republic,2021-10-02 07:21:23,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-10-02 07:21:23,15.4542,18.7322,5042,174,,,30.69550274357037,,,3.451011503371678,148,TCD,47,0
Chile,2021-10-02 07:21:23,-35.6751,-71.543,1655071,37476,,,8657.945725535852,,,2.2643137363895565,152,CHL,14879,435
China,2021-10-02 07:21:23,30.5928,114.3055,108495,4849,,,7.72384339956807,,,4.46933038388866,156,CHN,1338,1
Colombia,2021-10-02 07:21:23,4.5709,-74.2973,4959144,126336,,,9746.192845515596,,,2.5475364296741536,170,COL,44263,1178
Comoros,2021-10-02 07:21:23,-11.6455,43.3333,4147,147,,,476.88866656317015,,,3.544731130938028,174,COM,64,0
Congo (Brazzaville),2021-10-02 07:21:23,-0.228,15.8277,14359,197,,,260.2167560816311,,,1.371961835782436,178,COG,771,14
Congo (Kinshasa),2021-10-02 07:21:23,-4.0383,21.7587,56997,1084,,,63.64013677141551,,,1.9018544835693107,180,COD,1690,23
Costa Rica,2021-10-02 07:21:23,9.7489,-83.7534,533873,6413,,,10480.193415380969,,,1.2012220134751148,188,CRI,61558,845
Cote d'Ivoire,2021-10-02 07:21:23,7.54,-5.5471,60335,631,,,228.72989230721114,,,1.0458274633297422,384,CIV,3727,176
Croatia,2021-10-02 07:21:23,45.1,15.2,406307,8650,,,9897.210121239345,,,2.1289320636858338,191,HRV,29890,295
Cuba,2021-10-02 07:21:23,21.521757,-77.78116700000002,882477,7486,,,7791.1796427105855,,,0.8482940631880491,192,CUB,209878,1948
Cyprus,2021-10-02 07:21:23,35.1264,33.4299,120272,552,,,9961.560792505306,,,0.4589596913662365,196,CYP,4184,35
Czechia,2021-10-02 07:21:23,49.8175,15.473,1693234,30477,,,15811.344159510212,,,1.7999284209979247,203,CZE,12366,70
Denmark,2021-10-02 07:21:23,56.2639,9.5018,360999,2661,,,6232.499102673024,,,0.7371211554602645,208,DNK,11741,72
Diamond Princess,2021-10-02 07:21:23,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-02 07:21:23,11.8251,42.5903,12870,167,,,1302.628942046676,,,1.2975912975912975,262,DJI,1102,10
Dominica,2021-10-02 07:21:23,15.415,-61.371,3555,21,,,4938.117264658083,,,0.5907172995780591,212,DMA,1723,17
Dominican Republic,2021-10-02 07:21:23,18.7357,-70.1627,359597,4049,,,3314.898435679372,,,1.1259826972972522,214,DOM,8397,40
Ecuador,2021-10-02 07:21:23,-1.8312,-78.1834,509238,32762,,,2886.336043747513,,,6.433534025347678,218,ECU,7092,466
Egypt,2021-10-02 07:21:23,26.820553000000004,30.802498,305269,17367,,,298.3053509385304,,,5.689080777936836,818,EGY,15916,601
El Salvador,2021-10-02 07:21:23,13.7942,-88.8965,104348,3245,,,1608.7691392850759,,,3.1097864836891937,222,SLV,8281,301
Equatorial Guinea,2021-10-02 07:21:23,1.6508,10.2679,12362,147,,,881.1213234639004,,,1.1891279728199322,226,GNQ,2602,19
Eritrea,2021-10-02 07:21:23,15.1794,39.7823,6722,42,,,189.54288358395644,,,0.6248140434394526,232,ERI,76,4
Estonia,2021-10-02 07:21:23,58.5953,25.0136,156986,1357,,,11834.25440186832,,,0.8644082911852012,233,EST,13805,61
Eswatini,2021-10-02 07:21:23,-26.5225,31.4659,45971,1223,,,3962.457031936864,,,2.6603728437493204,748,SWZ,1957,91
Ethiopia,2021-10-02 07:21:23,9.145,40.4897,347084,5630,,,301.90777891812917,,,1.6220857198833711,231,ETH,34736,899
