Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-08-01 07:21:37,33.93911,67.709953,146523.0,6677.0,82586,57260,376.39158576010215,,,4.5569637531309075,4,AFG
Albania,2021-08-01 07:21:37,41.1533,20.1683,133081.0,2457.0,130222,402,4624.400583779276,,,1.8462440168017975,8,ALB
Algeria,2021-08-01 07:21:37,28.0339,1.6596,171392.0,4254.0,115276,51862,390.8504525194532,,,2.482029499626587,12,DZA
Andorra,2021-08-01 07:21:37,42.5063,1.5218,14678.0,128.0,14210,340,18996.95851938135,,,0.8720534132715629,20,AND
Angola,2021-08-01 07:21:37,-11.2027,17.8739,42777.0,1011.0,37255,4511,130.15472276925388,,,2.3634195946419805,24,AGO
Antigua and Barbuda,2021-08-01 07:21:37,17.0608,-61.7964,1303.0,43.0,1235,25,1330.5693979250061,,,3.3000767459708364,28,ATG
Argentina,2021-08-01 07:21:37,-38.4161,-63.6167,4929764.0,105721.0,4569552,254491,10907.57660831896,,,2.14454485042286,32,ARG
Armenia,2021-08-01 07:21:37,40.0691,45.0382,230339.0,4619.0,219986,5734,7773.230193768025,,,2.0053052240393505,51,ARM
Australia,2021-08-01 07:21:37,-25.0,133.0,34386.0,924.0,24093,9369,135.06050739011064,,,2.6871401151631478,36,AUS
Austria,2021-08-01 07:21:37,47.5162,14.5501,659056.0,10737.0,643027,5292,7317.640788772428,,,1.6291483576509431,40,AUT
Azerbaijan,2021-08-01 07:21:37,40.1431,47.5769,343849.0,5023.0,332926,5900,3391.2916977959253,,,1.4608156487295296,31,AZE
Bahamas,2021-08-01 07:21:37,25.025885,-78.035889,14840.0,287.0,12606,1947,3773.70005696151,,,1.9339622641509433,44,BHS
Bahrain,2021-08-01 07:21:37,26.0275,50.55,269186.0,1384.0,266796,1006,15819.739618931313,,,0.5141426374328532,48,BHR
Bangladesh,2021-08-01 07:21:37,23.685,90.3563,1249484.0,20685.0,1078212,150587,758.6912873430341,,,1.6554833835407257,50,BGD
Barbados,2021-08-01 07:21:37,13.1939,-59.5432,4390.0,48.0,4229,113,1527.641968048272,,,1.0933940774487472,52,BRB
Belarus,2021-08-01 07:21:37,53.7098,27.9534,446040.0,3454.0,440200,2386,4720.339165110382,,,0.7743700116581472,112,BLR
Belgium,2021-08-01 07:21:37,50.8333,4.469936,1124715.0,25241.0,,1099474,9704.50617173166,,,2.244212978398972,56,BEL
Belize,2021-08-01 07:21:37,17.1899,-88.4976,14163.0,337.0,13420,406,3561.934606069599,,,2.3794393843112336,84,BLZ
Benin,2021-08-01 07:21:37,9.3077,2.3158,8394.0,108.0,8136,150,69.2391562028435,,,1.2866333095067906,204,BEN
Bhutan,2021-08-01 07:21:37,27.5142,90.4336,2515.0,2.0,2374,139,325.94101698781253,,,0.07952286282306163,64,BTN
Bolivia,2021-08-01 07:21:37,-16.2902,-63.5887,473506.0,17821.0,407932,47753,4056.410722529688,,,3.763627071251473,68,BOL
Bosnia and Herzegovina,2021-08-01 07:21:37,43.9159,17.6791,205655.0,9687.0,189369,6599,6268.411964709988,,,4.710315820184289,70,BIH
Botswana,2021-08-01 07:21:37,-22.3285,24.6849,106690.0,1569.0,95323,9798,4536.86280763302,,,1.470615802793139,72,BWA
Brazil,2021-08-01 07:21:37,-14.235,-51.9253,19917855.0,556370.0,17771228,1590257,9370.488511284862,,,2.793322875379904,76,BRA
Brunei,2021-08-01 07:21:37,4.5353,114.7277,337.0,3.0,280,54,77.03156465508374,,,0.8902077151335311,96,BRN
Bulgaria,2021-08-01 07:21:37,42.7339,25.4858,425054.0,18213.0,398545,8296,6117.253572561918,,,4.284867334503381,100,BGR
Burkina Faso,2021-08-01 07:21:37,12.2383,-1.5616,13573.0,169.0,13369,35,64.9323995978047,,,1.245118986222648,854,BFA
Burma,2021-08-01 07:21:37,21.9162,95.956,299185.0,9334.0,209512,80339,549.8734290374266,,,3.1198088139445495,104,MMR
Burundi,2021-08-01 07:21:37,-3.3731,29.9189,7080.0,9.0,773,6298,59.54192579949122,,,0.1271186440677966,108,BDI
Cabo Verde,2021-08-01 07:21:37,16.5388,-23.0418,33791.0,298.0,33011,482,6077.649157895494,,,0.8818916279482703,132,CPV
Cambodia,2021-08-01 07:21:37,11.55,104.9167,77914.0,1420.0,70754,5740,466.02150335687526,,,1.8225222681417974,116,KHM
Cameroon,2021-08-01 07:21:37,3.8480000000000003,11.5021,82064.0,1334.0,35261,45469,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-01 07:21:37,60.001000000000005,-95.001,1438457.0,26560.0,1404107,7790,3799.8423592831537,,,1.8464229379119432,124,CAN
Central African Republic,2021-08-01 07:21:37,6.6111,20.9394,7151.0,98.0,6859,194,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-01 07:21:37,15.4542,18.7322,4973.0,174.0,4792,7,30.275433388293422,,,3.498894027749849,148,TCD
Chile,2021-08-01 07:21:37,-35.6751,-71.543,1615771.0,35448.0,1570492,9831,8452.361030369568,,,2.193875245935222,152,CHL
China,2021-08-01 07:21:37,30.5928,114.3055,105050.0,4848.0,99119,1083,7.478591171248682,,,4.614945264159924,156,CHN
Colombia,2021-08-01 07:21:37,4.5709,-74.2973,4785320.0,120723.0,4578519,86078,9404.576988992998,,,2.5227779960378824,170,COL
Comoros,2021-08-01 07:21:37,-11.6455,43.3333,4028.0,147.0,3865,16,463.2041352583674,,,3.6494538232373386,174,COM
Congo (Brazzaville),2021-08-01 07:21:37,-0.228,15.8277,13186.0,178.0,12421,587,238.9594084332048,,,1.3499165781889884,178,COG
Congo (Kinshasa),2021-08-01 07:21:37,-4.0383,21.7587,49917.0,1038.0,29994,18885,55.7349458255478,,,2.0794518901376287,180,COD
Costa Rica,2021-08-01 07:21:37,9.7489,-83.7534,406814.0,5030.0,329639,72145,7985.961837524641,,,1.2364372907520391,188,CRI
Cote d'Ivoire,2021-08-01 07:21:37,7.54,-5.5471,50135.0,329.0,49261,545,190.06170797749283,,,0.6562281839034606,384,CIV
Croatia,2021-08-01 07:21:37,45.1,15.2,363615.0,8259.0,354238,1118,8857.278014492598,,,2.2713584423084856,191,HRV
Cuba,2021-08-01 07:21:37,21.521757,-77.78116700000001,384596.0,2758.0,338968,42870,3395.506654414699,,,0.7171161426535897,192,CUB
