Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-16 14:21:30,33.93911,67.709953,137853.0,5983.0,82586,49284,354.1198942950073,,,4.340130428790088,4,AFG
Albania,2021-07-16 14:21:30,41.1533,20.1683,132629.0,2456.0,130061,112,4608.694141357982,,,1.851782038619005,8,ALB
Algeria,2021-07-16 14:21:30,28.0339,1.6596,149906.0,3895.0,103809,42202,341.85275821147513,,,2.5982949314904005,12,DZA
Andorra,2021-07-16 14:21:30,42.5063,1.5218,14239.0,127.0,13829,283,18428.784054876076,,,0.8919165671746612,20,AND
Angola,2021-07-16 14:21:30,-11.2027,17.8739,40530.0,951.0,34620,4959,123.31792584421207,,,2.3464100666173207,24,AGO
Antigua and Barbuda,2021-07-16 14:21:30,17.0608,-61.7964,1268.0,42.0,1224,2,1294.8288538518095,,,3.312302839116719,28,ATG
Argentina,2021-07-16 14:21:30,-38.4161,-63.6167,4719952.0,100695.0,4345549,273708,10443.347395045337,,,2.133390339562775,32,ARG
Armenia,2021-07-16 14:21:30,40.0691,45.0382,227111.0,4558.0,218128,4425,7664.295158600367,,,2.0069481442994834,51,ARM
Australia,2021-07-16 14:21:30,-25.0,133.0,31627.0,912.0,23926,6789,124.22377325734396,,,2.883612103582382,36,AUS
Austria,2021-07-16 14:21:30,47.5162,14.5501,653001.0,10728.0,639352,2921,7250.410818973175,,,1.6428765040176048,40,AUT
Azerbaijan,2021-07-16 14:21:30,40.1431,47.5769,337970.0,4990.0,331112,1868,3333.3086764948825,,,1.4764624079060271,31,AZE
Bahamas,2021-07-16 14:21:30,25.025885,-78.035889,13274.0,256.0,12035,983,3375.478069818537,,,1.9285821907488323,44,BHS
Bahrain,2021-07-16 14:21:30,26.0275,50.55,267619.0,1379.0,265263,977,15727.648901052726,,,0.5152847891965817,48,BHR
Bangladesh,2021-07-16 14:21:30,23.685,90.3563,1083922.0,17465.0,914343,152114,658.1614310863014,,,1.6112783023132662,50,BGD
Barbados,2021-07-16 14:21:30,13.1939,-59.5432,4230.0,48.0,4156,26,1471.964812037401,,,1.1347517730496455,52,BRB
Belarus,2021-07-16 14:21:30,53.7098,27.9534,432388.0,3306.0,425907,3175,4575.863175777392,,,0.764591061731593,112,BLR
Belgium,2021-07-16 14:21:30,50.8333,4.469936,1102069.0,25208.0,,1076861,9509.107117958007,,,2.287334096140986,56,BEL
Belize,2021-07-16 14:21:30,17.1899,-88.4976,13644.0,332.0,13025,287,3431.408300869421,,,2.433304016417473,84,BLZ
Benin,2021-07-16 14:21:30,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-16 14:21:30,27.5142,90.4336,2380.0,2.0,2027,351,308.44517710973906,,,0.08403361344537816,64,BTN
Bolivia,2021-07-16 14:21:30,-16.2902,-63.5887,459579.0,17375.0,386591,55613,3937.1015012470198,,,3.7806340150442037,68,BOL
Bosnia and Herzegovina,2021-07-16 14:21:30,43.9159,17.6791,205267.0,9665.0,186872,8730,6256.585634971798,,,4.708501610098067,70,BIH
Botswana,2021-07-16 14:21:30,-22.3285,24.6849,86133.0,1274.0,73380,11479,3662.7013235528625,,,1.479107891284409,72,BWA
Brazil,2021-07-16 14:21:30,-14.235,-51.9253,19262518.0,538942.0,17141848,1581728,9062.180823056391,,,2.797879280372379,76,BRA
Brunei,2021-07-16 14:21:30,4.5353,114.7277,282.0,3.0,256,23,64.4596475748772,,,1.0638297872340425,96,BRN
Bulgaria,2021-07-16 14:21:30,42.7339,25.4858,422797.0,18163.0,397076,7558,6084.771484843011,,,4.295915060892106,100,BGR
Burkina Faso,2021-07-16 14:21:30,12.2383,-1.5616,13530.0,169.0,13335,26,64.7266902349,,,1.2490761271249076,854,BFA
Burma,2021-07-16 14:21:30,21.9162,95.956,212545.0,4346.0,153609,54590,390.63739149609717,,,2.044743466089534,104,MMR
Burundi,2021-07-16 14:21:30,-3.3731,29.9189,5764.0,8.0,773,4983,48.47452829212816,,,0.13879250520471895,108,BDI
Cabo Verde,2021-07-16 14:21:30,16.5388,-23.0418,33180.0,294.0,32310,576,5967.754699741721,,,0.8860759493670886,132,CPV
Cambodia,2021-07-16 14:21:30,11.55,104.9167,65500.0,1052.0,57027,7421,391.77052224087237,,,1.6061068702290076,116,KHM
Cameroon,2021-07-16 14:21:30,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-16 14:21:30,60.001000000000005,-95.001,1429788.0,26439.0,1398397,4952,3776.9422424130453,,,1.8491552593811111,124,CAN
Central African Republic,2021-07-16 14:21:30,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-16 14:21:30,15.4542,18.7322,4959.0,174.0,4777,8,30.190201924903896,,,3.508771929824561,148,TCD
Chile,2021-07-16 14:21:30,-35.6751,-71.543,1594496.0,34207.0,1545186,15103,8341.06804335525,,,2.145317391827888,152,CHL
China,2021-07-16 14:21:30,30.5928,114.3055,104194.0,4848.0,98706,640,7.417651865750454,,,4.652859089774843,156,CHN
Colombia,2021-07-16 14:21:30,4.5709,-74.2973,4583442.0,114833.0,4335929,132680,9007.826679006637,,,2.5053878722584466,170,COL
Comoros,2021-07-16 14:21:30,-11.6455,43.3333,4009.0,147.0,3819,43,461.0192100920543,,,3.6667498129209277,174,COM
Congo (Brazzaville),2021-07-16 14:21:30,-0.228,15.8277,12933.0,172.0,11759,1002,234.374490312956,,,1.3299311837933967,178,COG
Congo (Kinshasa),2021-07-16 14:21:30,-4.0383,21.7587,45211.0,984.0,28801,15426,50.48045026181144,,,2.176461480613125,180,COD
Costa Rica,2021-07-16 14:21:30,9.7489,-83.7534,388298.0,4857.0,312474,70967,7622.483517251479,,,1.250843424380244,188,CRI
Cote d'Ivoire,2021-07-16 14:21:30,7.54,-5.5471,48999.0,319.0,48350,330,185.75513372273207,,,0.6510336945651952,384,CIV
Croatia,2021-07-16 14:21:30,45.1,15.2,361218.0,8233.0,352332,653,8798.889621822498,,,2.279233039328051,191,HRV
Cuba,2021-07-16 14:21:30,21.521757,-77.78116700000001,263086.0,1726.0,219745,41615,2322.7237508537414,,,0.6560592353831066,192,CUB
Cyprus,2021-07-16 14:21:30,35.1264,33.4299,88457.0,383.0,39061,49013,7326.47484886459,,,0.43297873543077425,196,CYP
Czechia,2021-07-16 14:21:30,49.8175,15.472999999999999,1670583.0,30335.0,1637541,2707,15599.83012390907,,,1.8158331552517895,203,CZE
Denmark,2021-07-16 14:21:30,56.2639,9.5018,305409.0,2542.0,292930,9937,5272.7606404678845,,,0.8323264867767486,208,DNK
Diamond Princess,2021-07-16 14:21:30,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-16 14:21:30,11.8251,42.5903,11622.0,155.0,11457,10,1176.313408272453,,,1.3336775081741525,262,DJI
Dominica,2021-07-16 14:21:30,15.415,-61.371,199.0,0.0,194,5,276.4234418191163,,,0.0,212,DMA
Dominican Republic,2021-07-16 14:21:30,18.7357,-70.1627,336144.0,3907.0,277426,54811,3098.6999884954735,,,1.1622994906944644,214,DOM
Ecuador,2021-07-16 14:21:30,-1.8312,-78.1834,472722.0,21872.0,437167,13683,2679.3651441416623,,,4.626820837617035,218,ECU
Egypt,2021-07-16 14:21:30,26.820553000000004,30.802497999999996,283490.0,16425.0,221516,45549,277.0231629728665,,,5.793855162439592,818,EGY
El Salvador,2021-07-16 14:21:30,13.7942,-88.8965,82605.0,2477.0,74995,5133,1273.5498021106655,,,2.9986078324556624,222,SLV
Equatorial Guinea,2021-07-16 14:21:30,1.6508,10.2679,8828.0,123.0,8591,114,629.2298207037138,,,1.393294064340734,226,GNQ
Eritrea,2021-07-16 14:21:30,15.1794,39.7823,6382.0,30.0,6020,332,179.9557695675112,,,0.4700720777185835,232,ERI
Estonia,2021-07-16 14:21:30,58.5953,25.0136,131743.0,1271.0,128077,2395,9931.332588035482,,,0.9647571407968545,233,EST
Eswatini,2021-07-16 14:21:30,-26.5225,31.4659,20693.0,698.0,18585,1410,1783.627142369527,,,3.3731213453824966,748,SWZ
Ethiopia,2021-07-16 14:21:30,9.145,40.4897,277443.0,4350.0,262206,10887,241.33120485641092,,,1.5678896205707118,231,ETH
Fiji,2021-07-16 14:21:30,-17.7134,178.065,13886.0,74.0,2748,11993,1549.0091963357443,,,0.5329108454558548,242,FJI
Finland,2021-07-16 14:21:30,61.9241,25.7482,99592.0,978.0,46000,52614,1797.4565751225743,,,0.9820065868744478,246,FIN
France,2021-07-16 14:21:30,46.2276,2.2137,5895513.0,111619.0,408283,5375611,9032.014395058137,,,1.8932873186777808,250,FRA
Gabon,2021-07-16 14:21:30,-0.8037,11.6094,25245.0,162.0,24964,119,1134.2356298703166,,,0.6417112299465241,266,GAB
Gambia,2021-07-16 14:21:30,13.4432,-15.3101,6610.0,188.0,5991,431,273.5175431917718,,,2.8441754916792736,270,GMB
Georgia,2021-07-16 14:21:30,42.3154,43.3569,384387.0,5516.0,362957,15914,9635.751753182049,,,1.4350121101910314,268,GEO
Germany,2021-07-16 14:21:30,51.165690999999995,10.451526,3748926.0,91347.0,3636240,21339,4474.515970810398,,,2.4366178473514815,276,DEU
Ghana,2021-07-16 14:21:30,7.9465,-1.0232,98114.0,806.0,94796,2512,315.75378516584124,,,0.8214933648612838,288,GHA
Greece,2021-07-16 14:21:30,39.0742,21.8243,450512.0,12795.0,93764,343953,4322.264026980187,,,2.8401019284724933,300,GRC
Grenada,2021-07-16 14:21:30,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-16 14:21:30,15.7835,-90.2308,327755.0,9834.0,286201,31720,1829.4425177835567,,,3.0004118930298547,320,GTM
Guinea,2021-07-16 14:21:30,9.9456,-9.6966,24298.0,184.0,23478,636,185.0177783977695,,,0.7572639723434027,324,GIN
Guinea-Bissau,2021-07-16 14:21:30,11.8037,-15.1804,3998.0,70.0,3664,264,203.15061295793998,,,1.7508754377188593,624,GNB
