Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-30 04:22:03,33.93911,67.709953,156196,7269,,,401.23980623782546,,,4.653768342339112,4,AFG,992,64
Albania,2021-10-30 04:22:03,41.1533,20.1683,184340,2909,,,6405.587601640142,,,1.5780622762287078,8,ALB,13742,204
Algeria,2021-10-30 04:22:03,28.0339,1.6596,206270,5913,,,470.3878993254505,,,2.8666311145585883,12,DZA,2801,95
Andorra,2021-10-30 04:22:03,42.5063,1.5218,15516,130,,,20081.53756552126,,,0.8378448053622067,20,AND,283,0
Angola,2021-10-30 04:22:03,-11.2027,17.8739,64301,1707,,,195.64436095999702,,,2.6547021041663426,24,AGO,7643,168
Antigua and Barbuda,2021-10-30 04:22:03,17.0608,-61.7964,4040,102,,,4125.479944448984,,,2.5247524752475248,28,ATG,809,23
Argentina,2021-10-30 04:22:03,-38.4161,-63.6167,5287447,115935,,,11698.9846197356,,,2.1926460917717,32,ARG,29172,737
Armenia,2021-10-30 04:22:03,40.0691,45.0382,304546,6232,,,10277.487366843117,,,2.046324693149803,51,ARM,40753,870
Australia,2021-10-30 04:22:03,-25.0,133.0,169379,1722,,,665.282780237002,,,1.0166549572261023,36,AUS,60609,397
Austria,2021-10-30 04:22:03,47.5162,14.5501,819195,11333,,,9095.698614318706,,,1.3834312953570274,40,AUT,70239,307
Azerbaijan,2021-10-30 04:22:03,40.1431,47.5769,526920,7021,,,5196.872526610893,,,1.332460335534806,31,AZE,40886,470
Bahamas,2021-10-30 04:22:03,25.025885,-78.035889,22351,643,,,5683.690698999105,,,2.876828777235918,44,BHS,1367,112
Bahrain,2021-10-30 04:22:03,26.0275,50.55,276749,1393,,,16264.20809328725,,,0.5033441855255123,48,BHR,1661,4
Bangladesh,2021-10-30 04:22:03,23.685,90.3563,1569162,27854,,,952.8009464945293,,,1.7750875945249758,50,BGD,12946,337
Barbados,2021-10-30 04:22:03,13.1939,-59.5432,17151,151,,,5968.243142140301,,,0.8804151361436651,52,BRB,8401,77
Belarus,2021-10-30 04:22:03,53.7098,27.9534,596191,4596,,,6309.352809582826,,,0.7708938913871561,112,BLR,56117,437
Belgium,2021-10-30 04:22:03,50.8333,4.469936,1360650,25994,,,11839.315262697231,,,1.9104104655863008,56,BEL,106959,374
Belize,2021-10-30 04:22:03,17.1899,-88.4976,26798,491,,,6739.5836739005235,,,1.8322262855436973,84,BLZ,5824,77
Benin,2021-10-30 04:22:03,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-10-30 04:22:03,27.5142,90.4336,2621,3,,,339.67849126244795,,,0.11446012972148036,64,BTN,20,0
Bolivia,2021-10-30 04:22:03,-16.2902,-63.5887,512460,18915,,,4390.120165040282,,,3.6910197869101977,68,BOL,11409,176
Bosnia and Herzegovina,2021-10-30 04:22:03,43.9159,17.6791,252758,11495,,,7704.122298880004,,,4.547828357559403,70,BIH,17308,871
Botswana,2021-10-30 04:22:03,-22.3285,24.6849,186594,2406,,,7934.683463562429,,,1.2894305283128076,72,BWA,7374,38
Brazil,2021-10-30 04:22:03,-14.235,-51.9253,21793401,607462,,,10252.851709801282,,,2.787366689577272,76,BRA,354363,10319
Brunei,2021-10-30 04:22:03,4.5353,114.7277,12955,86,,,2961.2579231650147,,,0.663836356619066,96,BRN,5707,41
Bulgaria,2021-10-30 04:22:03,42.7339,25.4858,598199,23872,,,8609.106066177397,,,3.9906452535025965,100,BGR,90781,2836
Burkina Faso,2021-10-30 04:22:03,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,550,30
Burma,2021-10-30 04:22:03,21.9162,95.956,498605,18644,,,916.3883252342401,,,3.7392324585593806,104,MMR,33624,887
Burundi,2021-10-30 04:22:03,-3.3731,29.9189,20039,38,,,168.5255156915261,,,0.1896302210689156,108,BDI,2288,0
Cabo Verde,2021-10-30 04:22:03,16.5388,-23.0418,38197,349,,,6870.112304582113,,,0.9136843207581749,132,CPV,605,10
Cambodia,2021-10-30 04:22:03,11.55,104.9167,118321,2773,,,707.7050375887367,,,2.343624546783749,116,KHM,5569,447
Cameroon,2021-10-30 04:22:03,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,10196,227
Canada,2021-10-30 04:22:03,60.00100000000001,-95.001,1720340,29005,,,4498.078601880223,,,1.6860039294558054,124,CAN,86115,1067
Central African Republic,2021-10-30 04:22:03,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-30 04:22:03,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,31,0
Chile,2021-10-30 04:22:03,-35.6751,-71.543,1690735,37729,,,8844.509913027212,,,2.2315146962711485,152,CHL,34190,251
China,2021-10-30 04:22:03,30.5928,114.3055,109499,4849,,,7.756102152450343,,,4.4283509438442366,156,CHN,966,0
Colombia,2021-10-30 04:22:03,4.5709,-74.2973,4999048,127225,,,9824.616073255596,,,2.5449845650611875,170,COL,40167,896
Comoros,2021-10-30 04:22:03,-11.6455,43.3333,4239,147,,,487.4683042105808,,,3.4677990092002835,174,COM,98,0
Congo (Brazzaville),2021-10-30 04:22:03,-0.228,15.8277,17323,258,,,313.93097469197687,,,1.4893494198464468,178,COG,3079,65
Congo (Kinshasa),2021-10-30 04:22:03,-4.0383,21.7587,57470,1091,,,64.1682660535335,,,1.8983817643988168,180,COD,533,7
Costa Rica,2021-10-30 04:22:03,9.7489,-83.7534,559698,7029,,,10987.151053156644,,,1.25585583654042,188,CRI,27065,635
