Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-24 19:21:27,33.93911,67.709953,157887,7348,,,405.58368516140985,,,4.653961377440828,4,AFG,734,39
Albania,2021-12-24 19:21:27,41.1533,20.1683,206935,3181,,,7190.73597887275,,,1.5371976707661823,8,ALB,8643,113
Algeria,2021-12-24 19:21:27,28.0339,1.6596,215723,6213,,,491.9449692450873,,,2.8800823278000025,12,DZA,6099,172
Andorra,2021-12-24 19:21:27,42.5063,1.5218,21730,139,,,28123.988869475186,,,0.6396686608375518,20,AND,5005,8
Angola,2021-12-24 19:21:27,-11.2027,17.8739,68362,1743,,,208.000494610462,,,2.54966209297563,24,AGO,3257,11
Antigua and Barbuda,2021-12-24 19:21:27,17.0608,-61.7964,4216,118,,,4305.203823217057,,,2.7988614800759013,28,ATG,75,1
Argentina,2021-12-24 19:21:27,-38.4161,-63.6167,5428957,116979,,,12012.089094076202,,,2.1547232737337945,32,ARG,106830,499
Armenia,2021-12-24 19:21:27,40.0691,45.0382,344261,7939,,,11617.746016683124,,,2.3060991515158555,51,ARM,7796,517
Australia,2021-12-24 19:21:27,-25.0,133.0,282589,2182,,,1109.9463073013428,,,0.7721461203373097,36,AUS,76011,197
Austria,2021-12-24 19:21:27,47.5162,14.5501,1260751,13617,,,13998.390033753774,,,1.0800705293908155,40,AUT,149488,1362
Azerbaijan,2021-12-24 19:21:27,40.1431,47.5769,613618,8269,,,6051.951958615962,,,1.3475810683519711,31,AZE,32552,521
Bahamas,2021-12-24 19:21:27,25.025885,-78.035889,23380,713,,,5945.35763691106,,,3.04961505560308,44,BHS,684,42
Bahrain,2021-12-24 19:21:27,26.0275,50.55,279056,1394,,,16399.787727075316,,,0.4995413107046615,48,BHR,1546,0
Bangladesh,2021-12-24 19:21:27,23.685,90.3563,1582710,28055,,,961.0273419993323,,,1.7725925785519774,50,BGD,7183,84
Barbados,2021-12-24 19:21:27,13.1939,-59.5432,27486,260,,,9564.639438217497,,,0.9459361129302192,52,BRB,3054,41
Belarus,2021-12-24 19:21:27,53.7098,27.9534,691072,5466,,,7313.456702338718,,,0.7909450824226709,112,BLR,42408,439
Belgium,2021-12-24 19:21:27,50.8333,4.469936,2030878,28110,,,17671.116673704502,,,1.3841304105908874,56,BEL,351017,1317
Belize,2021-12-24 19:21:27,17.1899,-88.4976,31444,592,,,7908.0330264246595,,,1.8827121231395496,84,BLZ,1384,22
Benin,2021-12-24 19:21:27,9.3077,2.3158,24935,161,,,205.68005240861362,,,0.6456787647884499,204,BEN,85,0
