Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-21 05:21:59,33.93911,67.709953,156864,7363,,,402.95577969788127,,,4.693874949000408,4,AFG,924,110
Albania,2021-11-21 05:21:59,41.1533,20.1683,195988,3035,,,6810.341232886231,,,1.5485641978080291,8,ALB,14736,165
Algeria,2021-11-21 05:21:59,28.0339,1.6596,208839,6017,,,476.24636887200165,,,2.881166831865696,12,DZA,3089,131
Andorra,2021-11-21 05:21:59,42.5063,1.5218,16086,130,,,20819.258396427882,,,0.8081561606365784,20,AND,682,0
Angola,2021-11-21 05:21:59,-11.2027,17.8739,65011,1730,,,197.80463057138093,,,2.6610881235483226,24,AGO,1236,35
Antigua and Barbuda,2021-11-21 05:21:59,17.0608,-61.7964,4135,108,,,4222.489992647659,,,2.6118500604594916,28,ATG,116,9
Argentina,2021-11-21 05:21:59,-38.4161,-63.6167,5314702,116374,,,11759.288926485322,,,2.189661809824897,32,ARG,34884,551
Armenia,2021-11-21 05:21:59,40.0691,45.0382,333583,7253,,,11257.396479657024,,,2.174271470668469,51,ARM,40569,1278
Australia,2021-11-21 05:21:59,-25.0,133.0,198442,1944,,,779.4357356920938,,,0.9796313280454744,36,AUS,39896,307
Austria,2021-11-21 05:21:59,47.5162,14.5501,1042571,11993,,,11575.890477882394,,,1.15032933008879,40,AUT,247589,748
Azerbaijan,2021-11-21 05:21:59,40.1431,47.5769,572085,7599,,,5642.322970064132,,,1.3282991163900468,31,AZE,57796,730
Bahamas,2021-11-21 05:21:59,25.025885,-78.035889,22655,671,,,5760.995605826349,,,2.96181858309424,44,BHS,476,29
Bahrain,2021-11-21 05:21:59,26.0275,50.55,277348,1394,,,16299.410607651816,,,0.5026176500281235,48,BHR,822,1
Bangladesh,2021-11-21 05:21:59,23.685,90.3563,1573889,27946,,,955.6711983066936,,,1.7756017101587216,50,BGD,6472,132
Barbados,2021-11-21 05:21:59,13.1939,-59.5432,23623,206,,,8220.38410278003,,,0.8720314947297125,52,BRB,8573,78
