Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-26 02:22:56,33.93911,67.709953,154960,7199,,,398.06474157221334,,,4.6457150232318005,4,AFG,2000,98
Albania,2021-09-26 02:22:56,41.1533,20.1683,167354,2629,,,5815.345055250538,,,1.5709215196529511,8,ALB,23516,132
Algeria,2021-09-26 02:22:56,28.0339,1.6596,202574,5767,,,461.9593654819111,,,2.8468609002142427,12,DZA,8263,610
Andorra,2021-09-26 02:22:56,42.5063,1.5218,15167,130,,,19629.84533747492,,,0.8571240192523242,20,AND,142,0
Angola,2021-09-26 02:22:56,-11.2027,17.8739,54795,1487,,,166.72108923349614,,,2.713751254676521,24,AGO,7351,285
Antigua and Barbuda,2021-09-26 02:22:56,17.0608,-61.7964,2902,64,,,2963.4016828690465,,,2.205375603032392,28,ATG,1217,20
Argentina,2021-09-26 02:22:56,-38.4161,-63.6167,5249840,114849,,,11615.775518141885,,,2.1876666717461863,32,ARG,81114,3558
Armenia,2021-09-26 02:22:56,40.0691,45.0382,257620,5239,,,8693.879727351941,,,2.0336154025308595,51,ARM,16293,420
Australia,2021-09-26 02:22:56,-25.0,133.0,97550,1231,,,383.15455405994567,,,1.2619169656586366,36,AUS,45872,227
Austria,2021-09-26 02:22:56,47.5162,14.5501,734302,10961,,,8153.113341623734,,,1.4927100838619534,40,AUT,48938,177
Azerbaijan,2021-09-26 02:22:56,40.1431,47.5769,479814,6433,,,4732.278513784406,,,1.3407278653811685,31,AZE,68970,946
Bahamas,2021-09-26 02:22:56,25.025885,-78.035889,20603,522,,,5239.1874847424515,,,2.533611609959715,44,BHS,2663,168
Bahrain,2021-09-26 02:22:56,26.0275,50.55,274745,1389,,,16146.435407499956,,,0.5055597008134816,48,BHR,2528,1
Bangladesh,2021-09-26 02:22:56,23.685,90.3563,1550371,27393,,,941.3909820768472,,,1.7668674143156702,50,BGD,63400,1522
Barbados,2021-09-26 02:22:56,13.1939,-59.5432,7401,64,,,2575.41644772785,,,0.8647480070260776,52,BRB,2443,16
Belarus,2021-09-26 02:22:56,53.7098,27.9534,528229,4081,,,5590.126528668039,,,0.7725815886670364,112,BLR,49977,331
Belgium,2021-09-26 02:22:56,50.8333,4.469936,1233723,25554,,,10645.072278494818,,,2.0712915297842383,56,BEL,55814,194
Belize,2021-09-26 02:22:56,17.1899,-88.4976,19600,402,,,4929.317113532737,,,2.0510204081632653,84,BLZ,3588,46
Benin,2021-09-26 02:22:56,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
Bhutan,2021-09-26 02:22:56,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,7,0
Bolivia,2021-09-26 02:22:56,-16.2902,-63.5887,498595,18696,,,4271.342082676228,,,3.749736760296433,68,BOL,9662,325
Bosnia and Herzegovina,2021-09-26 02:22:56,43.9159,17.6791,230801,10422,,,7034.867860577326,,,4.515578355379743,70,BIH,18495,637
