Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-11 23:22:13,33.93911,67.709953,157858,7325,,,405.5091893076049,,,4.640246297305173,4,AFG,1371,30
Albania,2021-12-11 23:22:13,41.1533,20.1683,203524,3132,,,7072.20793661825,,,1.5388848489613018,8,ALB,11202,147
Algeria,2021-12-11 23:22:13,28.0339,1.6596,212652,6137,,,484.9417150693543,,,2.8859357071647573,12,DZA,4670,161
Andorra,2021-12-11 23:22:13,42.5063,1.5218,19440,133,,,25160.163075131044,,,0.684156378600823,20,AND,3621,3
Angola,2021-12-11 23:22:13,-11.2027,17.8739,65397,1737,,,198.9790870079925,,,2.6560851415202533,24,AGO,496,11
Antigua and Barbuda,2021-12-11 23:22:13,17.0608,-61.7964,4159,117,,,4246.997794297851,,,2.8131762442894925,28,ATG,53,11
Argentina,2021-12-11 23:22:13,-38.4161,-63.6167,5356885,116760,,,11852.622867840064,,,2.1796249126124603,32,ARG,50381,526
Armenia,2021-12-11 23:22:13,40.0691,45.0382,342405,7788,,,11555.11174615302,,,2.274499496210628,51,ARM,15285,830
Australia,2021-12-11 23:22:13,-25.0,133.0,228942,2104,,,899.2329053366693,,,0.9190100549484148,36,AUS,38889,223
Austria,2021-12-11 23:22:13,47.5162,14.5501,1225555,13143,,,13607.60126132528,,,1.072412090848636,40,AUT,286147,1435
Azerbaijan,2021-12-11 23:22:13,40.1431,47.5769,603254,8070,,,5949.734569134076,,,1.3377449631498506,31,AZE,45707,658
Bahamas,2021-12-11 23:22:13,25.025885,-78.035889,22881,708,,,5818.465701033445,,,3.094270355316638,44,BHS,309,43
Bahrain,2021-12-11 23:22:13,26.0275,50.55,278037,1394,,,16339.902314491861,,,0.5013721195380471,48,BHR,813,1
Bangladesh,2021-12-11 23:22:13,23.685,90.3563,1578996,28022,,,958.7721875186087,,,1.7746720067688582,50,BGD,6692,105
Barbados,2021-12-11 23:22:13,13.1939,-59.5432,26740,251,,,9305.04469831681,,,0.9386686611817502,52,BRB,5073,58
Belarus,2021-12-11 23:22:13,53.7098,27.9534,673269,5261,,,7125.051630693888,,,0.7814112932572271,112,BLR,47804,425
Belgium,2021-12-11 23:22:13,50.8333,4.469936,1929772,27504,,,16791.371104344074,,,1.425246091248085,56,BEL,445060,1183
Belize,2021-12-11 23:22:13,17.1899,-88.4976,31033,586,,,7804.668264503132,,,1.888312441594432,84,BLZ,2134,52
Benin,2021-12-11 23:22:13,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-11 23:22:13,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,26,0
Bolivia,2021-12-11 23:22:13,-16.2902,-63.5887,551516,19305,,,4724.703416739561,,,3.5003517577005927,68,BOL,27108,277
Bosnia and Herzegovina,2021-12-11 23:22:13,43.9159,17.6791,280980,12918,,,8564.335386176908,,,4.597480247704463,70,BIH,17393,956
Botswana,2021-12-11 23:22:13,-22.3285,24.6849,196090,2421,,,8338.489342475947,,,1.234637156407772,72,BWA,2389,10
Brazil,2021-12-11 23:22:13,-14.235,-51.9253,22177059,616457,,,10433.346189817456,,,2.7797058212272416,76,BRA,237863,5966
Brunei,2021-12-11 23:22:13,4.5353,114.7277,15343,98,,,3507.1077047565277,,,0.6387277585869777,96,BRN,1162,3
Bulgaria,2021-12-11 23:22:13,42.7339,25.4858,714156,29486,,,10277.925492682176,,,4.128789788225542,100,BGR,59874,3334
Burkina Faso,2021-12-11 23:22:13,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1053,56
Burma,2021-12-11 23:22:13,21.9162,95.956,526381,19177,,,967.4379579529376,,,3.6431786101702004,104,MMR,14307,271
Burundi,2021-12-11 23:22:13,-3.3731,29.9189,20666,38,,,173.79850827292168,,,0.18387689925481468,108,BDI,445,0
Cabo Verde,2021-12-11 23:22:13,16.5388,-23.0418,38489,351,,,6922.631423699792,,,0.9119488685078854,132,CPV,196,1
Cambodia,2021-12-11 23:22:13,11.55,104.9167,120343,2982,,,719.7990833287528,,,2.4779172864229744,116,KHM,906,122
Cameroon,2021-12-11 23:22:13,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,1359,53
Canada,2021-12-11 23:22:13,60.00100000000001,-95.001,1839770,29963,,,4810.345669682259,,,1.6286274914799133,124,CAN,80847,591
