Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-08 18:21:55,33.93911,67.709953,156397,7288,,,401.7561395693693,,,4.659935932274916,4,AFG,889,59
Albania,2021-11-08 18:21:55,41.1533,20.1683,189125,2955,,,6571.860448954062,,,1.5624586913417051,8,ALB,14157,187
Algeria,2021-11-08 18:21:55,28.0339,1.6596,207254,5950,,,472.63185963444465,,,2.8708734210196183,12,DZA,2559,92
Andorra,2021-11-08 18:21:55,42.5063,1.5218,15705,130,,,20326.150262085037,,,0.8277618592804841,20,AND,327,0
Angola,2021-11-08 18:21:55,-11.2027,17.8739,64674,1720,,,196.77926316428744,,,2.659492222531465,24,AGO,3296,98
Antigua and Barbuda,2021-11-08 18:21:55,17.0608,-61.7964,4091,105,,,4177.559022955641,,,2.5666096308970907,28,ATG,341,12
Argentina,2021-11-08 18:21:55,-38.4161,-63.6167,5296781,116104,,,11719.636991748144,,,2.1919728227389426,32,ARG,30922,631
Armenia,2021-11-08 18:21:55,40.0691,45.0382,321243,6700,,,10840.959573223041,,,2.085648558879104,51,ARM,48077,1121
Australia,2021-11-08 18:21:55,-25.0,133.0,181578,1827,,,713.1977203187784,,,1.0061791626738923,36,AUS,52011,379
Austria,2021-11-08 18:21:55,47.5162,14.5501,892065,11515,,,9904.789927162908,,,1.2908252201353039,40,AUT,122669,406
Azerbaijan,2021-11-08 18:21:55,40.1431,47.5769,548591,7293,,,5410.607865038329,,,1.3294056956822111,31,AZE,55102,605
Bahamas,2021-11-08 18:21:55,25.025885,-78.035889,22485,657,,,5717.765888192693,,,2.9219479653102067,44,BHS,905,67
Bahrain,2021-11-08 18:21:55,26.0275,50.55,277081,1393,,,16283.719336641232,,,0.5027410757143218,48,BHR,1427,3
Bangladesh,2021-11-08 18:21:55,23.685,90.3563,1571228,27901,,,954.0554293047536,,,1.775744831431212,50,BGD,8654,207
Barbados,2021-11-08 18:21:55,13.1939,-59.5432,20069,180,,,6983.65527488856,,,0.8969056754198017,52,BRB,9151,86
Belarus,2021-11-08 18:21:55,53.7098,27.9534,615814,4758,,,6517.018524399796,,,0.7726358933054461,112,BLR,56155,456
Belgium,2021-11-08 18:21:55,50.8333,4.469936,1414463,26131,,,12307.55402522362,,,1.847414884659408,56,BEL,153361,456
Belize,2021-11-08 18:21:55,17.1899,-88.4976,27894,509,,,7015.2230390245995,,,1.8247651824765183,84,BLZ,5707,82
Benin,2021-11-08 18:21:55,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-08 18:21:55,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-08 18:21:55,-16.2902,-63.5887,517902,18964,,,4436.740455283714,,,3.6616966144173992,68,BOL,14167,169
Bosnia and Herzegovina,2021-11-08 18:21:55,43.9159,17.6791,259913,11840,,,7922.208353716988,,,4.555370450881641,70,BIH,17307,854
Botswana,2021-11-08 18:21:55,-22.3285,24.6849,192935,2407,,,8204.326795301122,,,1.2475704252727602,72,BWA,12497,31
Brazil,2021-11-08 18:21:55,-14.235,-51.9253,21880439,609447,,,10293.799320828935,,,2.785350878928892,76,BRA,304619,8436
Brunei,2021-11-08 18:21:55,4.5353,114.7277,13782,93,,,3150.293839989211,,,0.6747932085328691,96,BRN,4762,29
Bulgaria,2021-11-08 18:21:55,42.7339,25.4858,632762,25074,,,9106.526712091698,,,3.962627338556993,100,BGR,111900,3418
Burkina Faso,2021-11-08 18:21:55,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,608,26
