Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-29 12:22:35,33.93911,67.709953,157260,7308,,,403.97303342569876,,,4.647081266692101,4,AFG,968,28
Albania,2021-11-29 12:22:35,41.1533,20.1683,199555,3089,,,6934.290082702064,,,1.5479441757911352,8,ALB,14255,165
Algeria,2021-11-29 12:22:35,28.0339,1.6596,210152,6058,,,479.24059639812896,,,2.8826753968556087,12,DZA,3700,138
Andorra,2021-11-29 12:22:35,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1196,1
Angola,2021-11-29 12:22:35,-11.2027,17.8739,65144,1733,,,198.20930079435848,,,2.660260346309714,24,AGO,711,23
Antigua and Barbuda,2021-11-29 12:22:35,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,83,15
Argentina,2021-11-29 12:22:35,-38.4161,-63.6167,5326448,116529,,,11785.27808029498,,,2.1877431263761515,32,ARG,37641,579
Armenia,2021-11-29 12:22:35,40.0691,45.0382,338120,7535,,,11410.506223943165,,,2.228498757837454,51,ARM,29605,1186
Australia,2021-11-29 12:22:35,-25.0,133.0,209143,1997,,,821.4668672450972,,,0.9548490745566429,36,AUS,37109,254
Austria,2021-11-29 12:22:35,47.5162,14.5501,1151809,12425,,,12788.783531710784,,,1.0787378810202042,40,AUT,312302,1031
Azerbaijan,2021-11-29 12:22:35,40.1431,47.5769,585783,7807,,,5777.422719304084,,,1.3327460851544002,31,AZE,54413,733
Bahamas,2021-11-29 12:22:35,25.025885,-78.035889,22734,671,,,5781.084709903165,,,2.9515263482009324,44,BHS,383,28
Bahrain,2021-11-29 12:22:35,26.0275,50.55,277585,1394,,,16313.338814503906,,,0.5021885188320695,48,BHR,756,1
Bangladesh,2021-11-29 12:22:35,23.685,90.3563,1575784,27978,,,956.8218492870302,,,1.7754971493554954,50,BGD,6245,110
Barbados,2021-11-29 12:22:35,13.1939,-59.5432,25038,225,,,8712.77895125117,,,0.8986340762041697,52,BRB,7160,70
Belarus,2021-11-29 12:22:35,53.7098,27.9534,653323,5067,,,6913.967680852414,,,0.7755734912133815,112,BLR,51671,423
Belgium,2021-11-29 12:22:35,50.8333,4.469936,1701633,26840,,,14806.283429544175,,,1.5773083855331909,56,BEL,340983,846
Belize,2021-11-29 12:22:35,17.1899,-88.4976,30165,570,,,7586.369935189541,,,1.8896071606166087,84,BLZ,3367,79
Benin,2021-11-29 12:22:35,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
