Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-30 02:21:45,33.93911,67.709953,152960,7101,,,392.9270964822262,,,4.642390167364017,4,AFG,6437,424
Albania,2021-08-30 02:21:45,41.1533,20.1683,144847,2492,,,5033.254569462783,,,1.720436046310935,8,ALB,10998,33
Algeria,2021-08-30 02:21:45,28.0339,1.6596,195162,5209,,,445.05668884546265,,,2.669064674475564,12,DZA,23279,925
Andorra,2021-08-30 02:21:45,42.5063,1.5218,15025,130,,,19446.06225328415,,,0.8652246256239601,20,AND,347,2
Angola,2021-08-30 02:21:45,-11.2027,17.8739,47168,1201,,,143.51492539402406,,,2.546217774762551,24,AGO,4302,181
Antigua and Barbuda,2021-08-30 02:21:45,17.0608,-61.7964,1651,43,,,1685.9325218527897,,,2.6044821320411877,28,ATG,335,0
Argentina,2021-08-30 02:21:45,-38.4161,-63.6167,5173531,111383,,,11446.934522223171,,,2.152939646056049,32,ARG,241694,5603
Armenia,2021-08-30 02:21:45,40.0691,45.0382,241336,4823,,,8144.344996041486,,,1.9984585805681705,51,ARM,10843,198
Australia,2021-08-30 02:21:45,-25.0,133.0,52603,1003,,,206.61280376438057,,,1.9067353572990131,36,AUS,16873,75
Austria,2021-08-30 02:21:45,47.5162,14.5501,685956,10781,,,7616.317285485877,,,1.5716751511758769,40,AUT,25485,40
Azerbaijan,2021-08-30 02:21:45,40.1431,47.5769,417996,5553,,,4122.583938042297,,,1.3284816122642322,31,AZE,70137,489
Bahamas,2021-08-30 02:21:45,25.025885,-78.035889,17940,354,,,4562.006672634063,,,1.9732441471571909,44,BHS,3100,67
Bahrain,2021-08-30 02:21:45,26.0275,50.55,272341,1388,,,16005.15519959943,,,0.5096551749461153,48,BHR,3060,4
Bangladesh,2021-08-30 02:21:45,23.685,90.3563,1493537,26015,,,906.8811679256822,,,1.7418383341022017,50,BGD,240105,5241
Barbados,2021-08-30 02:21:45,13.1939,-59.5432,4931,49,,,1715.9003518100296,,,0.9937132427499492,52,BRB,491,0
Belarus,2021-08-30 02:21:45,53.7098,27.9534,479306,3757,,,5072.385624321579,,,0.7838416377011763,112,BLR,31861,291
Belgium,2021-08-30 02:21:45,50.8333,4.469936,1177909,25360,,,10163.48600333264,,,2.1529676740732944,56,BEL,53194,119
Belize,2021-08-30 02:21:45,17.1899,-88.4976,16012,356,,,4026.9502868309273,,,2.223332500624532,84,BLZ,1849,19
Benin,2021-08-30 02:21:45,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4972,20
Bhutan,2021-08-30 02:21:45,27.5142,90.4336,2594,3,,,336.17932328683327,,,0.1156515034695451,64,BTN,79,1
Bolivia,2021-08-30 02:21:45,-16.2902,-63.5887,490056,18411,,,4198.190546772393,,,3.7569175767667367,68,BOL,16296,581
Bosnia and Herzegovina,2021-08-30 02:21:45,43.9159,17.6791,212306,9785,,,6471.1359829798375,,,4.6089135493109,70,BIH,6651,98
Botswana,2021-08-30 02:21:45,-22.3285,24.6849,153793,2213,,,6539.860734598416,,,1.4389471562424818,72,BWA,47103,644
Brazil,2021-08-30 02:21:45,-14.235,-51.9253,20741815,579308,,,9758.126021135107,,,2.7929474831397347,76,BRA,810750,22640
Brunei,2021-08-30 02:21:45,4.5353,114.7277,2462,7,,,562.7647245721548,,,0.2843216896831844,96,BRN,2043,4
Bulgaria,2021-08-30 02:21:45,42.7339,25.4858,451599,18731,,,6499.281493916984,,,4.14770626152848,100,BGR,26094,492
Burkina Faso,2021-08-30 02:21:45,12.2383,-1.5616,13762,171,,,65.83656400685098,,,1.2425519546577533,854,BFA,186,2
Burma,2021-08-30 02:21:45,21.9162,95.956,392300,15183,,,721.0098975930694,,,3.8702523578893695,104,MMR,89949,5743
Burundi,2021-08-30 02:21:45,-3.3731,29.9189,11994,38,,,100.86805904507031,,,0.3168250792062698,108,BDI,4914,29
Cabo Verde,2021-08-30 02:21:45,16.5388,-23.0418,35227,309,,,6335.928113556408,,,0.8771680813012745,132,CPV,1356,10
Cambodia,2021-08-30 02:21:45,11.55,104.9167,92208,1881,,,551.5171956455932,,,2.0399531494013536,116,KHM,14527,473
Cameroon,2021-08-30 02:21:45,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
Canada,2021-08-30 02:21:45,60.00100000000001,-95.001,1497283,26954,,,3955.237707651017,,,1.8001940848857565,124,CAN,57402,354
Central African Republic,2021-08-30 02:21:45,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4119,1
Chad,2021-08-30 02:21:45,15.4542,18.7322,4991,174,,,30.385016698365675,,,3.4862752955319576,148,TCD,17,0
Chile,2021-08-30 02:21:45,-35.6751,-71.543,1637829,36885,,,8567.750017799031,,,2.2520666076861504,152,CHL,21463,1393
