Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-22 21:21:30,33.93911,67.709953,155931,7252,,,400.5590682634023,,,4.650775022285498,4,AFG,1091,50
Albania,2021-10-22 21:21:30,41.1533,20.1683,180623,2863,,,6276.42643686149,,,1.585069454056239,8,ALB,14165,246
Algeria,2021-10-22 21:21:30,28.0339,1.6596,205683,5883,,,469.0492766614468,,,2.860226659471128,12,DZA,3316,133
Andorra,2021-10-22 21:21:30,42.5063,1.5218,15404,130,,,19936.581893483464,,,0.8439366398338094,20,AND,226,0
Angola,2021-10-22 21:21:30,-11.2027,17.8739,63567,1685,,,193.41106815048184,,,2.6507464564947223,24,AGO,9727,225
Antigua and Barbuda,2021-10-22 21:21:30,17.0608,-61.7964,3994,97,,,4078.5066579527816,,,2.4286429644466696,28,ATG,1169,34
Argentina,2021-10-22 21:21:30,-38.4161,-63.6167,5277525,115796,,,11677.031241215303,,,2.1941345611816145,32,ARG,30527,1024
Armenia,2021-10-22 21:21:30,40.0691,45.0382,291052,5944,,,9822.106522805827,,,2.042246746285887,51,ARM,33258,702
Australia,2021-10-22 21:21:30,-25.0,133.0,154314,1611,,,606.1108339846895,,,1.04397527120028,36,AUS,60547,403
Austria,2021-10-22 21:21:30,47.5162,14.5501,791226,11233,,,8785.152780245158,,,1.4196955105115352,40,AUT,57241,277
Azerbaijan,2021-10-22 21:21:30,40.1431,47.5769,511974,6847,,,5049.464083616271,,,1.337372600952392,31,AZE,32275,435
Bahamas,2021-10-22 21:21:30,25.025885,-78.035889,22154,630,,,5633.595085035398,,,2.843730251873251,44,BHS,1866,118
Bahrain,2021-10-22 21:21:30,26.0275,50.55,276395,1392,,,16243.40393621704,,,0.5036270554821903,48,BHR,1781,3
Bangladesh,2021-10-22 21:21:30,23.685,90.3563,1566907,27801,,,951.4317021881124,,,1.7742597359000885,50,BGD,18587,464
Barbados,2021-10-22 21:21:30,13.1939,-59.5432,14326,124,,,4985.193356323359,,,0.8655591232723719,52,BRB,7261,61
Belarus,2021-10-22 21:21:30,53.7098,27.9534,582111,4482,,,6160.347394273092,,,0.7699562454583404,112,BLR,55781,412
Belgium,2021-10-22 21:21:30,50.8333,4.469936,1305678,25835,,,11265.929777138432,,,1.97866549026636,56,BEL,74155,292
Belize,2021-10-22 21:21:30,17.1899,-88.4976,25244,473,,,6348.759245613285,,,1.8737125653620663,84,BLZ,5815,74
Benin,2021-10-22 21:21:30,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-22 21:21:30,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-22 21:21:30,-16.2902,-63.5887,508702,18891,,,4357.926293166924,,,3.713569044352096,68,BOL,10371,203
Bosnia and Herzegovina,2021-10-22 21:21:30,43.9159,17.6791,247958,11322,,,7557.817188716827,,,4.566095871074941,70,BIH,16970,904
Botswana,2021-10-22 21:21:30,-22.3285,24.6849,184919,2396,,,7863.456120767553,,,1.295702442691124,72,BWA,8492,36
Brazil,2021-10-22 21:21:30,-14.235,-51.9253,21697341,604679,,,10207.659638346096,,,2.786880659708487,76,BRA,389163,11715
Brunei,2021-10-22 21:21:30,4.5353,114.7277,11672,79,,,2667.9893847303783,,,0.6768334475668266,96,BRN,5956,48
Bulgaria,2021-10-22 21:21:30,42.7339,25.4858,559893,22839,,,8057.817252637101,,,4.079172270415953,100,BGR,70470,2489
Burkina Faso,2021-10-22 21:21:30,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,701,36
Burma,2021-10-22 21:21:30,21.9162,95.956,492509,18491,,,905.1844599889497,,,3.754449157274284,104,MMR,38177,1122
Burundi,2021-10-22 21:21:30,-3.3731,29.9189,19894,38,,,167.30608359535003,,,0.19101236553734796,108,BDI,3511,0
Cabo Verde,2021-10-22 21:21:30,16.5388,-23.0418,38098,347,,,6852.306164881256,,,0.9108089663499396,132,CPV,808,14
Cambodia,2021-10-22 21:21:30,11.55,104.9167,117500,2715,,,702.7944482946948,,,2.3106382978723405,116,KHM,10733,528
Cameroon,2021-10-22 21:21:30,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-22 21:21:30,60.00100000000001,-95.001,1702688,28757,,,4497.837604490865,,,1.6889177582739765,124,CAN,98941,1086
Central African Republic,2021-10-22 21:21:30,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,138,0
Chad,2021-10-22 21:21:30,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,38,0
Chile,2021-10-22 21:21:30,-35.6751,-71.543,1678023,37651,,,8778.011372443145,,,2.243771390499415,152,CHL,26610,230
China,2021-10-22 21:21:30,30.5928,114.3055,109071,4849,,,7.7648492873799615,,,4.445728012028862,156,CHN,878,0
Colombia,2021-10-22 21:21:30,4.5709,-74.2973,4986249,126959,,,9799.462231739852,,,2.5461825111421432,170,COL,39438,927
