Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-03 19:21:26,33.93911,67.709953,155191,7206,,,398.6581395801069,,,4.643310501253295,4,AFG,1796,78
Albania,2021-10-03 19:21:26,41.1533,20.1683,171794,2713,,,5969.629578149976,,,1.579216969160739,8,ALB,21226,198
Algeria,2021-10-03 19:21:26,28.0339,1.6596,203657,5819,,,464.4290900902858,,,2.857255090667151,12,DZA,5998,420
Andorra,2021-10-03 19:21:26,42.5063,1.5218,15222,130,,,19701.028926422056,,,0.8540270660885559,20,AND,167,0
Angola,2021-10-03 19:21:26,-11.2027,17.8739,58603,1574,,,178.30743667032715,,,2.685869324096036,24,AGO,10128,316
Antigua and Barbuda,2021-10-03 19:21:26,17.0608,-61.7964,3403,84,,,3475.0020423168044,,,2.468410226270937,28,ATG,1644,38
Argentina,2021-10-03 19:21:26,-38.4161,-63.6167,5259352,115239,,,11636.821732260516,,,2.1911254466329693,32,ARG,56947,2795
Armenia,2021-10-03 19:21:26,40.0691,45.0382,264690,5372,,,8932.470402269952,,,2.029543994861914,51,ARM,19181,450
Australia,2021-10-03 19:21:26,-25.0,133.0,111392,1334,,,437.5228301983134,,,1.197572536627406,36,AUS,49769,295
Austria,2021-10-03 19:21:26,47.5162,14.5501,748825,11026,,,8314.365340202523,,,1.4724401562447835,40,AUT,51249,231
Azerbaijan,2021-10-03 19:21:26,40.1431,47.5769,485987,6573,,,4793.161179287269,,,1.3525053139281504,31,AZE,45713,759
Bahamas,2021-10-03 19:21:26,25.025885,-78.035889,21114,533,,,5369.130930100089,,,2.524391399071706,44,BHS,2420,121
Bahrain,2021-10-03 19:21:26,26.0275,50.55,275175,1389,,,16171.705993771682,,,0.5047696920141728,48,BHR,2259,1
Bangladesh,2021-10-03 19:21:26,23.685,90.3563,1557964,27573,,,946.0014796460803,,,1.7698098287251824,50,BGD,45321,1062
Barbados,2021-10-03 19:21:26,13.1939,-59.5432,8792,79,,,3059.4597227973595,,,0.8985441310282075,52,BRB,3544,28
Belarus,2021-10-03 19:21:26,53.7098,27.9534,543976,4188,,,5756.773423190936,,,0.7698869067752989,112,BLR,53114,348
Belgium,2021-10-03 19:21:26,50.8333,4.469936,1247197,25612,,,10761.33152297712,,,2.0535649139630707,56,BEL,55189,215
Belize,2021-10-03 19:21:26,17.1899,-88.4976,21003,418,,,5282.165680384084,,,1.990191877350855,84,BLZ,4253,55
Benin,2021-10-03 19:21:26,9.3077,2.3158,23890,159,,,197.0602146397345,,,0.6655504395144412,204,BEN,6944,24
Bhutan,2021-10-03 19:21:26,27.5142,90.4336,2608,3,,,337.99370668159645,,,0.11503067484662576,64,BTN,5,0
Bolivia,2021-10-03 19:21:26,-16.2902,-63.5887,500823,18750,,,4290.4288167192935,,,3.743837643239228,68,BOL,8314,243
Bosnia and Herzegovina,2021-10-03 19:21:26,43.9159,17.6791,235536,10635,,,7179.191755707042,,,4.515233340126351,70,BIH,19412,773
Botswana,2021-10-03 19:21:26,-22.3285,24.6849,179220,2368,,,7621.113060118004,,,1.3212811070193058,72,BWA,19903,92
Brazil,2021-10-03 19:21:26,-14.235,-51.9253,21459117,597723,,,10095.585559329438,,,2.785403518700233,76,BRA,581253,14361
Brunei,2021-10-03 19:21:26,4.5353,114.7277,7326,43,,,1674.579355083512,,,0.586950586950587,96,BRN,4233,31
Bulgaria,2021-10-03 19:21:26,42.7339,25.4858,505481,20995,,,7274.735570332643,,,4.153469665526498,100,BGR,43936,1912
Burkina Faso,2021-10-03 19:21:26,12.2383,-1.5616,14290,187,,,68.36248362577389,,,1.3086074177746676,854,BFA,463,16
Burma,2021-10-03 19:21:26,21.9162,95.956,468463,17883,,,860.990210696258,,,3.8173772528460086,104,MMR,54682,2040
Burundi,2021-10-03 19:21:26,-3.3731,29.9189,18271,38,,,153.65685399470397,,,0.20797985879262215,108,BDI,5686,0
Cabo Verde,2021-10-03 19:21:26,16.5388,-23.0418,37635,340,,,6769.03098628028,,,0.9034143749169656,132,CPV,1896,25
Cambodia,2021-10-03 19:21:26,11.55,104.9167,113256,2383,,,677.410110945225,,,2.104082785900968,116,KHM,18218,410
Cameroon,2021-10-03 19:21:26,3.848,11.5021,92303,1459,,,347.7114174923822,,,1.5806636837372567,120,CMR,8093,102
Canada,2021-10-03 19:21:26,60.00100000000001,-95.001,1640118,27997,,,4332.552068377969,,,1.7070113247949232,124,CAN,118277,927
Central African Republic,2021-10-03 19:21:26,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-10-03 19:21:26,15.4542,18.7322,5042,174,,,30.69550274357037,,,3.451011503371678,148,TCD,47,0
Chile,2021-10-03 19:21:26,-35.6751,-71.543,1656602,37494,,,8665.954635670701,,,2.2633076623111648,152,CHL,15218,417
China,2021-10-03 19:21:26,30.5928,114.3055,108528,4849,,,7.726192695223959,,,4.46797139908595,156,CHN,1342,1
Colombia,2021-10-03 19:21:26,4.5709,-74.2973,4960641,126372,,,9749.13489573429,,,2.5474933582172143,170,COL,43661,1142
Comoros,2021-10-03 19:21:26,-11.6455,43.3333,4155,147,,,477.80863505424935,,,3.537906137184116,174,COM,63,0
Congo (Brazzaville),2021-10-03 19:21:26,-0.228,15.8277,14359,197,,,260.2167560816311,,,1.371961835782436,178,COG,771,14
Congo (Kinshasa),2021-10-03 19:21:26,-4.0383,21.7587,56997,1084,,,63.64013677141551,,,1.9018544835693107,180,COD,1690,23
Costa Rica,2021-10-03 19:21:26,9.7489,-83.7534,533873,6413,,,10480.193415380969,,,1.2012220134751148,188,CRI,61558,845
Cote d'Ivoire,2021-10-03 19:21:26,7.54,-5.5471,60376,636,,,228.88532324422275,,,1.0533987014707829,384,CIV,3641,172
