Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-08-10 17:21:34,33.93911,67.709953,150778,6936,,,387.32192568905,,,4.600140604066906,4,AFG,16125,1145
Albania,2021-08-10 17:21:34,41.1533,20.1683,134201,2460,,,4663.319202168323,,,1.833071288589504,8,ALB,1384,4
Algeria,2021-08-10 17:21:34,28.0339,1.6596,182368,4578,,,415.88064393360037,,,2.5103088261098443,12,DZA,35426,727
Andorra,2021-08-10 17:21:34,42.5063,1.5218,14873,129,,,19249.33669837572,,,0.8673435083708734,20,AND,681,1
Angola,2021-08-10 17:21:34,-11.2027,17.8739,43747,1053,,,133.10607702706008,,,2.4070221958077127,24,AGO,3692,114
Antigua and Barbuda,2021-08-10 17:21:34,17.0608,-61.7964,1348,43,,,1376.521526019116,,,3.1899109792284865,28,ATG,82,1
Argentina,2021-08-10 17:21:34,-38.4161,-63.6167,5029075,107961,,,11127.31173976719,,,2.1467367259386667,32,ARG,366138,8706
Armenia,2021-08-10 17:21:34,40.0691,45.0382,232610,4658,,,7849.869433193598,,,2.0024934439619964,51,ARM,5838,106
Australia,2021-08-10 17:21:34,-25.0,133.0,37009,943,,,145.36306397954414,,,2.5480288578453893,36,AUS,5687,31
Austria,2021-08-10 17:21:34,47.5162,14.5501,664133,10751,,,7374.011813821283,,,1.6188022579814585,40,AUT,11728,27
Azerbaijan,2021-08-10 17:21:34,40.1431,47.5769,354662,5084,,,3497.937455463585,,,1.4334775081627014,31,AZE,15603,85
Bahamas,2021-08-10 17:21:34,25.025885,-78.035889,15915,308,,,4047.0644478802174,,,1.9352811812755264,44,BHS,2770,55
Bahrain,2021-08-10 17:21:34,26.0275,50.55,270161,1384,,,15877.039204082317,,,0.5122871176816787,48,BHR,2837,6
Bangladesh,2021-08-10 17:21:34,23.685,90.3563,1376322,23161,,,835.707788157783,,,1.6828184102266766,50,BGD,330201,6258
Barbados,2021-08-10 17:21:34,13.1939,-59.5432,4480,48,,,1558.960368304387,,,1.0714285714285714,52,BRB,294,0
Belarus,2021-08-10 17:21:34,53.7098,27.9534,455281,3551,,,4818.1345516783695,,,0.7799578721712525,112,BLR,26079,275
Belgium,2021-08-10 17:21:34,50.8333,4.469936,1141379,25274,,,9848.29005551176,,,2.2143389706661853,56,BEL,44350,69
Belize,2021-08-10 17:21:34,17.1899,-88.4976,14499,340,,,3646.4371851587325,,,2.344989309607559,84,BLZ,938,9
Benin,2021-08-10 17:21:34,9.3077,2.3158,8608,110,,,71.00436699953264,,,1.2778810408921932,204,BEN,381,5
Bhutan,2021-08-10 17:21:34,27.5142,90.4336,2550,2,,,330.4769754747205,,,0.0784313725490196,64,BTN,256,1
Bolivia,2021-08-10 17:21:34,-16.2902,-63.5887,478671,18004,,,4100.6580211528635,,,3.761247286758546,68,BOL,23235,754
Bosnia and Herzegovina,2021-08-10 17:21:34,43.9159,17.6791,206476,9694,,,6293.436234594148,,,4.694976655882524,70,BIH,1136,32
Botswana,2021-08-10 17:21:34,-22.3285,24.6849,130771,1832,,,5560.878116196248,,,1.4009222228169853,72,BWA,50618,579
Brazil,2021-08-10 17:21:34,-14.235,-51.9253,20177757,563562,,,9492.76115083666,,,2.7929863562139237,76,BRA,1070786,29329
Brunei,2021-08-10 17:21:34,4.5353,114.7277,406,3,,,92.80360608297924,,,0.7389162561576355,96,BRN,129,0
