Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-09 22:21:43,33.93911,67.709953,153840,7157,,,395.18766032182054,,,4.652236089443578,4,AFG,2445,173
Albania,2021-09-09 22:21:43,41.1533,20.1683,154316,2531,,,5362.290638682327,,,1.6401410093574225,8,ALB,18831,68
Algeria,2021-09-09 22:21:43,28.0339,1.6596,199275,5519,,,454.43616928336235,,,2.769539580981056,12,DZA,14771,835
Andorra,2021-09-09 22:21:43,42.5063,1.5218,15078,130,,,19514.65734808775,,,0.8621833134367953,20,AND,179,1
Angola,2021-09-09 22:21:43,-11.2027,17.8739,49349,1309,,,150.1509085242048,,,2.6525360189669502,24,AGO,5351,246
Antigua and Barbuda,2021-09-09 22:21:43,17.0608,-61.7964,1974,47,,,2015.7666857282904,,,2.380952380952381,28,ATG,602,4
Argentina,2021-09-09 22:21:43,-38.4161,-63.6167,5215332,112962,,,11539.423251867094,,,2.1659599043742563,32,ARG,162448,4574
Armenia,2021-09-09 22:21:43,40.0691,45.0382,246997,4968,,,8335.386270540903,,,2.011360461867958,51,ARM,13409,290
Australia,2021-09-09 22:21:43,-25.0,133.0,68045,1066,,,267.2655215890211,,,1.5666103313983393,36,AUS,30293,119
Austria,2021-09-09 22:21:43,47.5162,14.5501,703572,10822,,,7811.911529578966,,,1.5381510350042356,40,AUT,36181,63
Azerbaijan,2021-09-09 22:21:43,40.1431,47.5769,447725,5920,,,4415.793198164545,,,1.322240214417332,31,AZE,90667,825
Bahamas,2021-09-09 22:21:43,25.025885,-78.035889,19139,453,,,4866.903328179673,,,2.3668948220910178,44,BHS,3120,145
Bahrain,2021-09-09 22:21:43,26.0275,50.55,273454,1388,,,16070.5648798795,,,0.5075807996957441,48,BHR,2915,4
Bangladesh,2021-09-09 22:21:43,23.685,90.3563,1524890,26794,,,925.9188250161823,,,1.7571103489432025,50,BGD,135560,3338
Barbados,2021-09-09 22:21:43,13.1939,-59.5432,5573,51,,,1939.3049403036493,,,0.9151265027812668,52,BRB,1077,3
Belarus,2021-09-09 22:21:43,53.7098,27.9534,497420,3882,,,5264.08193773923,,,0.7804270033372199,112,BLR,39331,309
Belgium,2021-09-09 22:21:43,50.8333,4.469936,1201056,25442,,,10363.207892306356,,,2.118302560413502,56,BEL,55320,160
Belize,2021-09-09 22:21:43,17.1899,-88.4976,17251,369,,,4338.553547222104,,,2.1390064344096,84,BLZ,2579,25
Benin,2021-09-09 22:21:43,9.3077,2.3158,19106,141,,,157.59867982029164,,,0.7379880665759447,204,BEN,10041,28
Bhutan,2021-09-09 22:21:43,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,45,1
Bolivia,2021-09-09 22:21:43,-16.2902,-63.5887,493518,18529,,,4227.848658647212,,,3.7544729878140215,68,BOL,13289,420
Bosnia and Herzegovina,2021-09-09 22:21:43,43.9159,17.6791,219804,9976,,,6699.676757147233,,,4.53858892467835,70,BIH,12355,257
Botswana,2021-09-09 22:21:43,-22.3285,24.6849,162186,2309,,,6896.762876734174,,,1.4236740532475058,72,BWA,31415,477
Brazil,2021-09-09 22:21:43,-14.235,-51.9253,20928008,584421,,,9845.721767131936,,,2.7925304692161816,76,BRA,682923,18673
