Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-07 09:21:12,33.93911,67.709953,153534,7141,,,394.4016006230525,,,4.6510870556358865,4,AFG,2756,205
Albania,2021-09-07 09:21:12,41.1533,20.1683,151499,2519,,,5264.40336368059,,,1.6627172456583872,8,ALB,17518,59
Algeria,2021-09-07 09:21:12,28.0339,1.6596,198313,5445,,,452.24237881867487,,,2.7456596390554324,12,DZA,15945,867
Andorra,2021-09-07 09:21:12,42.5063,1.5218,15069,130,,,19503.009124441855,,,0.8626982546950693,20,AND,233,2
Angola,2021-09-07 09:21:12,-11.2027,17.8739,48790,1282,,,148.4500765343969,,,2.6275876204140194,24,AGO,5043,229
Antigua and Barbuda,2021-09-07 09:21:12,17.0608,-61.7964,1878,46,,,1917.7354791275227,,,2.4494142705005326,28,ATG,530,3
Argentina,2021-09-07 09:21:12,-38.4161,-63.6167,5207695,112673,,,11522.525655439003,,,2.1635867691944326,32,ARG,178620,4712
Armenia,2021-09-07 09:21:12,40.0691,45.0382,245765,4939,,,8293.810073723505,,,2.009643358492869,51,ARM,12967,271
Australia,2021-09-07 09:21:12,-25.0,133.0,64627,1053,,,253.84038303672082,,,1.6293499620901482,36,AUS,27611,109
Austria,2021-09-07 09:21:12,47.5162,14.5501,697510,10801,,,7744.603837271275,,,1.5485082651144786,40,AUT,33978,51
Azerbaijan,2021-09-07 09:21:12,40.1431,47.5769,445278,5879,,,4391.659084688843,,,1.3202987796387875,31,AZE,92352,807
Bahamas,2021-09-07 09:21:12,25.025885,-78.035889,18853,439,,,4794.1756855724625,,,2.3285418766244104,44,BHS,3059,132
Bahrain,2021-09-07 09:21:12,26.0275,50.55,273113,1388,,,16050.52471727797,,,0.5082145485568245,48,BHR,2952,4
Bangladesh,2021-09-07 09:21:12,23.685,90.3563,1517166,26628,,,921.2287837644034,,,1.75511447000526,50,BGD,152008,3731
Barbados,2021-09-07 09:21:12,13.1939,-59.5432,5417,51,,,1885.0197131930506,,,0.9414805242754292,52,BRB,937,3
Belarus,2021-09-07 09:21:12,53.7098,27.9534,492399,3847,,,5210.945844680268,,,0.7812769725364999,112,BLR,37725,306
Belgium,2021-09-07 09:21:12,50.8333,4.469936,1196656,25421,,,10325.242872585251,,,2.1243364843363506,56,BEL,55277,147
Belize,2021-09-07 09:21:12,17.1899,-88.4976,16950,364,,,4262.853320121422,,,2.147492625368732,84,BLZ,2451,24
Benin,2021-09-07 09:21:12,9.3077,2.3158,16946,135,,,139.78159888174721,,,0.7966481765608403,204,BEN,8338,25
Bhutan,2021-09-07 09:21:12,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,50,1
Bolivia,2021-09-07 09:21:12,-16.2902,-63.5887,492680,18512,,,4220.669716489182,,,3.7574084598522366,68,BOL,14009,508
Bosnia and Herzegovina,2021-09-07 09:21:12,43.9159,17.6791,217362,9906,,,6625.244032351718,,,4.557374334060231,70,BIH,11045,212
Botswana,2021-09-07 09:21:12,-22.3285,24.6849,162186,2309,,,6896.762876734174,,,1.4236740532475058,72,BWA,31415,477
Brazil,2021-09-07 09:21:12,-14.235,-51.9253,20899933,583810,,,9832.513695030078,,,2.79335823708143,76,BRA,722176,20248
Brunei,2021-09-07 09:21:12,4.5353,114.7277,3464,15,,,791.802195742463,,,0.4330254041570439,96,BRN,3058,12
Bulgaria,2021-09-07 09:21:12,42.7339,25.4858,462710,19149,,,6659.187775106518,,,4.138445246482678,100,BGR,33887,871
Burkina Faso,2021-09-07 09:21:12,12.2383,-1.5616,13851,171,,,66.26233454867699,,,1.2345679012345678,854,BFA,226,2
Burma,2021-09-07 09:21:12,21.9162,95.956,417971,15985,,,768.1907415418628,,,3.824428010555757,104,MMR,84844,3971
Burundi,2021-09-07 09:21:12,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,3785,0
Cabo Verde,2021-09-07 09:21:12,16.5388,-23.0418,36012,316,,,6477.118211184414,,,0.8774852826835501,132,CPV,1934,18
Cambodia,2021-09-07 09:21:12,11.55,104.9167,96339,1981,,,576.2256540788305,,,2.056280426410903,116,KHM,13429,385
Cameroon,2021-09-07 09:21:12,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-07 09:21:12,60.00100000000001,-95.001,1523668,27073,,,4024.936586831754,,,1.7768306481464466,124,CAN,73962,394
Central African Republic,2021-09-07 09:21:12,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-07 09:21:12,15.4542,18.7322,4996,174,,,30.41545650671907,,,3.4827862289831866,148,TCD,16,0
Chile,2021-09-07 09:21:12,-35.6751,-71.543,1641526,37108,,,8587.089626400297,,,2.2605794851863448,152,CHL,17210,1001
China,2021-09-07 09:21:12,30.5928,114.3055,107250,4848,,,7.635210881641325,,,4.520279720279722,156,CHN,1203,0
Colombia,2021-09-07 09:21:12,4.5709,-74.2973,4919773,125331,,,9668.817121293676,,,2.5474955856703145,170,COL,76766,2730
Comoros,2021-09-07 09:21:12,-11.6455,43.3333,4086,147,,,469.8739068186914,,,3.5976505139500734,174,COM,55,0
Congo (Brazzaville),2021-09-07 09:21:12,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,295,4
Congo (Kinshasa),2021-09-07 09:21:12,-4.0383,21.7587,55307,1061,,,61.75316322642732,,,1.9183828448478493,180,COD,3322,13
Costa Rica,2021-09-07 09:21:12,9.7489,-83.7534,478144,5642,,,9386.205334234766,,,1.1799792531120332,188,CRI,57682,480
Cote d'Ivoire,2021-09-07 09:21:12,7.54,-5.5471,57056,477,,,216.29920834474584,,,0.8360207515423443,384,CIV,5657,136
Croatia,2021-09-07 09:21:12,45.1,15.2,378022,8375,,,9208.217344153903,,,2.215479522355842,191,HRV,12933,102
Cuba,2021-09-07 09:21:12,21.521757,-77.78116700000002,696904,5788,,,6152.799741776361,,,0.8305304604364446,192,CUB,230735,2273
Cyprus,2021-09-07 09:21:12,35.1264,33.4299,115269,516,,,9547.18597006198,,,0.4476485438409286,196,CYP,8841,72
Czechia,2021-09-07 09:21:12,49.8175,15.473,1681091,30408,,,15697.95336288734,,,1.8088253402106127,203,CZE,5687,43
