Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-25 14:21:31,33.93911,67.709953,143439.0,6357.0,82586,54496,368.46933703134175,,,4.431849078702445,4,AFG
Albania,2021-07-25 14:21:31,41.1533,20.1683,132853.0,2456.0,130125,272,4616.477865035791,,,1.8486597969183984,8,ALB
Algeria,2021-07-25 14:21:31,28.0339,1.6596,160868.0,4042.0,109951,46875,366.8510233610635,,,2.512619041698784,12,DZA
Andorra,2021-07-25 14:21:31,42.5063,1.5218,14498.0,127.0,13988,383,18763.99404646347,,,0.8759828941923024,20,AND
Angola,2021-07-25 14:21:31,-11.2027,17.8739,41736.0,982.0,35423,5331,126.98734155030927,,,2.35288479969331,24,AGO
Antigua and Barbuda,2021-07-25 14:21:31,17.0608,-61.7964,1280.0,43.0,1229,8,1307.0827546769056,,,3.359375,28,ATG
Argentina,2021-07-25 14:21:31,-38.4161,-63.6167,4839109.0,103584.0,4480336,255189,10706.99370872637,,,2.1405593467723087,32,ARG
Armenia,2021-07-25 14:21:31,40.0691,45.0382,228798.0,4587.0,219062,5149,7721.226200833279,,,2.004825217003645,51,ARM
Australia,2021-07-25 14:21:31,-25.0,133.0,32917.0,918.0,24000,7999,129.29060436690142,,,2.788832518151715,36,AUS
Austria,2021-07-25 14:21:31,47.5162,14.5501,656270.0,10731.0,640951,4588,7286.707230413928,,,1.6351501668520578,40,AUT
Azerbaijan,2021-07-25 14:21:31,40.1431,47.5769,340443.0,5006.0,332056,3381,3357.699221090473,,,1.4704370481989644,31,AZE
Bahamas,2021-07-25 14:21:31,25.025885,-78.035889,13781.0,274.0,12158,1349,3504.4043453494996,,,1.9882446847108337,44,BHS
Bahrain,2021-07-25 14:21:31,26.0275,50.55,268413.0,1382.0,266213,818,15774.31133244749,,,0.5148781914437826,48,BHR
Bangladesh,2021-07-25 14:21:31,23.685,90.3563,1164635.0,19274.0,998923,146438,707.1706619970761,,,1.6549391010917585,50,BGD
Barbados,2021-07-25 14:21:31,13.1939,-59.5432,4339.0,48.0,4098,193,1509.894874569807,,,1.1062456787278174,52,BRB
