Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-29 17:21:14,33.93911,67.709953,156196,7269,,,401.23980623782546,,,4.653768342339112,4,AFG,992,64
Albania,2021-10-29 17:21:14,41.1533,20.1683,183873,2902,,,6389.359927722566,,,1.5782632577920634,8,ALB,13742,204
Algeria,2021-10-29 17:21:14,28.0339,1.6596,206160,5907,,,470.13705010391664,,,2.8652502910360886,12,DZA,2801,95
Andorra,2021-10-29 17:21:14,42.5063,1.5218,15505,130,,,20067.300847731836,,,0.8384392131570461,20,AND,283,0
Angola,2021-10-29 17:21:14,-11.2027,17.8739,64226,1705,,,195.41616346583683,,,2.654688132531996,24,AGO,7643,168
Antigua and Barbuda,2021-10-29 17:21:14,17.0608,-61.7964,4040,102,,,4125.479944448984,,,2.5247524752475248,28,ATG,809,23
Argentina,2021-10-29 17:21:14,-38.4161,-63.6167,5286074,115916,,,11695.946725288071,,,2.192856172652899,32,ARG,29172,737
Armenia,2021-10-29 17:21:14,40.0691,45.0382,304546,6232,,,10277.487366843117,,,2.046324693149803,51,ARM,40753,870
Australia,2021-10-29 17:21:14,-25.0,133.0,167790,1708,,,659.0415440873222,,,1.0179390905298291,36,AUS,60609,397
Austria,2021-10-29 17:21:14,47.5162,14.5501,819195,11333,,,9095.698614318706,,,1.3834312953570274,40,AUT,70239,307
Azerbaijan,2021-10-29 17:21:14,40.1431,47.5769,526920,7021,,,5196.872526610893,,,1.332460335534806,31,AZE,40886,470
Bahamas,2021-10-29 17:21:14,25.025885,-78.035889,22351,643,,,5683.690698999105,,,2.876828777235918,44,BHS,1367,112
Bahrain,2021-10-29 17:21:14,26.0275,50.55,276718,1393,,,16262.386260323476,,,0.5034005738694266,48,BHR,1661,4
Bangladesh,2021-10-29 17:21:14,23.685,90.3563,1569162,27854,,,952.8009464945293,,,1.7750875945249758,50,BGD,12946,337
Barbados,2021-10-29 17:21:14,13.1939,-59.5432,16782,151,,,5839.8377010902295,,,0.8997735669169348,52,BRB,8401,77
Belarus,2021-10-29 17:21:14,53.7098,27.9534,596191,4596,,,6309.352809582826,,,0.7708938913871561,112,BLR,56117,437
Belgium,2021-10-29 17:21:14,50.8333,4.469936,1351913,25976,,,11763.292701825456,,,1.9214254171681169,56,BEL,106959,374
Belize,2021-10-29 17:21:14,17.1899,-88.4976,26625,491,,,6696.0749055004635,,,1.844131455399061,84,BLZ,5824,77
Benin,2021-10-29 17:21:14,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-10-29 17:21:14,27.5142,90.4336,2621,3,,,339.67849126244795,,,0.11446012972148036,64,BTN,20,0
Bolivia,2021-10-29 17:21:14,-16.2902,-63.5887,511854,18911,,,4384.928710448677,,,3.6946082281275516,68,BOL,11409,176
Bosnia and Herzegovina,2021-10-29 17:21:14,43.9159,17.6791,252758,11495,,,7704.122298880004,,,4.547828357559403,70,BIH,17308,871
Botswana,2021-10-29 17:21:14,-22.3285,24.6849,186594,2406,,,7934.683463562429,,,1.2894305283128076,72,BWA,7374,38
Brazil,2021-10-29 17:21:14,-14.235,-51.9253,21781436,607068,,,10247.222695279512,,,2.7870889687897527,76,BRA,354363,10319
Brunei,2021-10-29 17:21:14,4.5353,114.7277,12955,86,,,2961.2579231650147,,,0.663836356619066,96,BRN,5707,41
Bulgaria,2021-10-29 17:21:14,42.7339,25.4858,592943,23718,,,8533.463242495263,,,4.000047222076995,100,BGR,90781,2836
Burkina Faso,2021-10-29 17:21:14,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,550,30
Burma,2021-10-29 17:21:14,21.9162,95.956,498605,18644,,,916.3883252342401,,,3.7392324585593806,104,MMR,33624,887
Burundi,2021-10-29 17:21:14,-3.3731,29.9189,20016,38,,,168.33208853144296,,,0.18984812150279776,108,BDI,2288,0
Cabo Verde,2021-10-29 17:21:14,16.5388,-23.0418,38181,349,,,6867.23454463046,,,0.9140672062020376,132,CPV,605,10
Cambodia,2021-10-29 17:21:14,11.55,104.9167,118321,2773,,,707.7050375887367,,,2.343624546783749,116,KHM,5569,447
Cameroon,2021-10-29 17:21:14,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,10196,227
Canada,2021-10-29 17:21:14,60.00100000000001,-95.001,1718042,28982,,,4492.070147372904,,,1.6869203430416717,124,CAN,86115,1067
Central African Republic,2021-10-29 17:21:14,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-29 17:21:14,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,31,0
Chile,2021-10-29 17:21:14,-35.6751,-71.543,1690735,37729,,,8844.509913027212,,,2.2315146962711485,152,CHL,34190,251
China,2021-10-29 17:21:14,30.5928,114.3055,109436,4849,,,7.751639696760298,,,4.430900252202201,156,CHN,966,0
Colombia,2021-10-29 17:21:14,4.5709,-74.2973,4997444,127195,,,9821.463736214324,,,2.545201106805799,170,COL,40167,896
Comoros,2021-10-29 17:21:14,-11.6455,43.3333,4239,147,,,487.4683042105808,,,3.4677990092002835,174,COM,98,0
Congo (Brazzaville),2021-10-29 17:21:14,-0.228,15.8277,17323,258,,,313.93097469197687,,,1.4893494198464468,178,COG,3079,65
Congo (Kinshasa),2021-10-29 17:21:14,-4.0383,21.7587,57470,1091,,,64.1682660535335,,,1.8983817643988168,180,COD,533,7
Costa Rica,2021-10-29 17:21:14,9.7489,-83.7534,559250,7021,,,10978.35658958555,,,1.25543138131426,188,CRI,27065,635
