Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-25 09:21:29,33.93911,67.709953,157032,7306,,,403.3873418854402,,,4.652554893270161,4,AFG,908,40
Albania,2021-11-25 09:21:29,41.1533,20.1683,197776,3063,,,6872.472027243033,,,1.5487217862632474,8,ALB,14494,170
Algeria,2021-11-25 09:21:29,28.0339,1.6596,209463,6035,,,477.6693680923393,,,2.8811771052644133,12,DZA,3394,131
Andorra,2021-11-25 09:21:29,42.5063,1.5218,16426,131,,,21259.30240082832,,,0.7975161329599415,20,AND,964,1
Angola,2021-11-25 09:21:29,-11.2027,17.8739,65080,1731,,,198.01457226600846,,,2.65980331899201,24,AGO,954,28
Antigua and Barbuda,2021-11-25 09:21:29,17.0608,-61.7964,4138,117,,,4225.553467853933,,,2.8274528757854034,28,ATG,102,15
Argentina,2021-11-25 09:21:29,-38.4161,-63.6167,5319867,116458,,,11770.716985350202,,,2.189114878247896,32,ARG,35382,569
Armenia,2021-11-25 09:21:29,40.0691,45.0382,335738,7379,,,11330.121077174465,,,2.1978447479880145,51,ARM,35595,1228
Australia,2021-11-25 09:21:29,-25.0,133.0,203646,1978,,,799.8758822766962,,,0.9712933227266924,36,AUS,37738,282
Austria,2021-11-25 09:21:29,47.5162,14.5501,1095297,12180,,,12161.318617871735,,,1.1120271488007365,40,AUT,286211,891
Azerbaijan,2021-11-25 09:21:29,40.1431,47.5769,578627,7709,,,5706.8449849223425,,,1.3322917872826536,31,AZE,56259,743
Bahamas,2021-11-25 09:21:29,25.025885,-78.035889,22696,671,,,5771.421596549761,,,2.9564681001057456,44,BHS,437,29
Bahrain,2021-11-25 09:21:29,26.0275,50.55,277481,1394,,,16307.226858754466,,,0.5023767393082771,48,BHR,796,1
Bangladesh,2021-11-25 09:21:29,23.685,90.3563,1574948,27961,,,956.3142270075783,,,1.7753602023685862,50,BGD,6385,120
Barbados,2021-11-25 09:21:29,13.1939,-59.5432,24432,215,,,8501.901722859997,,,0.8799934512115258,52,BRB,8008,66
Belarus,2021-11-25 09:21:29,53.7098,27.9534,645069,4995,,,6826.61748923547,,,0.7743357687317171,112,BLR,52845,432
Belgium,2021-11-25 09:21:29,50.8333,4.469936,1659025,26743,,,14435.541839338755,,,1.6119708865146698,56,BEL,316307,797
Belize,2021-11-25 09:21:29,17.1899,-88.4976,29967,569,,,7536.573772512015,,,1.89875529749391,84,BLZ,3541,80
Benin,2021-11-25 09:21:29,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-25 09:21:29,27.5142,90.4336,2633,3,,,341.2336770293878,,,0.1139384732244588,64,BTN,13,0
Bolivia,2021-11-25 09:21:29,-16.2902,-63.5887,531428,19096,,,4552.6144071089,,,3.593337197136772,68,BOL,19574,185
Bosnia and Herzegovina,2021-11-25 09:21:29,43.9159,17.6791,271323,12386,,,8269.98779266737,,,4.565038717690723,70,BIH,20059,936
Botswana,2021-11-25 09:21:29,-22.3285,24.6849,194652,2416,,,8277.340137139212,,,1.241189404681175,72,BWA,8667,14
Brazil,2021-11-25 09:21:29,-14.235,-51.9253,22043112,613339,,,10370.329925032864,,,2.7824519514304518,76,BRA,276944,6660
Brunei,2021-11-25 09:21:29,4.5353,114.7277,14771,97,,,3376.3597671223797,,,0.6566921670841513,96,BRN,2061,15
Bulgaria,2021-11-25 09:21:29,42.7339,25.4858,682552,27778,,,9823.089914362134,,,4.069726555632391,100,BGR,94787,4184
Burkina Faso,2021-11-25 09:21:29,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-25 09:21:29,21.9162,95.956,519731,19049,,,955.2158936679672,,,3.6651652489460895,104,MMR,22830,446
Burundi,2021-11-25 09:21:29,-3.3731,29.9189,20351,38,,,171.14939716743584,,,0.18672301115424306,108,BDI,363,0
Cabo Verde,2021-11-25 09:21:29,16.5388,-23.0418,38345,349,,,6896.731584134908,,,0.9101577780675446,132,CPV,176,0
Cambodia,2021-11-25 09:21:29,11.55,104.9167,120009,2918,,,717.8013527267917,,,2.431484305343766,116,KHM,1866,156
Cameroon,2021-11-25 09:21:29,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-25 09:21:29,60.00100000000001,-95.001,1783319,29635,,,4662.7463374835415,,,1.6617890573699938,124,CAN,68197,701
Central African Republic,2021-11-25 09:21:29,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-25 09:21:29,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-25 09:21:29,-35.6751,-71.543,1749099,38175,,,9149.82149441869,,,2.1825522740565284,152,CHL,62781,478
China,2021-11-25 09:21:29,30.5928,114.3055,111058,4849,,,7.866530222621487,,,4.366187037403879,156,CHN,1708,0
Colombia,2021-11-25 09:21:29,4.5709,-74.2973,5055253,128236,,,9935.075614031626,,,2.5366880747610456,170,COL,59559,1077
Comoros,2021-11-25 09:21:29,-11.6455,43.3333,4478,150,,,514.9523628815714,,,3.3497096918267077,174,COM,245,3
