Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-21 02:21:08,33.93911,67.709953,157795,7335,,,405.34735348727037,,,4.648436262238982,4,AFG,891,32
Albania,2021-12-21 02:21:08,41.1533,20.1683,205897,3172,,,7154.6667593300435,,,1.540576113299368,8,ALB,9789,131
Algeria,2021-12-21 02:21:08,28.0339,1.6596,214835,6190,,,489.91993189306817,,,2.8812809830800377,12,DZA,5640,163
Andorra,2021-12-21 02:21:08,42.5063,1.5218,21062,137,,,27259.4318255355,,,0.6504605450574494,20,AND,4463,4
Angola,2021-12-21 02:21:08,-11.2027,17.8739,66086,1738,,,201.07546132101157,,,2.6299064854886063,24,AGO,914,8
Antigua and Barbuda,2021-12-21 02:21:08,17.0608,-61.7964,4198,117,,,4286.8229719794135,,,2.7870414483087185,28,ATG,63,9
Argentina,2021-12-21 02:21:08,-38.4161,-63.6167,5395044,116930,,,11937.053322481876,,,2.1673595247786674,32,ARG,74359,526
Armenia,2021-12-21 02:21:08,40.0691,45.0382,343708,7903,,,11599.083973793497,,,2.299335482444401,51,ARM,9561,621
Australia,2021-12-21 02:21:08,-25.0,133.0,259174,2154,,,1017.9774309987939,,,0.8311018852199681,36,AUS,55033,198
Austria,2021-12-21 02:21:08,47.5162,14.5501,1251433,13496,,,13894.930271806716,,,1.0784436721742194,40,AUT,193028,1464
Azerbaijan,2021-12-21 02:21:08,40.1431,47.5769,610895,8208,,,6025.095730175284,,,1.3436024194010427,31,AZE,36344,575
Bahamas,2021-12-21 02:21:08,25.025885,-78.035889,23112,713,,,5877.207258523883,,,3.0849775008653517,44,BHS,340,42
Bahrain,2021-12-21 02:21:08,26.0275,50.55,278600,1394,,,16372.989151866233,,,0.5003589375448672,48,BHR,1110,0
Bangladesh,2021-12-21 02:21:08,23.685,90.3563,1581343,28050,,,960.1972945639124,,,1.7738087182856597,50,BGD,6995,95
Barbados,2021-12-21 02:21:08,13.1939,-59.5432,27218,256,,,9471.380201899286,,,0.940554045117202,52,BRB,3374,46
