Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-24 06:22:10,33.93911,67.709953,157015,7305,,,403.34367190217534,,,4.65242174314556,4,AFG,944,43
Albania,2021-11-24 06:22:10,41.1533,20.1683,197167,3053,,,6851.310028493988,,,1.5484335613971911,8,ALB,14557,165
Algeria,2021-11-24 06:22:10,28.0339,1.6596,209283,6030,,,477.2588875480111,,,2.8812660368974066,12,DZA,3293,131
Andorra,2021-11-24 06:22:10,42.5063,1.5218,16342,130,,,21150.585646799973,,,0.7954962672867458,20,AND,917,0
Angola,2021-11-24 06:22:10,-11.2027,17.8739,65061,1730,,,197.95676223415452,,,2.659043051905136,24,AGO,1028,28
Antigua and Barbuda,2021-11-24 06:22:10,17.0608,-61.7964,4138,117,,,4225.553467853933,,,2.8274528757854034,28,ATG,107,18
Argentina,2021-11-24 06:22:10,-38.4161,-63.6167,5317633,116415,,,11765.774045659176,,,2.189225920630476,32,ARG,34633,549
Armenia,2021-11-24 06:22:10,40.0691,45.0382,334878,7356,,,11301.098731993492,,,2.1966208589396734,51,ARM,36809,1244
Australia,2021-11-24 06:22:10,-25.0,133.0,202116,1973,,,793.8663849141977,,,0.9761720991905638,36,AUS,38249,304
Austria,2021-11-24 06:22:10,47.5162,14.5501,1079932,12114,,,11990.717711849353,,,1.1217372945703992,40,AUT,275107,835
Azerbaijan,2021-11-24 06:22:10,40.1431,47.5769,576703,7686,,,5687.869082050562,,,1.332748399089306,31,AZE,56635,747
Bahamas,2021-11-24 06:22:10,25.025885,-78.035889,22665,671,,,5763.538530393033,,,2.9605118023384063,44,BHS,406,29
Bahrain,2021-11-24 06:22:10,26.0275,50.55,277444,1394,,,16305.052412958992,,,0.5024437363936506,48,BHR,809,1
Bangladesh,2021-11-24 06:22:10,23.685,90.3563,1574636,27958,,,956.1247794583094,,,1.7755214538471114,50,BGD,6379,124
