Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-01 11:21:32,33.93911,67.709953,153220,7118,,,393.5949903439245,,,4.645607623025715,4,AFG,4648,314
Albania,2021-09-01 11:21:32,41.1533,20.1683,146387,2498,,,5086.767669747724,,,1.7064356807640022,8,ALB,13176,41
Algeria,2021-09-01 11:21:32,28.0339,1.6596,196080,5269,,,447.1501396215365,,,2.687168502651979,12,DZA,20851,899
Andorra,2021-09-01 11:21:32,42.5063,1.5218,15033,130,,,19456.41622985828,,,0.8647641854586576,20,AND,267,2
Angola,2021-09-01 11:21:32,-11.2027,17.8739,47544,1217,,,144.6589554980809,,,2.559734141006226,24,AGO,4474,195
Antigua and Barbuda,2021-09-01 11:21:32,17.0608,-61.7964,1719,44,,,1755.3712931950006,,,2.5596276905177433,28,ATG,412,1
Argentina,2021-09-01 11:21:32,-38.4161,-63.6167,5185620,111812,,,11473.682596495686,,,2.156193473490152,32,ARG,223740,5365
Armenia,2021-09-01 11:21:32,40.0691,45.0382,242750,4857,,,8192.06313102509,,,2.000823892893924,51,ARM,11422,223
Australia,2021-09-01 11:21:32,-25.0,133.0,55093,1012,,,216.3929661386426,,,1.8368939792714136,36,AUS,20004,85
Austria,2021-09-01 11:21:32,47.5162,14.5501,690153,10775,,,7662.91748090247,,,1.561248013121728,40,AUT,28043,30
Azerbaijan,2021-09-01 11:21:32,40.1431,47.5769,424891,5636,,,4190.587498489768,,,1.3264578444824673,31,AZE,79009,602
Bahamas,2021-09-01 11:21:32,25.025885,-78.035889,18139,354,,,4612.610871511108,,,1.9515960086002533,44,BHS,3128,63
Bahrain,2021-09-01 11:21:32,26.0275,50.55,272540,1388,,,16016.850191850765,,,0.5092830410215015,48,BHR,3045,4
Bangladesh,2021-09-01 11:21:32,23.685,90.3563,1500618,26195,,,911.1807772089353,,,1.7456141403075267,50,BGD,204525,4798
Barbados,2021-09-01 11:21:32,13.1939,-59.5432,5032,50,,,1751.0465565418915,,,0.9936406995230525,52,BRB,610,2
Belarus,2021-09-01 11:21:32,53.7098,27.9534,483231,3791,,,5113.923000393362,,,0.7845109274860264,112,BLR,33197,297
Belgium,2021-09-01 11:21:32,50.8333,4.469936,1184664,25380,,,10221.770937018104,,,2.1423796114341283,56,BEL,53906,129
Belize,2021-09-01 11:21:32,17.1899,-88.4976,16353,362,,,4112.710344775553,,,2.2136611019384818,84,BLZ,2069,24
Benin,2021-09-01 11:21:32,9.3077,2.3158,13366,128,,,110.25143695582634,,,0.9576537483166244,204,BEN,4972,20
Bhutan,2021-09-01 11:21:32,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,64,1
Bolivia,2021-09-01 11:21:32,-16.2902,-63.5887,490879,18452,,,4205.2409875791445,,,3.758971151750228,68,BOL,15614,570
Bosnia and Herzegovina,2021-09-01 11:21:32,43.9159,17.6791,213853,9803,,,6518.28890077618,,,4.5839899370128085,70,BIH,8028,114
Botswana,2021-09-01 11:21:32,-22.3285,24.6849,156927,2261,,,6673.1302822516345,,,1.4407973134004983,72,BWA,41707,608
Brazil,2021-09-01 11:21:32,-14.235,-51.9253,20776870,580413,,,9774.61788106496,,,2.7935536007107906,76,BRA,791053,21981
Brunei,2021-09-01 11:21:32,4.5353,114.7277,2712,9,,,619.9098022094572,,,0.33185840707964603,96,BRN,2374,6
Bulgaria,2021-09-01 11:21:32,42.7339,25.4858,455742,18896,,,6558.906345232638,,,4.146205528566601,100,BGR,29739,671
Burkina Faso,2021-09-01 11:21:32,12.2383,-1.5616,13777,171,,,65.90832308693402,,,1.2411990999491906,854,BFA,186,2
Burma,2021-09-01 11:21:32,21.9162,95.956,399282,15389,,,733.8421461400865,,,3.8541682319763977,104,MMR,88215,5016
Burundi,2021-09-01 11:21:32,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,4476,0
Cabo Verde,2021-09-01 11:21:32,16.5388,-23.0418,35354,313,,,6358.770333172657,,,0.8853312213610907,132,CPV,1496,15
Cambodia,2021-09-01 11:21:32,11.55,104.9167,93510,1916,,,559.3047562556332,,,2.0489787188535984,116,KHM,14004,432
Cameroon,2021-09-01 11:21:32,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
Canada,2021-09-01 11:21:32,60.00100000000001,-95.001,1507092,26989,,,3981.1492598922086,,,1.790799765375969,124,CAN,65817,381
Central African Republic,2021-09-01 11:21:32,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-01 11:21:32,15.4542,18.7322,4992,174,,,30.391104660036348,,,3.4855769230769234,148,TCD,19,0
Chile,2021-09-01 11:21:32,-35.6751,-71.543,1638675,36937,,,8572.17558146597,,,2.2540772270279343,152,CHL,20218,1297
China,2021-09-01 11:21:32,30.5928,114.3055,107074,4848,,,7.6226813048099125,,,4.527709808170051,156,CHN,1727,0
Colombia,2021-09-01 11:21:32,4.5709,-74.2973,4909086,124945,,,9647.8139879021,,,2.5451784711043968,170,COL,101107,3729
Comoros,2021-09-01 11:21:32,-11.6455,43.3333,4068,147,,,467.8039777137633,,,3.613569321533924,174,COM,40,0
Congo (Brazzaville),2021-09-01 11:21:32,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-01 11:21:32,-4.0383,21.7587,54863,1059,,,61.25741396372035,,,1.9302626542478536,180,COD,4334,14
Costa Rica,2021-09-01 11:21:32,9.7489,-83.7534,463726,5506,,,9103.172799038262,,,1.1873390752297692,188,CRI,52603,436
Cote d'Ivoire,2021-09-01 11:21:32,7.54,-5.5471,55669,441,,,211.04109347559688,,,0.7921823636135013,384,CIV,5170,109
Croatia,2021-09-01 11:21:32,45.1,15.2,374803,8338,,,9129.80589817766,,,2.224635341766208,191,HRV,10025,67
Cuba,2021-09-01 11:21:32,21.521757,-77.78116700000002,652855,5303,,,5763.9015924968235,,,0.8122783772813259,192,CUB,239604,2310
Cyprus,2021-09-01 11:21:32,35.1264,33.4299,113875,503,,,9431.727544620044,,,0.4417124039517014,196,CYP,10561,74
Czechia,2021-09-01 11:21:32,49.8175,15.473,1679476,30404,,,15682.872564357658,,,1.8103265542347733,203,CZE,5263,26
Denmark,2021-09-01 11:21:32,56.2639,9.5018,347028,2586,,,5991.295539883529,,,0.7451848265845984,208,DNK,26616,34
Diamond Princess,2021-09-01 11:21:32,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-01 11:21:32,11.8251,42.5903,11750,157,,,1189.2688476339115,,,1.3361702127659574,262,DJI,95,1
Dominica,2021-09-01 11:21:32,15.415,-61.371,1638,4,,,2275.284410551319,,,0.2442002442002442,212,DMA,1420,4
Dominican Republic,2021-09-01 11:21:32,18.7357,-70.1627,350173,4008,,,3228.024510541391,,,1.1445771090289656,214,DOM,7323,40
Ecuador,2021-09-01 11:21:32,-1.8312,-78.1834,501201,32244,,,2840.782721364661,,,6.433347100265162,218,ECU,13499,600
Egypt,2021-09-01 11:21:32,26.820553000000004,30.802498,288441,16736,,,281.861223150928,,,5.802226451856706,818,EGY,4026,196
El Salvador,2021-09-01 11:21:32,13.7942,-88.8965,96067,2926,,,1481.0981034969468,,,3.0457909583936207,222,SLV,6562,255
Equatorial Guinea,2021-09-01 11:21:32,1.6508,10.2679,9477,126,,,675.488333802571,,,1.3295346628679965,226,GNQ,566,3
Eritrea,2021-09-01 11:21:32,15.1794,39.7823,6642,38,,,187.28709205067523,,,0.5721168322794339,232,ERI,78,3
Estonia,2021-09-01 11:21:32,58.5953,25.0136,142363,1293,,,10731.912141294,,,0.9082416077211072,233,EST,7978,19
Eswatini,2021-09-01 11:21:32,-26.5225,31.4659,43371,1101,,,3738.350784889033,,,2.5385626340181227,748,SWZ,15904,288
Ethiopia,2021-09-01 11:21:32,9.145,40.4897,308134,4675,,,268.02748484274366,,,1.5171970636151804,231,ETH,26834,280
Fiji,2021-09-01 11:21:32,-17.7134,178.065,46716,496,,,5211.256921793219,,,1.0617347375631476,242,FJI,13983,235
Finland,2021-09-01 11:21:32,61.9241,25.7482,127861,1030,,,2307.66120925122,,,0.8055622902996222,246,FIN,18824,45
France,2021-09-01 11:21:32,46.2276,2.2137,6834858,114638,,,10471.105032620277,,,1.6772550358763854,250,FRA,591910,2453
Gabon,2021-09-01 11:21:32,-0.8037,11.6094,25888,166,,,1163.1250539149435,,,0.6412237330037083,266,GAB,483,2
Gambia,2021-09-01 11:21:32,13.4432,-15.3101,9715,322,,,402.0004435866964,,,3.314462171899125,270,GMB,1402,92
Georgia,2021-09-01 11:21:32,42.3154,43.3569,553697,7482,,,13879.987716758478,,,1.3512805740323681,268,GEO,121141,1498
Germany,2021-09-01 11:21:32,51.165691,10.451526,3957184,92229,,,4723.081492522225,,,2.3306725186395174,276,DEU,183337,519
Ghana,2021-09-01 11:21:32,7.9465,-1.0232,119436,1036,,,384.37296497000847,,,0.8674101610904585,288,GHA,13924,192
Greece,2021-09-01 11:21:32,39.0742,21.8243,587964,13622,,,5640.994349449912,,,2.3168085120857738,300,GRC,86934,650
Grenada,2021-09-01 11:21:32,12.1165,-61.679,461,2,,,409.70858255050257,,,0.4338394793926248,308,GRD,297,1
Guatemala,2021-09-01 11:21:32,15.7835,-90.2308,470277,11926,,,2624.9629721459555,,,2.535952215396458,320,GTM,97230,1443
Guinea,2021-09-01 11:21:32,9.9456,-9.6966,29501,337,,,224.63616266822774,,,1.1423341581641298,324,GIN,3509,103
Guinea-Bissau,2021-09-01 11:21:32,11.8037,-15.1804,5799,119,,,294.6649336025748,,,2.052077944473185,624,GNB,1211,41
Guyana,2021-09-01 11:21:32,4.860416000000002,-58.93018000000001,25548,622,,,3248.071664045545,,,2.4346328479724435,328,GUY,2905,73
Haiti,2021-09-01 11:21:32,18.9712,-72.2852,20896,586,,,183.2575270775362,,,2.8043644716692193,332,HTI,589,26
Holy See,2021-09-01 11:21:32,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-01 11:21:32,15.2,-86.2419,338757,8850,,,3420.1959330444984,,,2.612492140383815,340,HND,38185,948
Hungary,2021-09-01 11:21:32,47.1625,19.5033,812531,30059,,,8410.989249871898,,,3.6994280833592814,348,HUN,2665,29
Iceland,2021-09-01 11:21:32,64.9631,-19.0208,10789,33,,,3161.611721611722,,,0.30586708684771524,352,ISL,2556,3
India,2021-09-01 11:21:32,20.593684,78.96288,32810845,439020,,,2377.589908890036,,,1.3380332021317949,356,IND,1041713,13263
Indonesia,2021-09-01 11:21:32,-0.7893,113.9213,4100138,133676,,,1499.0069175780618,,,3.2602805076316943,360,IDN,593101,34134
Iran,2021-09-01 11:21:32,32.427908,53.68804599999999,5025233,108393,,,5982.922162529517,,,2.156974611923467,364,IRN,1012336,16009
Iraq,2021-09-01 11:21:32,33.223191,43.679291,1888150,20830,,,4694.262811043858,,,1.103196250297911,368,IRQ,227779,1965
Ireland,2021-09-01 11:21:32,53.1424,-7.6921,352447,5092,,,7137.73918566097,,,1.4447562328520316,372,IRL,48137,57
Israel,2021-09-01 11:21:32,31.046051,34.851612,1066352,7043,,,12319.876943567131,,,0.6604760904466818,376,ISR,183554,548
Italy,2021-09-01 11:21:32,41.8719,12.5674,4539991,129221,,,7508.855008485683,,,2.8462831754512288,380,ITA,176617,1106
Jamaica,2021-09-01 11:21:32,18.1096,-77.2975,68131,1518,,,2300.820522761174,,,2.2280606478695453,388,JAM,14588,315
Japan,2021-09-01 11:21:32,36.204824,138.252924,1511489,16122,,,1195.0753712600015,,,1.0666303228141256,392,JPN,533723,848
Jordan,2021-09-01 11:21:32,31.24,36.51,797126,10411,,,7812.555742643931,,,1.30606704586226,400,JOR,23469,340
Kazakhstan,2021-09-01 11:21:32,48.0196,66.9237,863581,12655,,,4599.214335080161,,,1.4654097299500568,398,KAZ,198857,3578
Kenya,2021-09-01 11:21:32,-0.0236,37.9062,235863,4726,,,438.6410594499297,,,2.0037055409284203,404,KEN,30507,731
Kiribati,2021-09-01 11:21:32,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-01 11:21:32,35.90775700000001,127.766922,253445,2292,,,494.341795928365,,,0.9043382193375288,410,KOR,49519,186
Kosovo,2021-09-01 11:21:32,42.602636,20.902977,144986,2503,,,8008.656813042226,,,1.7263735808974658,383,XKS,36363,234
Kuwait,2021-09-01 11:21:32,29.31166,47.481766,409860,2419,,,9597.329438764866,,,0.5902015322305177,414,KWT,9732,74
Kyrgyzstan,2021-09-01 11:21:32,41.20438,74.766098,175876,2532,,,2695.751856437066,,,1.4396506629670904,417,KGZ,10194,174
Laos,2021-09-01 11:21:32,19.85627,102.495496,15289,14,,,210.14201526316342,,,0.09156910196873567,418,LAO,8000,7
Latvia,2021-09-01 11:21:32,56.8796,24.6032,143106,2579,,,7586.992273362026,,,1.8021606361717888,428,LVA,3600,22
Lebanon,2021-09-01 11:21:32,33.8547,35.8623,602266,8053,,,8823.83880780175,,,1.3371168221350702,422,LBN,37912,136
Lesotho,2021-09-01 11:21:32,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-01 11:21:32,6.4280550000000005,-9.429499,5594,245,,,110.60413703761627,,,4.379692527708259,430,LBR,135,25
Libya,2021-09-01 11:21:32,26.3351,17.228331,310637,4263,,,4520.797923300249,,,1.3723413501933124,434,LBY,50505,638
Liechtenstein,2021-09-01 11:21:32,47.14,9.55,3278,59,,,8595.327372368041,,,1.7998779743746187,438,LIE,184,0
Lithuania,2021-09-01 11:21:32,55.1694,23.8813,299532,4569,,,11002.938333925358,,,1.5253795921637754,440,LTU,15169,141
Luxembourg,2021-09-01 11:21:32,49.8153,6.1296,75760,830,,,12102.700423019412,,,1.0955649419218585,442,LUX,1718,8
MS Zaandam,2021-09-01 11:21:32,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-01 11:21:32,-18.766947,46.869107,42873,956,,,154.8263716839023,,,2.2298416252653186,450,MDG,195,13
Malawi,2021-09-01 11:21:32,-13.2543,34.3015,60494,2177,,,316.226567182202,,,3.5987040037028466,454,MWI,6991,477
Malaysia,2021-09-01 11:21:32,4.210483999999999,101.975766,1746254,16664,,,5395.334943788849,,,0.9542712572168768,458,MYS,582963,7066
Maldives,2021-09-01 11:21:32,3.2028,73.2207,81112,226,,,15005.679484665394,,,0.2786270835388105,462,MDV,3354,4
Mali,2021-09-01 11:21:32,17.570692,-3.996166000000001,14889,539,,,73.52289787176173,,,3.620122237893747,466,MLI,294,5
Malta,2021-09-01 11:21:32,35.9375,14.3754,36247,441,,,8209.240859810798,,,1.2166524126134577,470,MLT,1663,18
Marshall Islands,2021-09-01 11:21:32,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
