Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-11-26 18:22:29,33.93911,67.709953,157171,7307,,,403.7444082191943,,,4.649076483575215,4,AFG,978,39
Albania,2021-11-26 18:22:29,41.1533,20.1683,198732,3077,,,6905.691847939398,,,1.5483163255036934,8,ALB,14419,166
Algeria,2021-11-26 18:22:29,28.0339,1.6596,209624,6041,,,478.0365201347663,,,2.8818265084150667,12,DZA,3464,134
Andorra,2021-11-26 18:22:29,42.5063,1.5218,16712,131,,,21629.457063353395,,,0.7838678793681187,20,AND,1061,1
Angola,2021-11-26 18:22:29,-11.2027,17.8739,65105,1732,,,198.09063809739519,,,2.6603179479302663,24,AGO,879,27
Antigua and Barbuda,2021-11-26 18:22:29,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,101,15
Argentina,2021-11-26 18:22:29,-38.4161,-63.6167,5322127,116480,,,11775.717452539871,,,2.188598656138796,32,ARG,36053,564
Armenia,2021-11-26 18:22:29,40.0691,45.0382,337005,7459,,,11372.8784159469,,,2.213320277147224,51,ARM,33880,1230
Australia,2021-11-26 18:22:29,-25.0,133.0,205271,1985,,,806.2585183643171,,,0.9670143371445552,36,AUS,37479,277
Austria,2021-11-26 18:22:29,47.5162,14.5501,1121134,12284,,,12448.192396518032,,,1.09567634198945,40,AUT,295555,917
Azerbaijan,2021-11-26 18:22:29,40.1431,47.5769,582504,7767,,,5745.082809991937,,,1.3333814016727783,31,AZE,55719,741
Bahamas,2021-11-26 18:22:29,25.025885,-78.035889,22696,671,,,5771.421596549761,,,2.9564681001057456,44,BHS,345,28
Bahrain,2021-11-26 18:22:29,26.0275,50.55,277510,1394,,,16308.931154107675,,,0.5023242405679075,48,BHR,792,1
Bangladesh,2021-11-26 18:22:29,23.685,90.3563,1575424,27973,,,956.6032559609503,,,1.775585493175171,50,BGD,6328,123
Barbados,2021-11-26 18:22:29,13.1939,-59.5432,24432,218,,,8501.901722859997,,,0.8922724296005239,52,BRB,7650,67
Belarus,2021-11-26 18:22:29,53.7098,27.9534,648472,5026,,,6862.6306588589805,,,0.7750527393626865,112,BLR,52540,430
Belgium,2021-11-26 18:22:29,50.8333,4.469936,1679861,26793,,,14616.8404633887,,,1.5949533919770742,56,BEL,327948,817
Belize,2021-11-26 18:22:29,17.1899,-88.4976,30060,570,,,7559.962879224186,,,1.8962075848303392,84,BLZ,3435,79
Benin,2021-11-26 18:22:29,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-11-26 18:22:29,27.5142,90.4336,2634,3,,,341.3632758432995,,,0.11389521640091115,64,BTN,12,0
Bolivia,2021-11-26 18:22:29,-16.2902,-63.5887,533756,19121,,,4572.55781682715,,,3.5823484888226083,68,BOL,21902,210
Bosnia and Herzegovina,2021-11-26 18:22:29,43.9159,17.6791,272798,12456,,,8314.946133811263,,,4.5660158798818165,70,BIH,19980,935
Botswana,2021-11-26 18:22:29,-22.3285,24.6849,194909,2416,,,8288.268750332218,,,1.239552816955605,72,BWA,8315,10
Brazil,2021-11-26 18:22:29,-14.235,-51.9253,22055238,613642,,,10376.034683084765,,,2.7822959788509203,76,BRA,273802,6574
Brunei,2021-11-26 18:22:29,4.5353,114.7277,14918,97,,,3409.961072773113,,,0.6502212092773829,96,BRN,1948,14
Bulgaria,2021-11-26 18:22:29,42.7339,25.4858,684922,27891,,,9857.198265223371,,,4.072142521338196,100,BGR,91979,4173
Burkina Faso,2021-11-26 18:22:29,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-26 18:22:29,21.9162,95.956,520706,19067,,,957.0078504616284,,,3.661759226895792,104,MMR,22513,436
Burundi,2021-11-26 18:22:29,-3.3731,29.9189,20360,38,,,171.225086056164,,,0.18664047151277013,108,BDI,344,0
Cabo Verde,2021-11-26 18:22:29,16.5388,-23.0418,38347,349,,,6897.091304128866,,,0.9101103084987092,132,CPV,166,0
Cambodia,2021-11-26 18:22:29,11.55,104.9167,120038,2922,,,717.9748083778601,,,2.4342291607657573,116,KHM,1789,152
Cameroon,2021-11-26 18:22:29,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-26 18:22:29,60.00100000000001,-95.001,1788231,29658,,,4675.589474359063,,,1.658510561554967,124,CAN,69780,674
Central African Republic,2021-11-26 18:22:29,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-26 18:22:29,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-26 18:22:29,-35.6751,-71.543,1754443,38245,,,9177.776828031125,,,2.17989413164178,152,CHL,63315,499
China,2021-11-26 18:22:29,30.5928,114.3055,111081,4849,,,7.868159373111505,,,4.365282991690749,156,CHN,1661,0
Colombia,2021-11-26 18:22:29,4.5709,-74.2973,5057897,128290,,,9940.271860376468,,,2.5364296663217933,170,COL,60453,1095
Comoros,2021-11-26 18:22:29,-11.6455,43.3333,4482,150,,,515.4123471271109,,,3.3467202141900936,174,COM,239,3
Congo (Brazzaville),2021-11-26 18:22:29,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1514,91
Congo (Kinshasa),2021-11-26 18:22:29,-4.0383,21.7587,58060,1104,,,64.82703196568914,,,1.9014812263176024,180,COD,590,13
Costa Rica,2021-11-26 18:22:29,9.7489,-83.7534,566429,7284,,,11119.283942212522,,,1.2859511077293009,188,CRI,7179,263
Cote d'Ivoire,2021-11-26 18:22:29,7.54,-5.5471,61665,704,,,233.77192026392933,,,1.1416524770939755,384,CIV,398,13
Croatia,2021-11-26 18:22:29,45.1,15.2,594475,10644,,,14480.784202151965,,,1.7904874048530215,191,HRV,130925,1427
Cuba,2021-11-26 18:22:29,21.521757,-77.78116700000002,961884,8299,,,8492.245168371559,,,0.8627859492412806,192,CUB,11951,80
Cyprus,2021-11-26 18:22:29,35.1264,33.4299,131462,591,,,10888.375556275216,,,0.4495595685445224,196,CYP,7554,19
Czechia,2021-11-26 18:22:29,49.8175,15.473,2089857,32643,,,19514.99218132965,,,1.5619729005381708,203,CZE,314363,1834
Denmark,2021-11-26 18:22:29,56.2639,9.5018,475633,2863,,,8148.289260645449,,,0.6019346849356542,208,DNK,85952,143
Diamond Princess,2021-11-26 18:22:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
