Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-12-01 07:22:30,33.93911,67.709953,157289,7308,,,404.04752927950364,,,4.646224465792269,4,AFG,982,27
Albania,2021-12-01 07:22:30,41.1533,20.1683,199945,3096,,,6947.8421016053935,,,1.5484258170997025,8,ALB,13723,159
Algeria,2021-12-01 07:22:30,28.0339,1.6596,210531,6071,,,480.1048859886868,,,2.8836608385463425,12,DZA,3882,144
Andorra,2021-12-01 07:22:30,42.5063,1.5218,17185,131,,,22241.63592829871,,,0.7622926971195809,20,AND,1599,1
Angola,2021-12-01 07:22:30,-11.2027,17.8739,65168,1733,,,198.2823239924898,,,2.65928062852934,24,AGO,681,20
Antigua and Barbuda,2021-12-01 07:22:30,17.0608,-61.7964,4141,117,,,4228.6169430602085,,,2.8254044916686785,28,ATG,72,15
Argentina,2021-12-01 07:22:30,-38.4161,-63.6167,5330748,116589,,,11794.792243531956,,,2.1871039486391033,32,ARG,39463,579
Armenia,2021-12-01 07:22:30,40.0691,45.0382,338518,7567,,,11423.937495317618,,,2.235331651492683,51,ARM,27889,1126
Australia,2021-12-01 07:22:30,-25.0,133.0,211658,2011,,,831.3452240207073,,,0.9501176426121384,36,AUS,37379,243
Austria,2021-12-01 07:22:30,47.5162,14.5501,1159995,12492,,,12879.674453721796,,,1.076901193539627,40,AUT,319093,1112
Azerbaijan,2021-12-01 07:22:30,40.1431,47.5769,588318,7856,,,5802.4247534932565,,,1.3353322522853286,31,AZE,53570,724
Bahamas,2021-12-01 07:22:30,25.025885,-78.035889,22791,671,,,5795.579379933272,,,2.9441446184897546,44,BHS,362,28
Bahrain,2021-12-01 07:22:30,26.0275,50.55,277690,1394,,,16319.50953905863,,,0.5019986315675754,48,BHR,773,1
Bangladesh,2021-12-01 07:22:30,23.685,90.3563,1576284,27981,,,957.1254511288076,,,1.7751242796348883,50,BGD,6302,108
Barbados,2021-12-01 07:22:30,13.1939,-59.5432,25316,229,,,8809.518009820058,,,0.9045662821930794,52,BRB,6857,71
Belarus,2021-12-01 07:22:30,53.7098,27.9534,654718,5081,,,6928.730646360727,,,0.7760593110316197,112,BLR,50681,419
Belgium,2021-12-01 07:22:30,50.8333,4.469936,1766035,27015,,,15366.659412749428,,,1.5296978825447969,56,BEL,405385,1021
Belize,2021-12-01 07:22:30,17.1899,-88.4976,30431,578,,,7653.26781030177,,,1.8993789228089777,84,BLZ,3126,79
Benin,2021-12-01 07:22:30,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-12-01 07:22:30,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,19,0
Bolivia,2021-12-01 07:22:30,-16.2902,-63.5887,537559,19171,,,4605.13719275434,,,3.5663062101090297,68,BOL,23749,243
Bosnia and Herzegovina,2021-12-01 07:22:30,43.9159,17.6791,275065,12586,,,8384.04481813208,,,4.575645756457566,70,BIH,20011,932
Botswana,2021-12-01 07:22:30,-22.3285,24.6849,195068,2418,,,8295.030032424387,,,1.2395677404802428,72,BWA,7787,11
Brazil,2021-12-01 07:22:30,-14.235,-51.9253,22094459,614681,,,10394.486465663818,,,2.7820595199909626,76,BRA,273335,6610
Brunei,2021-12-01 07:22:30,4.5353,114.7277,15058,97,,,3441.962316250003,,,0.6441758533669809,96,BRN,1737,8
Bulgaria,2021-12-01 07:22:30,42.7339,25.4858,695057,28453,,,10003.058238210131,,,4.0936210987012585,100,BGR,80695,3999
Burkina Faso,2021-12-01 07:22:30,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-01 07:22:30,21.9162,95.956,522402,19104,,,960.1249363303967,,,3.656953840146095,104,MMR,20378,376
Burundi,2021-12-01 07:22:30,-3.3731,29.9189,20415,38,,,171.68762926505838,,,0.18613764388929707,108,BDI,328,0
Cabo Verde,2021-12-01 07:22:30,16.5388,-23.0418,38370,349,,,6901.2280840593685,,,0.90956476413865,132,CPV,151,0
Cambodia,2021-12-01 07:22:30,11.55,104.9167,120160,2944,,,718.7045183582171,,,2.4500665778961386,116,KHM,1347,133
Cameroon,2021-12-01 07:22:30,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-12-01 07:22:30,60.00100000000001,-95.001,1800867,29739,,,4708.62813021393,,,1.651371256178274,124,CAN,72324,629
Central African Republic,2021-12-01 07:22:30,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,129,1
Chad,2021-12-01 07:22:30,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,0,0
Chile,2021-12-01 07:22:30,-35.6751,-71.543,1762751,38346,,,9221.23732796602,,,2.1753497799745967,152,CHL,64624,564
