Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-10-27 02:22:25,33.93911,67.709953,156071,7262,,,400.9187034197012,,,4.653010488815989,4,AFG,968,60
Albania,2021-10-27 02:22:25,41.1533,20.1683,182610,2888,,,6345.472235735631,,,1.5815125130058594,8,ALB,13772,227
Algeria,2021-10-27 02:22:25,28.0339,1.6596,205990,5899,,,469.7493740342733,,,2.8637312490897617,12,DZA,3026,108
Andorra,2021-10-27 02:22:25,42.5063,1.5218,15425,130,,,19963.761081990557,,,0.8427876823338736,20,AND,236,0
Angola,2021-10-27 02:22:25,-11.2027,17.8739,64033,1702,,,194.828935247531,,,2.658004466446988,24,AGO,8347,188
Antigua and Barbuda,2021-10-27 02:22:25,17.0608,-61.7964,4031,99,,,4116.289518830161,,,2.45596626147358,28,ATG,1108,35
Argentina,2021-10-27 02:22:25,-38.4161,-63.6167,5283000,115866,,,11689.145204871687,,,2.1931856899488933,32,ARG,29645,897
Armenia,2021-10-27 02:22:25,40.0691,45.0382,298069,6112,,,10058.908611334778,,,2.0505319238162976,51,ARM,37545,791
Australia,2021-10-27 02:22:25,-25.0,133.0,163866,1669,,,643.6289508517383,,,1.0185151282145168,36,AUS,61105,397
Austria,2021-10-27 02:22:25,47.5162,14.5501,804825,11279,,,8936.145407710073,,,1.4014226695244307,40,AUT,64254,285
Azerbaijan,2021-10-27 02:22:25,40.1431,47.5769,520068,6939,,,5129.293063784776,,,1.3342485982602277,31,AZE,36401,439
Bahamas,2021-10-27 02:22:25,25.025885,-78.035889,22259,642,,,5660.295792985597,,,2.884226604968777,44,BHS,1484,119
Bahrain,2021-10-27 02:22:25,26.0275,50.55,276635,1393,,,16257.50844948498,,,0.5035516113290075,48,BHR,1731,4
Bangladesh,2021-10-27 02:22:25,23.685,90.3563,1568257,27834,,,952.2514271609117,,,1.7748366498603227,50,BGD,15418,389
Barbados,2021-10-27 02:22:25,13.1939,-59.5432,16033,143,,,5579.199014514338,,,0.8919104347283727,52,BRB,7824,71
Belarus,2021-10-27 02:22:25,53.7098,27.9534,590226,4546,,,6246.22658072469,,,0.7702134436639525,112,BLR,56082,428
Belgium,2021-10-27 02:22:25,50.8333,4.469936,1333947,25914,,,11509.84640043294,,,1.9426558926254192,56,BEL,89844,321
Belize,2021-10-27 02:22:25,17.1899,-88.4976,26152,482,,,6577.117405770821,,,1.8430712756194556,84,BLZ,5936,71
Benin,2021-10-27 02:22:25,9.3077,2.3158,24678,161,,,203.56014972287014,,,0.6524029499959478,204,BEN,1720,7
Bhutan,2021-10-27 02:22:25,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-27 02:22:25,-16.2902,-63.5887,510470,18903,,,4373.072319104151,,,3.703057966188023,68,BOL,10717,194
Bosnia and Herzegovina,2021-10-27 02:22:25,43.9159,17.6791,250165,11423,,,7625.087059160605,,,4.56618631703076,70,BIH,17112,889
Botswana,2021-10-27 02:22:25,-22.3285,24.6849,185985,2402,,,7908.786477435816,,,1.2915020028496922,72,BWA,7935,35
Brazil,2021-10-27 02:22:25,-14.235,-51.9253,21748984,606246,,,10231.95543416288,,,2.7874681410405198,76,BRA,369165,11151
Brunei,2021-10-27 02:22:25,4.5353,114.7277,12595,82,,,2878.969011367299,,,0.6510520047637952,96,BRN,5684,43
Bulgaria,2021-10-27 02:22:25,42.7339,25.4858,582122,23440,,,8377.730556980734,,,4.026647335094705,100,BGR,79909,2678
Burkina Faso,2021-10-27 02:22:25,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,610,33
Burma,2021-10-27 02:22:25,21.9162,95.956,495898,18582,,,911.4131180132753,,,3.7471415492702125,104,MMR,35538,977
Burundi,2021-10-27 02:22:25,-3.3731,29.9189,19954,38,,,167.81067618687115,,,0.19043800741705924,108,BDI,3589,0
Cabo Verde,2021-10-27 02:22:25,16.5388,-23.0418,38151,349,,,6861.838744721108,,,0.9147859820188199,132,CPV,676,13
Cambodia,2021-10-27 02:22:25,11.55,104.9167,118000,2751,,,705.7850629682891,,,2.33135593220339,116,KHM,7962,482
Cameroon,2021-10-27 02:22:25,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-27 02:22:25,60.00100000000001,-95.001,1710506,28872,,,4518.4897112725575,,,1.6879215857763723,124,CAN,88630,1087
Central African Republic,2021-10-27 02:22:25,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-27 02:22:25,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,35,0
Chile,2021-10-27 02:22:25,-35.6751,-71.543,1684608,37691,,,8812.458578999633,,,2.237375104475344,152,CHL,31087,240
China,2021-10-27 02:22:25,30.5928,114.3055,109310,4849,,,7.781863883190799,,,4.436007684566828,156,CHN,920,0
Colombia,2021-10-27 02:22:25,4.5709,-74.2973,4994014,127133,,,9814.72276610736,,,2.545707721283921,170,COL,39896,921
Comoros,2021-10-27 02:22:25,-11.6455,43.3333,4233,147,,,486.7783278422713,,,3.4727143869596038,174,COM,91,0
Congo (Brazzaville),2021-10-27 02:22:25,-0.228,15.8277,16868,249,,,305.6853709579325,,,1.4761678918662555,178,COG,2624,56
Congo (Kinshasa),2021-10-27 02:22:25,-4.0383,21.7587,57453,1091,,,64.14928466284428,,,1.8989434842392912,180,COD,591,7
Costa Rica,2021-10-27 02:22:25,9.7489,-83.7534,557922,6997,,,10952.287286856948,,,1.254117959141242,188,CRI,31166,706
Cote d'Ivoire,2021-10-27 02:22:25,7.54,-5.5471,61221,691,,,232.08871694604747,,,1.128697669100472,384,CIV,1231,83
Croatia,2021-10-27 02:22:25,45.1,15.2,449365,9090,,,10946.057602085904,,,2.022854472422196,191,HRV,45897,454
Cuba,2021-10-27 02:22:25,21.521757,-77.78116700000002,947935,8201,,,8369.092763452032,,,0.8651437071107196,192,CUB,86161,912
Cyprus,2021-10-27 02:22:25,35.1264,33.4299,123546,571,,,10232.730724282133,,,0.4621760315995662,196,CYP,3590,19
Czechia,2021-10-27 02:22:25,49.8175,15.473,1735552,30648,,,16206.507770766631,,,1.7658935024706837,203,CZE,41667,171
Denmark,2021-10-27 02:22:25,56.2639,9.5018,381564,2705,,,6587.545360547619,,,0.7089243220010274,208,DNK,21124,53
Diamond Princess,2021-10-27 02:22:25,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-27 02:22:25,11.8251,42.5903,13461,181,,,1362.4466347234115,,,1.3446252135799717,262,DJI,1205,19
Dominica,2021-10-27 02:22:25,15.415,-61.371,4659,30,,,6471.6422886194105,,,0.6439150032195751,212,DMA,1281,15
