Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Afghanistan,2021-09-28 00:21:35,33.93911,67.709953,155072,7200,,,398.35244969725267,,,4.643004539826661,4,AFG,1927,90
Albania,2021-09-28 00:21:35,41.1533,20.1683,168188,2653,,,5844.325526443811,,,1.5774014792969773,8,ALB,23046,148
Algeria,2021-09-28 00:21:35,28.0339,1.6596,202877,5786,,,462.65034106486365,,,2.8519743489897817,12,DZA,7560,568
Andorra,2021-09-28 00:21:35,42.5063,1.5218,15189,130,,,19658.318773053776,,,0.8558825465797617,20,AND,142,0
Angola,2021-09-28 00:21:35,-11.2027,17.8739,55121,1501,,,167.7129876747795,,,2.7231000888953387,24,AGO,7953,300
Antigua and Barbuda,2021-09-28 00:21:35,17.0608,-61.7964,2923,64,,,2984.846009312965,,,2.1895313034553543,28,ATG,1272,21
Argentina,2021-09-28 00:21:35,-38.4161,-63.6167,5251940,114954,,,11620.42196995529,,,2.1887911895413885,32,ARG,76871,3479
Armenia,2021-09-28 00:21:35,40.0691,45.0382,259007,5264,,,8740.686695684512,,,2.032377503310721,51,ARM,17209,428
Australia,2021-09-28 00:21:35,-25.0,133.0,99905,1249,,,392.4044666669285,,,1.2501876782943795,36,AUS,46420,242
Austria,2021-09-28 00:21:35,47.5162,14.5501,737202,10976,,,8185.312666548232,,,1.4888727919891698,40,AUT,49934,188
Azerbaijan,2021-09-28 00:21:35,40.1431,47.5769,481401,6476,,,4747.930674833012,,,1.345240246696621,31,AZE,62847,904
Bahamas,2021-09-28 00:21:35,25.025885,-78.035889,20775,523,,,5282.925787289446,,,2.5174488567990374,44,BHS,2663,168
Bahrain,2021-09-28 00:21:35,26.0275,50.55,274877,1389,,,16154.192889797325,,,0.505316923569451,48,BHR,2473,1
Bangladesh,2021-09-28 00:21:35,23.685,90.3563,1552563,27439,,,942.7219725511997,,,1.7673356894374013,50,BGD,57814,1399
Barbados,2021-09-28 00:21:35,13.1939,-59.5432,7764,68,,,2701.733995427513,,,0.8758371973209685,52,BRB,2645,18
Belarus,2021-09-28 00:21:35,53.7098,27.9534,532149,4102,,,5631.610990884954,,,0.7708367393342842,112,BLR,50897,335
Belgium,2021-09-28 00:21:35,50.8333,4.469936,1233723,25554,,,10645.072278494818,,,2.0712915297842383,56,BEL,55814,194
Belize,2021-09-28 00:21:35,17.1899,-88.4976,19600,402,,,4929.317113532737,,,2.0510204081632653,84,BLZ,3588,46
Benin,2021-09-28 00:21:35,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
Bhutan,2021-09-28 00:21:35,27.5142,90.4336,2599,3,,,336.82731735639163,,,0.11542901115813775,64,BTN,5,0
Bolivia,2021-09-28 00:21:35,-16.2902,-63.5887,498895,18700,,,4273.912109701775,,,3.748283706992453,68,BOL,8839,289
Bosnia and Herzegovina,2021-09-28 00:21:35,43.9159,17.6791,232237,10508,,,7078.6374727011425,,,4.524688141855088,70,BIH,18495,637
Botswana,2021-09-28 00:21:35,-22.3285,24.6849,178050,2367,,,7571.360229628449,,,1.329401853411963,72,BWA,22634,147
Brazil,2021-09-28 00:21:35,-14.235,-51.9253,21366395,594653,,,10051.9638723685,,,2.7831227495326187,76,BRA,610157,15135
Brunei,2021-09-28 00:21:35,4.5353,114.7277,6700,38,,,1531.4880806797064,,,0.5671641791044776,96,BRN,4078,30
