Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,7/14/21,136643,5923,,,1990,,351.01161901556503,,,,,4,AFG,2021/07/14,132,1024168,62075
Afghanistan,7/15/21,137853,5983,,,1210,,354.1198942950073,,,,,4,AFG,2021/07/15,60,1024168,0
Afghanistan,7/19/21,141489,6213,,,3636,,363.4601330686042,,,,,4,AFG,2021/07/19,230,1094257,70089
Afghanistan,7/20/21,142414,6266,,,925,,365.8362939227233,,,,,4,AFG,2021/07/20,53,1094257,0
Afghanistan,7/22/21,143183,6325,,,769,,367.8117184598234,,,,,4,AFG,2021/07/22,59,1094257,0
Afghanistan,7/23/21,143439,6357,,,256,,368.46933703134175,,,,,4,AFG,2021/07/23,32,1094257,0
Afghanistan,7/26/21,144285,6477,,,846,,370.64256090440637,,,,,4,AFG,2021/07/26,120,1171064,0
Afghanistan,7/27/21,145008,6515,,,723,,372.49981960443677,,,,,4,AFG,2021/07/27,38,1171064,0
Afghanistan,7/28/21,145552,6577,,,544,,373.89725906891334,,,,,4,AFG,2021/07/28,62,1277085,106021
Afghanistan,7/29/21,145996,6615,,,444,,375.0378162788905,,,,,4,AFG,2021/07/29,38,1381416,104331
Afghanistan,7/30/21,146523,6677,,,527,,376.39158576010215,,,,,4,AFG,2021/07/30,62,1381416,0
Afghanistan,8/2/21,147985,6774,,,1462,,380.14720432088285,,,,,4,AFG,2021/08/02,97,1381416,0
Afghanistan,8/3/21,148572,6804,,,587,,381.65510315479406,,,,,4,AFG,2021/08/03,30,1442250,60834
Afghanistan,8/4/21,148933,6836,,,361,,382.5824480935368,,,,,4,AFG,2021/08/04,32,1442250,0
Afghanistan,8/5/21,149361,6864,,,428,,383.68190414279405,,,,,4,AFG,2021/08/05,28,1442250,0
Afghanistan,8/6/21,149810,6879,,,449,,384.8353054654962,,,,,4,AFG,2021/08/06,15,1442250,0
Afghanistan,8/9/21,150778,6936,,,968,,387.32192568905003,,,,,4,AFG,2021/08/09,57,1767239,324989
