Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,8/19/21,152411,7047,,,48,,391.51681290502466,,,,,4,AFG,2021/08/19,4,1809517,0
Afghanistan,8/20/21,152448,7054,,,37,,391.61185933918944,,,,,4,AFG,2021/08/20,7,1809517,0
Afghanistan,8/21/21,152497,7065,,,49,,391.7377316438941,,,,,4,AFG,2021/08/21,11,1809517,0
Afghanistan,8/22/21,152511,7070,,,14,,391.773695159524,,,,,4,AFG,2021/08/22,5,1809517,0
Afghanistan,8/23/21,152583,7076,,,72,,391.95865038276355,,,,,4,AFG,2021/08/23,6,1809517,0
Afghanistan,8/24/21,152660,7083,,,77,,392.1564497187281,,,,,4,AFG,2021/08/24,7,1809517,0
Afghanistan,8/25/21,152722,7090,,,62,,392.31571671651767,,,,,4,AFG,2021/08/25,7,1809517,0
Afghanistan,8/26/21,152822,7093,,,100,,392.57259897101704,,,,,4,AFG,2021/08/26,3,1809517,0
Afghanistan,8/27/21,152960,7101,,,138,,392.92709648222615,,,,,4,AFG,2021/08/27,8,1809517,0
Afghanistan,8/28/21,153007,7103,,,47,,393.04783114184085,,,,,4,AFG,2021/08/28,2,1809517,0
Afghanistan,8/29/21,153033,7109,,,26,,393.1146205280107,,,,,4,AFG,2021/08/29,6,1201286,
Afghanistan,8/30/21,153148,7116,,,115,,393.41003512068494,,,,,4,AFG,2021/08/30,7,1201286,0
Afghanistan,8/31/21,153220,7118,,,72,,393.5949903439245,,,,,4,AFG,2021/08/31,2,1979652,778366
Afghanistan,9/1/21,153260,7123,,,40,,393.6977432457242,,,,,4,AFG,2021/09/01,5,1979652,0
Afghanistan,9/2/21,153306,7127,,,46,,393.81590908279395,,,,,4,AFG,2021/09/02,4,1979652,0
Afghanistan,9/3/21,153375,7127,,,69,,393.99315783839853,,,,,4,AFG,2021/09/03,0,1979652,0
Afghanistan,9/4/21,153395,7128,,,20,,394.0445342892984,,,,,4,AFG,2021/09/04,1,1979652,0
Afghanistan,9/5/21,153423,7132,,,28,,394.1164613205582,,,,,4,AFG,2021/09/05,4,1979652,0
Afghanistan,9/6/21,153534,7141,,,111,,394.4016006230525,,,,,4,AFG,2021/09/06,9,1979652,0
Afghanistan,9/7/21,153626,7144,,,92,,394.6379322971919,,,,,4,AFG,2021/09/07,3,1979652,0
Afghanistan,9/8/21,153736,7151,,,110,,394.9205027771412,,,,,4,AFG,2021/09/08,7,1979652,0
Afghanistan,9/9/21,153840,7157,,,104,,395.18766032182054,,,,,4,AFG,2021/09/09,6,1979652,0
Afghanistan,9/10/21,153962,7164,,,122,,395.50105667230974,,,,,4,AFG,2021/09/10,7,1979652,0
