Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,11/1/21,156284,7281,,,34,,401.465862621785,,,,,4,AFG,2021/11/01,1,3398410,472920
Afghanistan,11/2/21,156307,7281,,,23,,401.52494554031983,,,,,4,AFG,2021/11/02,0,3398410,0
Afghanistan,11/3/21,156323,7284,,,16,,401.56604670103974,,,,,4,AFG,2021/11/03,3,3398410,0
Afghanistan,11/4/21,156363,7284,,,40,,401.6687996028395,,,,,4,AFG,2021/11/04,0,3398410,0
Afghanistan,11/5/21,156392,7284,,,29,,401.7432954566443,,,,,4,AFG,2021/11/05,0,3398410,0
Afghanistan,11/6/21,156397,7284,,,5,,401.7561395693693,,,,,4,AFG,2021/11/06,0,3398410,0
Afghanistan,11/8/21,156397,7288,,,0,,401.7561395693693,,,,,4,AFG,2021/11/08,4,5852810,2454400
Afghanistan,11/9/21,156397,7290,,,0,,401.7561395693693,,,,,4,AFG,2021/11/09,2,5852810,0
Afghanistan,11/10/21,156414,7291,,,17,,401.79980955263414,,,,,4,AFG,2021/11/10,1,5852810,0
Afghanistan,11/11/21,156456,7292,,,42,,401.9077000995239,,,,,4,AFG,2021/11/11,1,5852810,0
Afghanistan,11/12/21,156487,7292,,,31,,401.9873335984187,,,,,4,AFG,2021/11/12,0,5852810,0
Afghanistan,11/13/21,156510,7292,,,23,,402.04641651695357,,,,,4,AFG,2021/11/13,0,5852810,0
Afghanistan,11/14/21,156552,7293,,,42,,402.1543070638433,,,,,4,AFG,2021/11/14,1,5852810,0
Afghanistan,11/15/21,156610,7294,,,58,,402.3032987714529,,,,,4,AFG,2021/11/15,1,5852810,0
Afghanistan,11/16/21,156649,7295,,,39,,402.4034828507077,,,,,4,AFG,2021/11/16,1,5852810,0
Afghanistan,11/17/21,156739,7297,,,90,,402.6346768797571,,,,,4,AFG,2021/11/17,2,4018197,
Afghanistan,11/19/21,156812,7361,,,73,,402.8222009255416,,,,,4,AFG,2021/11/19,64,4018197,0
