Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,10/5/21,155309,7214,,,22,,398.9612606404162,,,,,4,AFG,2021/10/05,2,0,
Afghanistan,10/5/21,155309,7214,,,22,,398.9612606404162,,,,,4,AFG,2021/10/05,2,3133227,3133227
Afghanistan,10/6/21,155380,7220,,,71,,399.14364704111074,,,,,4,AFG,2021/10/06,6,0,
Afghanistan,10/6/21,155380,7220,,,71,,399.14364704111074,,,,,4,AFG,2021/10/06,6,3133227,3133227
Afghanistan,10/7/21,155429,7221,,,49,,399.2695193458154,,,,,4,AFG,2021/10/07,1,0,
Afghanistan,10/7/21,155429,7221,,,49,,399.2695193458154,,,,,4,AFG,2021/10/07,1,2369625,2369625
Afghanistan,10/8/21,155448,7221,,,19,,399.3183269741703,,,,,4,AFG,2021/10/08,0,0,
Afghanistan,10/8/21,155448,7221,,,19,,399.3183269741703,,,,,4,AFG,2021/10/08,0,2369625,2369625
Afghanistan,10/9/21,155466,7221,,,18,,399.3645657799802,,,,,4,AFG,2021/10/09,0,0,
Afghanistan,10/9/21,155466,7221,,,18,,399.3645657799802,,,,,4,AFG,2021/10/09,0,2369625,2369625
Afghanistan,10/10/21,155508,7225,,,42,,399.4724563268699,,,,,4,AFG,2021/10/10,4,0,
Afghanistan,10/10/21,155508,7225,,,42,,399.4724563268699,,,,,4,AFG,2021/10/10,4,2491952,2491952
Afghanistan,10/11/21,155540,7228,,,32,,399.5546586483097,,,,,4,AFG,2021/10/11,3,0,
Afghanistan,10/11/21,155540,7228,,,32,,399.5546586483097,,,,,4,AFG,2021/10/11,3,2491952,2491952
Afghanistan,10/12/21,155599,7230,,,59,,399.7062191784643,,,,,4,AFG,2021/10/12,2,0,
Afghanistan,10/12/21,155599,7230,,,59,,399.7062191784643,,,,,4,AFG,2021/10/12,2,2491952,2491952
Afghanistan,10/13/21,155627,7234,,,28,,399.7781462097242,,,,,4,AFG,2021/10/13,4,0,
Afghanistan,10/13/21,155627,7234,,,28,,399.7781462097242,,,,,4,AFG,2021/10/13,4,2491952,2491952
Afghanistan,10/14/21,155682,7238,,,55,,399.91943144969883,,,,,4,AFG,2021/10/14,4,0,
Afghanistan,10/14/21,155682,7238,,,55,,399.91943144969883,,,,,4,AFG,2021/10/14,4,2517902,2517902
Afghanistan,10/15/21,155688,7238,,,6,,399.93484438496876,,,,,4,AFG,2021/10/15,0,0,
Afghanistan,10/15/21,155688,7238,,,6,,399.93484438496876,,,,,4,AFG,2021/10/15,0,2517902,2517902
Afghanistan,10/16/21,155739,7238,,,51,,400.06585433476346,,,,,4,AFG,2021/10/16,0,0,
Afghanistan,10/16/21,155739,7238,,,51,,400.06585433476346,,,,,4,AFG,2021/10/16,0,2517902,2517902
Afghanistan,10/17/21,155764,7243,,,25,,400.1300748983883,,,,,4,AFG,2021/10/17,5,0,
Afghanistan,10/17/21,155764,7243,,,25,,400.1300748983883,,,,,4,AFG,2021/10/17,5,2517902,2517902
Afghanistan,10/18/21,155776,7246,,,12,,400.16090076892823,,,,,4,AFG,2021/10/18,3,0,
Afghanistan,10/18/21,155776,7246,,,12,,400.16090076892823,,,,,4,AFG,2021/10/18,3,2566925,2566925
Afghanistan,10/19/21,155801,7247,,,25,,400.22512133255304,,,,,4,AFG,2021/10/19,1,0,
Afghanistan,10/19/21,155801,7247,,,25,,400.22512133255304,,,,,4,AFG,2021/10/19,1,2566925,2566925
Afghanistan,10/20/21,155859,7247,,,58,,400.3741130401627,,,,,4,AFG,2021/10/20,0,0,
Afghanistan,10/20/21,155859,7247,,,58,,400.3741130401627,,,,,4,AFG,2021/10/20,0,2566925,2566925
Afghanistan,10/21/21,155891,7249,,,32,,400.4563153616025,,,,,4,AFG,2021/10/21,2,0,
Afghanistan,10/21/21,155891,7249,,,32,,400.4563153616025,,,,,4,AFG,2021/10/21,2,2566925,2566925
Afghanistan,10/22/21,155931,7252,,,40,,400.55906826340225,,,,,4,AFG,2021/10/22,3,0,
Afghanistan,10/22/21,155931,7252,,,40,,400.55906826340225,,,,,4,AFG,2021/10/22,3,2566925,2566925
Afghanistan,10/23/21,155940,7253,,,9,,400.58218766630716,,,,,4,AFG,2021/10/23,1,0,
Afghanistan,10/23/21,155940,7253,,,9,,400.58218766630716,,,,,4,AFG,2021/10/23,1,2566925,2566925
Afghanistan,10/24/21,155944,7255,,,4,,400.59246295648717,,,,,4,AFG,2021/10/24,2,0,
Afghanistan,10/24/21,155944,7255,,,4,,400.59246295648717,,,,,4,AFG,2021/10/24,2,2566925,2566925
Afghanistan,10/25/21,156040,7260,,,96,,400.83906992080654,,,,,4,AFG,2021/10/25,5,0,
Afghanistan,10/25/21,156040,7260,,,96,,400.83906992080654,,,,,4,AFG,2021/10/25,5,2925490,2925490
Afghanistan,10/26/21,156071,7262,,,31,,400.91870341970133,,,,,4,AFG,2021/10/26,2,0,
Afghanistan,10/26/21,156071,7262,,,31,,400.91870341970133,,,,,4,AFG,2021/10/26,2,2925490,2925490
Afghanistan,10/27/21,156124,7266,,,53,,401.054851014586,,,,,4,AFG,2021/10/27,4,0,
Afghanistan,10/27/21,156124,7266,,,53,,401.054851014586,,,,,4,AFG,2021/10/27,4,2925490,2925490
Afghanistan,10/28/21,156166,7268,,,42,,401.16274156147574,,,,,4,AFG,2021/10/28,2,0,
Afghanistan,10/28/21,156166,7268,,,42,,401.16274156147574,,,,,4,AFG,2021/10/28,2,2925490,2925490
Afghanistan,10/29/21,156196,7269,,,30,,401.2398062378255,,,,,4,AFG,2021/10/29,1,0,
Afghanistan,10/29/21,156196,7269,,,30,,401.2398062378255,,,,,4,AFG,2021/10/29,1,2925490,2925490
Afghanistan,10/30/21,156210,7272,,,14,,401.27576975345545,,,,,4,AFG,2021/10/30,3,0,
Afghanistan,10/30/21,156210,7272,,,14,,401.27576975345545,,,,,4,AFG,2021/10/30,3,2925490,2925490
Afghanistan,10/31/21,156250,7280,,,40,,401.3785226552552,,,,,4,AFG,2021/10/31,8,0,
Afghanistan,10/31/21,156250,7280,,,40,,401.3785226552552,,,,,4,AFG,2021/10/31,8,2925490,2925490
Afghanistan,11/1/21,156284,7281,,,34,,401.465862621785,,,,,4,AFG,2021/11/01,1,,
Albania,10/5/21,172618,2725,,,824,,5998.26256167906,,,,,8,ALB,2021/10/05,12,0,
Albania,10/5/21,172618,2725,,,824,,5998.26256167906,,,,,8,ALB,2021/10/05,12,1771542,1771542
Albania,10/6/21,173190,2734,,,572,,6018.138856070609,,,,,8,ALB,2021/10/06,9,0,
Albania,10/6/21,173190,2734,,,572,,6018.138856070609,,,,,8,ALB,2021/10/06,9,1771542,1771542
Albania,10/7/21,173723,2746,,,533,,6036.659948571826,,,,,8,ALB,2021/10/07,12,0,
Albania,10/7/21,173723,2746,,,533,,6036.659948571826,,,,,8,ALB,2021/10/07,12,1778093,1778093
Albania,10/8/21,174168,2753,,,445,,6052.123149628188,,,,,8,ALB,2021/10/08,7,0,
Albania,10/8/21,174168,2753,,,445,,6052.123149628188,,,,,8,ALB,2021/10/08,7,1783984,1783984
Albania,10/9/21,174643,2759,,,475,,6068.6288136771145,,,,,8,ALB,2021/10/09,6,0,
Albania,10/9/21,174643,2759,,,475,,6068.6288136771145,,,,,8,ALB,2021/10/09,6,1783984,1783984
Albania,10/10/21,174968,2768,,,325,,6079.922162763222,,,,,8,ALB,2021/10/10,9,0,
Albania,10/10/21,174968,2768,,,325,,6079.922162763222,,,,,8,ALB,2021/10/10,9,1789592,1789592
Albania,10/11/21,175163,2777,,,195,,6086.698172214887,,,,,8,ALB,2021/10/11,9,0,
Albania,10/11/21,175163,2777,,,195,,6086.698172214887,,,,,8,ALB,2021/10/11,9,1795351,1795351
Albania,10/12/21,175664,2783,,,501,,6104.107304190701,,,,,8,ALB,2021/10/12,6,0,
Albania,10/12/21,175664,2783,,,501,,6104.107304190701,,,,,8,ALB,2021/10/12,6,1795351,1795351
Albania,10/13/21,176172,2788,,,508,,6121.759677531448,,,,,8,ALB,2021/10/13,5,0,
Albania,10/13/21,176172,2788,,,508,,6121.759677531448,,,,,8,ALB,2021/10/13,5,1810433,1810433
Albania,10/14/21,176667,2797,,,495,,6138.9603169087495,,,,,8,ALB,2021/10/14,9,0,
Albania,10/14/21,176667,2797,,,495,,6138.9603169087495,,,,,8,ALB,2021/10/14,9,1816580,1816580
Albania,10/15/21,177108,2807,,,441,,6154.284522899437,,,,,8,ALB,2021/10/15,10,0,
Albania,10/15/21,177108,2807,,,441,,6154.284522899437,,,,,8,ALB,2021/10/15,10,1816580,1816580
Albania,10/16/21,177536,2810,,,428,,6169.15699492668,,,,,8,ALB,2021/10/16,3,0,
Albania,10/16/21,177536,2810,,,428,,6169.15699492668,,,,,8,ALB,2021/10/16,3,1816580,1816580
Albania,10/17/21,177971,2820,,,435,,6184.272708318855,,,,,8,ALB,2021/10/17,10,0,
Albania,10/17/21,177971,2820,,,435,,6184.272708318855,,,,,8,ALB,2021/10/17,10,1816580,1816580
Albania,10/18/21,178188,2829,,,217,,6191.813190631732,,,,,8,ALB,2021/10/18,9,0,
