Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,9/26/21,154960,7199,,,0,,398.0647415722134,,,,,4,AFG,2021/09/26,0,3133227,0
Afghanistan,9/27/21,155072,7200,,,112,,398.3524496972527,,,,,4,AFG,2021/09/27,1,3133227,0
Afghanistan,9/28/21,155093,7201,,,21,,398.4063949706976,,,,,4,AFG,2021/09/28,1,3133227,0
Afghanistan,9/29/21,155128,7204,,,35,,398.49630375977233,,,,,4,AFG,2021/09/29,3,3133227,0
Afghanistan,9/30/21,155174,7204,,,46,,398.61446959684207,,,,,4,AFG,2021/09/30,0,3133227,0
Afghanistan,10/1/21,155191,7206,,,17,,398.65813958010693,,,,,4,AFG,2021/10/01,2,3133227,0
Afghanistan,10/4/21,155287,7212,,,96,,398.90474654442636,,,,,4,AFG,2021/10/04,6,3133227,0
Afghanistan,10/5/21,155309,7214,,,22,,398.9612606404162,,,,,4,AFG,2021/10/05,2,3133227,0
Afghanistan,10/6/21,155380,7220,,,71,,399.14364704111074,,,,,4,AFG,2021/10/06,6,3133227,0
Afghanistan,10/7/21,155429,7221,,,49,,399.2695193458154,,,,,4,AFG,2021/10/07,1,2369625,
Afghanistan,10/8/21,155448,7221,,,19,,399.3183269741703,,,,,4,AFG,2021/10/08,0,2369625,0
Afghanistan,10/9/21,155466,7221,,,18,,399.3645657799802,,,,,4,AFG,2021/10/09,0,2369625,0
Afghanistan,10/10/21,155508,7225,,,42,,399.4724563268699,,,,,4,AFG,2021/10/10,4,2491952,122327
Afghanistan,10/11/21,155540,7228,,,32,,399.5546586483097,,,,,4,AFG,2021/10/11,3,2491952,0
Afghanistan,10/12/21,155599,7230,,,59,,399.7062191784643,,,,,4,AFG,2021/10/12,2,2491952,0
Afghanistan,10/13/21,155627,7234,,,28,,399.7781462097242,,,,,4,AFG,2021/10/13,4,2491952,0
Afghanistan,10/14/21,155682,7238,,,55,,399.91943144969883,,,,,4,AFG,2021/10/14,4,2517902,25950
Afghanistan,10/15/21,155688,7238,,,6,,399.93484438496876,,,,,4,AFG,2021/10/15,0,2517902,0
Afghanistan,10/16/21,155739,7238,,,51,,400.06585433476346,,,,,4,AFG,2021/10/16,0,2517902,0
Afghanistan,10/17/21,155764,7243,,,25,,400.1300748983883,,,,,4,AFG,2021/10/17,5,2517902,0
Afghanistan,10/18/21,155776,7246,,,12,,400.16090076892823,,,,,4,AFG,2021/10/18,3,2566925,49023
Afghanistan,10/19/21,155801,7247,,,25,,400.22512133255304,,,,,4,AFG,2021/10/19,1,2566925,0
Afghanistan,10/20/21,155859,7247,,,58,,400.3741130401627,,,,,4,AFG,2021/10/20,0,2566925,0
Afghanistan,10/21/21,155891,7249,,,32,,400.4563153616025,,,,,4,AFG,2021/10/21,2,2566925,0
Afghanistan,10/22/21,155931,7252,,,40,,400.55906826340225,,,,,4,AFG,2021/10/22,3,2566925,0
Afghanistan,10/23/21,155940,7253,,,9,,400.58218766630716,,,,,4,AFG,2021/10/23,1,2566925,0
Albania,9/26/21,167893,2640,,,539,,5834.074640350267,,,,,8,ALB,2021/09/26,11,1693555,9911
Albania,9/27/21,168188,2653,,,295,,5844.325526443811,,,,,8,ALB,2021/09/27,13,1715133,21578
Albania,9/28/21,168782,2668,,,594,,5864.966293696574,,,,,8,ALB,2021/09/28,15,1723996,8863
Albania,9/29/21,169462,2685,,,680,,5888.595454861353,,,,,8,ALB,2021/09/29,17,1723996,0
Albania,9/30/21,170131,2698,,,669,,5911.842379595524,,,,,8,ALB,2021/09/30,13,1732549,8553
Albania,10/1/21,170778,2705,,,647,,5934.324831468482,,,,,8,ALB,2021/10/01,7,1732549,0
Albania,10/2/21,171327,2710,,,549,,5953.4019042324,,,,,8,ALB,2021/10/02,5,1741373,8824
Albania,10/3/21,171794,2713,,,467,,5969.629578149976,,,,,8,ALB,2021/10/03,3,1756040,14667
Albania,10/5/21,172618,2725,,,824,,5998.26256167906,,,,,8,ALB,2021/10/05,12,1771542,15502
Albania,10/6/21,173190,2734,,,572,,6018.138856070609,,,,,8,ALB,2021/10/06,9,1771542,0
Albania,10/7/21,173723,2746,,,533,,6036.659948571826,,,,,8,ALB,2021/10/07,12,1778093,6551
Albania,10/8/21,174168,2753,,,445,,6052.123149628188,,,,,8,ALB,2021/10/08,7,1783984,5891
Albania,10/9/21,174643,2759,,,475,,6068.6288136771145,,,,,8,ALB,2021/10/09,6,1783984,0
Albania,10/10/21,174968,2768,,,325,,6079.922162763222,,,,,8,ALB,2021/10/10,9,1789592,5608
Albania,10/11/21,175163,2777,,,195,,6086.698172214887,,,,,8,ALB,2021/10/11,9,1795351,5759
Albania,10/12/21,175664,2783,,,501,,6104.107304190701,,,,,8,ALB,2021/10/12,6,1795351,0
Albania,10/13/21,176172,2788,,,508,,6121.759677531448,,,,,8,ALB,2021/10/13,5,1810433,15082
Albania,10/14/21,176667,2797,,,495,,6138.9603169087495,,,,,8,ALB,2021/10/14,9,1816580,6147
Albania,10/15/21,177108,2807,,,441,,6154.284522899437,,,,,8,ALB,2021/10/15,10,1816580,0
Albania,10/16/21,177536,2810,,,428,,6169.15699492668,,,,,8,ALB,2021/10/16,3,1816580,0
Albania,10/17/21,177971,2820,,,435,,6184.272708318855,,,,,8,ALB,2021/10/17,10,1816580,0
Albania,10/18/21,178188,2829,,,217,,6191.813190631732,,,,,8,ALB,2021/10/18,9,1836856,20276
Albania,10/19/21,178804,2841,,,616,,6213.218430745708,,,,,8,ALB,2021/10/19,12,1842661,5805
Albania,10/20/21,179463,2849,,,659,,6236.117867815693,,,,,8,ALB,2021/10/20,8,1842661,0
Albania,10/21/21,180029,2855,,,566,,6255.785669608729,,,,,8,ALB,2021/10/21,6,1842661,0
Albania,10/22/21,180623,2863,,,594,,6276.426436861491,,,,,8,ALB,2021/10/22,8,1842661,0
Albania,10/23/21,181252,2870,,,629,,6298.283410938911,,,,,8,ALB,2021/10/23,7,1860335,17674
Algeria,9/26/21,202722,5777,,,148,,462.29687170724765,,,,,12,DZA,2021/09/26,10,9989662,0
Algeria,9/27/21,202877,5786,,,155,,462.6503410648636,,,,,12,DZA,2021/09/27,9,14082920,4093258
Algeria,9/28/21,203045,5797,,,168,,463.03345623956994,,,,,12,DZA,2021/09/28,11,14082920,0
Algeria,9/29/21,203198,5805,,,153,,463.38236470224894,,,,,12,DZA,2021/09/29,8,14082920,0
Algeria,9/30/21,203359,5812,,,161,,463.7495167446758,,,,,12,DZA,2021/09/30,7,14082920,0
Algeria,10/1/21,203517,5815,,,158,,464.10982744469726,,,,,12,DZA,2021/10/01,3,14082920,0
Algeria,10/2/21,203657,5819,,,140,,464.42909009028585,,,,,12,DZA,2021/10/02,4,14082920,0
Algeria,10/3/21,203789,5822,,,132,,464.73010915612656,,,,,12,DZA,2021/10/03,3,14082920,0
Algeria,10/4/21,203915,5826,,,126,,465.01744553715633,,,,,12,DZA,2021/10/04,4,14082920,0
Algeria,10/5/21,204046,5831,,,131,,465.3161841555285,,,,,12,DZA,2021/10/05,5,14082920,0
Algeria,10/6/21,204171,5838,,,125,,465.6012400890898,,,,,12,DZA,2021/10/06,7,14082920,0
Algeria,10/7/21,204276,5843,,,105,,465.84068707328123,,,,,12,DZA,2021/10/07,5,14082920,0
Algeria,10/8/21,204388,5846,,,112,,466.09609718975213,,,,,12,DZA,2021/10/08,3,14082920,0
Algeria,10/9/21,204490,5850,,,102,,466.3287028315381,,,,,12,DZA,2021/10/09,4,14082920,0
Algeria,10/10/21,204597,5853,,,107,,466.57271071066657,,,,,12,DZA,2021/10/10,3,14082920,0
Algeria,10/11/21,204695,5855,,,98,,466.7961945625786,,,,,12,DZA,2021/10/11,2,14082920,0
Algeria,10/12/21,204790,5859,,,95,,467.0128370720852,,,,,12,DZA,2021/10/12,4,14082920,0
Algeria,10/13/21,204900,5862,,,110,,467.26368629361906,,,,,12,DZA,2021/10/13,3,14082920,0
Algeria,10/14/21,205005,5864,,,105,,467.5031332778105,,,,,12,DZA,2021/10/14,2,14082920,0
Algeria,10/15/21,205106,5867,,,101,,467.733458472128,,,,,12,DZA,2021/10/15,3,14082920,0
Algeria,10/16/21,205199,5870,,,93,,467.9455400866976,,,,,12,DZA,2021/10/16,3,14082920,0
Algeria,10/17/21,205286,5872,,,87,,468.1439390164562,,,,,12,DZA,2021/10/17,2,14082920,0
Algeria,10/18/21,205364,5873,,,78,,468.3218139189985,,,,,12,DZA,2021/10/18,1,14082920,0
Algeria,10/19/21,205453,5875,,,89,,468.5247737436941,,,,,12,DZA,2021/10/19,2,14082920,0
Algeria,10/20/21,205529,5878,,,76,,468.69808775129934,,,,,12,DZA,2021/10/20,3,14082920,0
Algeria,10/21/21,205599,5881,,,70,,468.8577190740936,,,,,12,DZA,2021/10/21,3,14082920,0
Algeria,10/22/21,205683,5883,,,84,,469.0492766614468,,,,,12,DZA,2021/10/22,2,14082920,0
Algeria,10/23/21,205750,5886,,,67,,469.20206664183564,,,,,12,DZA,2021/10/23,3,14082920,0
Andorra,9/26/21,15167,130,,,0,,19629.845337474922,,,,,20,AND,2021/09/26,0,93430,0
