Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,11/12/21,156487,7292,,,31,,401.9873335984187,,,,,4,AFG,2021/11/12,0,5852810,0
Afghanistan,11/13/21,156510,7292,,,23,,402.04641651695357,,,,,4,AFG,2021/11/13,0,5852810,0
Afghanistan,11/14/21,156552,7293,,,42,,402.1543070638433,,,,,4,AFG,2021/11/14,1,5852810,0
Afghanistan,11/15/21,156610,7294,,,58,,402.3032987714529,,,,,4,AFG,2021/11/15,1,5852810,0
Afghanistan,11/16/21,156649,7295,,,39,,402.4034828507077,,,,,4,AFG,2021/11/16,1,5852810,0
Afghanistan,11/17/21,156739,7297,,,90,,402.6346768797571,,,,,4,AFG,2021/11/17,2,4018197,
Afghanistan,11/19/21,156812,7299,,,73,,402.8222009255416,,,,,4,AFG,2021/11/19,2,4018197,0
Afghanistan,11/20/21,156864,7301,,,52,,402.95577969788127,,,,,4,AFG,2021/11/20,2,4018197,0
Afghanistan,11/21/21,156896,7303,,,32,,403.0379820193211,,,,,4,AFG,2021/11/21,2,4018197,0
Afghanistan,11/22/21,156911,7303,,,15,,403.076514357496,,,,,4,AFG,2021/11/22,0,4018197,0
Afghanistan,11/23/21,157015,7305,,,104,,403.34367190217534,,,,,4,AFG,2021/11/23,2,4018197,0
Afghanistan,11/24/21,157032,7306,,,17,,403.3873418854402,,,,,4,AFG,2021/11/24,1,5116767,1098570
Afghanistan,11/25/21,157144,7307,,,112,,403.67505001047954,,,,,4,AFG,2021/11/25,1,5116767,0
Afghanistan,11/26/21,157171,7307,,,27,,403.7444082191943,,,,,4,AFG,2021/11/26,0,5116767,0
Afghanistan,11/27/21,157190,7308,,,19,,403.7932158475492,,,,,4,AFG,2021/11/27,1,5116767,0
Afghanistan,11/28/21,157218,7308,,,28,,403.865142878809,,,,,4,AFG,2021/11/28,0,5116767,0
Afghanistan,11/29/21,157260,7308,,,42,,403.97303342569876,,,,,4,AFG,2021/11/29,0,5116767,0
Afghanistan,11/30/21,157289,7308,,,29,,404.0475292795036,,,,,4,AFG,2021/11/30,0,5116767,0
Afghanistan,12/1/21,157359,7309,,,70,,404.2273468576531,,,,,4,AFG,2021/12/01,1,5116767,0
