Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,9/10/21,153962,7164,,,122,,395.50105667230974,,,,,4,AFG,2021/09/10,7,1979652,0
Afghanistan,9/11/21,153982,7167,,,20,,395.55243312320965,,,,,4,AFG,2021/09/11,3,1979652,0
Afghanistan,9/12/21,153990,7167,,,8,,395.5729837035696,,,,,4,AFG,2021/09/12,0,1979652,0
Afghanistan,9/13/21,154094,7169,,,104,,395.8401412482489,,,,,4,AFG,2021/09/13,2,1979652,0
Afghanistan,9/14/21,154180,7171,,,86,,396.06105998711837,,,,,4,AFG,2021/09/14,2,1979652,0
Afghanistan,9/15/21,154283,7174,,,103,,396.32564870925273,,,,,4,AFG,2021/09/15,3,1979652,0
Afghanistan,9/16/21,154361,7183,,,78,,396.5260168677622,,,,,4,AFG,2021/09/16,9,1979652,0
Afghanistan,9/17/21,154487,7186,,,126,,396.8496885084314,,,,,4,AFG,2021/09/17,3,1979652,0
Afghanistan,9/20/21,154585,7199,,,98,,397.1014331178408,,,,,4,AFG,2021/09/20,13,3133227,1153575
Afghanistan,9/21/21,154712,7199,,,127,,397.427673581055,,,,,4,AFG,2021/09/21,0,3133227,0
Afghanistan,9/22/21,154757,7199,,,45,,397.5432705955797,,,,,4,AFG,2021/09/22,0,3133227,0
Afghanistan,9/23/21,154800,7199,,,43,,397.65372996501446,,,,,4,AFG,2021/09/23,0,3133227,0
Afghanistan,9/24/21,154960,7199,,,160,,398.0647415722134,,,,,4,AFG,2021/09/24,0,3133227,0
Afghanistan,9/27/21,155072,7200,,,112,,398.3524496972527,,,,,4,AFG,2021/09/27,1,3133227,0
Afghanistan,9/28/21,155093,7201,,,21,,398.4063949706976,,,,,4,AFG,2021/09/28,1,3133227,0
Afghanistan,9/29/21,155128,7204,,,35,,398.49630375977233,,,,,4,AFG,2021/09/29,3,3133227,0
Afghanistan,9/30/21,155174,7204,,,46,,398.61446959684207,,,,,4,AFG,2021/09/30,0,3133227,0
Afghanistan,10/1/21,155191,7206,,,17,,398.65813958010693,,,,,4,AFG,2021/10/01,2,3133227,0
Afghanistan,10/4/21,155287,7212,,,96,,398.90474654442636,,,,,4,AFG,2021/10/04,6,3133227,0
Afghanistan,10/5/21,155309,7214,,,22,,398.9612606404162,,,,,4,AFG,2021/10/05,2,3133227,0
Afghanistan,10/6/21,155380,7220,,,71,,399.14364704111074,,,,,4,AFG,2021/10/06,6,3133227,0
Afghanistan,10/7/21,155429,7221,,,49,,399.2695193458154,,,,,4,AFG,2021/10/07,1,2369625,
Albania,9/10/21,155293,2535,,,977,,5396.2401834734865,,,,,8,ALB,2021/09/10,4,1567313,0
Albania,9/11/21,156162,2539,,,869,,5426.436861491417,,,,,8,ALB,2021/09/11,4,1579402,12089
Albania,9/12/21,157026,2543,,,864,,5456.459795677253,,,,,8,ALB,2021/09/12,4,1598196,18794
Albania,9/13/21,157436,2548,,,410,,5470.706789908958,,,,,8,ALB,2021/09/13,5,1601552,3356
Albania,9/14/21,158431,2553,,,995,,5505.281812495657,,,,,8,ALB,2021/09/14,5,1610157,8605
Albania,9/15/21,159423,2557,,,992,,5539.752588783098,,,,,8,ALB,2021/09/15,4,1618111,7954
Albania,9/16/21,160365,2563,,,942,,5572.4859267496,,,,,8,ALB,2021/09/16,6,1625636,7525
Albania,9/17/21,161324,2569,,,959,,5605.809993745222,,,,,8,ALB,2021/09/17,6,1632986,7350
Albania,9/18/21,162173,2574,,,849,,5635.311696434776,,,,,8,ALB,2021/09/18,5,1632986,0
Albania,9/19/21,162953,2580,,,780,,5662.415734241435,,,,,8,ALB,2021/09/19,6,1640239,7253
Albania,9/20/21,163404,2587,,,451,,5678.087427896309,,,,,8,ALB,2021/09/20,7,1649884,9645
Albania,9/21/21,164276,2594,,,872,,5708.388352213497,,,,,8,ALB,2021/09/21,7,1649884,0
Albania,9/22/21,165096,2601,,,820,,5736.882340676906,,,,,8,ALB,2021/09/22,7,1665590,15706
Albania,9/23/21,165864,2609,,,768,,5763.569393286538,,,,,8,ALB,2021/09/23,8,1674093,8503
Albania,9/24/21,166690,2619,,,826,,5792.27187434846,,,,,8,ALB,2021/09/24,10,1683644,9551
Albania,9/25/21,167354,2629,,,664,,5815.345055250538,,,,,8,ALB,2021/09/25,10,1683644,0
Albania,9/26/21,167893,2640,,,539,,5834.074640350267,,,,,8,ALB,2021/09/26,11,1693555,9911
Albania,9/27/21,168188,2653,,,295,,5844.325526443811,,,,,8,ALB,2021/09/27,13,1715133,21578
Albania,9/28/21,168782,2668,,,594,,5864.966293696574,,,,,8,ALB,2021/09/28,15,1723996,8863
Albania,9/29/21,169462,2685,,,680,,5888.595454861353,,,,,8,ALB,2021/09/29,17,1723996,0
Albania,9/30/21,170131,2698,,,669,,5911.842379595524,,,,,8,ALB,2021/09/30,13,1732549,8553
Albania,10/1/21,170778,2705,,,647,,5934.324831468482,,,,,8,ALB,2021/10/01,7,1732549,0
Albania,10/2/21,171327,2710,,,549,,5953.4019042324,,,,,8,ALB,2021/10/02,5,1741373,8824
Albania,10/3/21,171794,2713,,,467,,5969.629578149976,,,,,8,ALB,2021/10/03,3,1756040,14667
Albania,10/5/21,172618,2725,,,824,,5998.26256167906,,,,,8,ALB,2021/10/05,12,1771542,15502
Albania,10/6/21,173190,2734,,,572,,6018.138856070609,,,,,8,ALB,2021/10/06,9,1771542,0
Albania,10/7/21,173723,2746,,,533,,6036.659948571826,,,,,8,ALB,2021/10/07,12,1771542,0
Algeria,9/10/21,199560,5539,,,285,,455.086096811882,,,,,12,DZA,2021/09/10,20,8000000,0
Algeria,9/11/21,199822,5558,,,262,,455.6835740486264,,,,,12,DZA,2021/09/11,19,8000000,0
Algeria,9/12/21,200068,5578,,,246,,456.24456412587494,,,,,12,DZA,2021/09/12,20,8000000,0
Algeria,9/13/21,200301,5596,,,233,,456.77590838603317,,,,,12,DZA,2021/09/13,18,9989662,1989662
Algeria,9/14/21,200528,5614,,,227,,457.2935699613804,,,,,12,DZA,2021/09/14,18,9989662,0
Algeria,9/15/21,200770,5630,,,242,,457.845438248755,,,,,12,DZA,2021/09/15,16,9989662,0
Algeria,9/16/21,200989,5651,,,219,,458.34485624435433,,,,,12,DZA,2021/09/16,21,9989662,0
Algeria,9/17/21,201224,5670,,,235,,458.8807613994495,,,,,12,DZA,2021/09/17,19,9989662,0
Algeria,9/18/21,201425,5681,,,201,,459.339131340616,,,,,12,DZA,2021/09/18,11,9989662,0
Algeria,9/19/21,201600,5694,,,175,,459.73820964760176,,,,,12,DZA,2021/09/19,13,9989662,0
Algeria,9/20/21,201766,5709,,,166,,460.1167639273711,,,,,12,DZA,2021/09/20,15,9989662,0
Algeria,9/21/21,201948,5725,,,182,,460.5318053666363,,,,,12,DZA,2021/09/21,16,9989662,0
Algeria,9/22/21,202122,5739,,,174,,460.9286032261536,,,,,12,DZA,2021/09/22,14,9989662,0
Algeria,9/23/21,202283,5748,,,161,,461.2957552685805,,,,,12,DZA,2021/09/23,9,9989662,0
Algeria,9/24/21,202449,5758,,,166,,461.67430954834987,,,,,12,DZA,2021/09/24,10,9989662,0
Algeria,9/25/21,202574,5767,,,125,,461.9593654819111,,,,,12,DZA,2021/09/25,9,9989662,0
Algeria,9/26/21,202722,5777,,,148,,462.29687170724765,,,,,12,DZA,2021/09/26,10,9989662,0
Algeria,9/27/21,202877,5786,,,155,,462.6503410648636,,,,,12,DZA,2021/09/27,9,14082920,4093258
Algeria,9/28/21,203045,5797,,,168,,463.03345623956994,,,,,12,DZA,2021/09/28,11,14082920,0
Algeria,9/29/21,203198,5805,,,153,,463.38236470224894,,,,,12,DZA,2021/09/29,8,14082920,0
Algeria,9/30/21,203359,5812,,,161,,463.7495167446758,,,,,12,DZA,2021/09/30,7,14082920,0
Algeria,10/1/21,203517,5815,,,158,,464.10982744469726,,,,,12,DZA,2021/10/01,3,14082920,0
Algeria,10/2/21,203657,5819,,,140,,464.42909009028585,,,,,12,DZA,2021/10/02,4,14082920,0
Algeria,10/3/21,203789,5822,,,132,,464.73010915612656,,,,,12,DZA,2021/10/03,3,14082920,0
Algeria,10/4/21,203915,5826,,,126,,465.01744553715633,,,,,12,DZA,2021/10/04,4,14082920,0
Algeria,10/5/21,204046,5831,,,131,,465.3161841555285,,,,,12,DZA,2021/10/05,5,14082920,0
Algeria,10/6/21,204171,5838,,,125,,465.6012400890898,,,,,12,DZA,2021/10/06,7,14082920,0
Algeria,10/7/21,204276,5843,,,105,,465.84068707328123,,,,,12,DZA,2021/10/07,5,14082920,0
Andorra,9/10/21,15083,130,,,5,,19521.12858344658,,,,,20,AND,2021/09/10,0,93430,0
Andorra,9/13/21,15096,130,,,13,,19537.953795379537,,,,,20,AND,2021/09/13,0,93430,0
Andorra,9/14/21,15099,130,,,3,,19541.836536594838,,,,,20,AND,2021/09/14,0,93430,0
Andorra,9/15/21,15108,130,,,9,,19553.48476024073,,,,,20,AND,2021/09/15,0,93430,0
Andorra,9/16/21,15113,130,,,5,,19559.95599559956,,,,,20,AND,2021/09/16,0,93430,0
Andorra,9/17/21,15124,130,,,11,,19574.192713388988,,,,,20,AND,2021/09/17,0,93430,0
Andorra,9/20/21,15140,130,,,16,,19594.900666537244,,,,,20,AND,2021/09/20,0,93430,0
Andorra,9/22/21,15153,130,,,13,,19611.7258784702,,,,,20,AND,2021/09/22,0,93430,0
Andorra,9/23/21,15156,130,,,3,,19615.6086196855,,,,,20,AND,2021/09/23,0,93430,0
Andorra,9/24/21,15167,130,,,11,,19629.845337474922,,,,,20,AND,2021/09/24,0,93430,0
Andorra,9/27/21,15189,130,,,22,,19658.318773053776,,,,,20,AND,2021/09/27,0,95918,2488
Andorra,9/28/21,15192,130,,,3,,19662.201514269073,,,,,20,AND,2021/09/28,0,95918,0
Andorra,9/29/21,15209,130,,,17,,19684.203714489096,,,,,20,AND,2021/09/29,0,95918,0
Andorra,9/30/21,15222,130,,,13,,19701.028926422056,,,,,20,AND,2021/09/30,0,95918,0
Andorra,10/4/21,15267,130,,,45,,19759.270044651523,,,,,20,AND,2021/10/04,0,102032,6114
Andorra,10/5/21,15271,130,,,4,,19764.447032938588,,,,,20,AND,2021/10/05,0,102032,0
Andorra,10/6/21,15284,130,,,13,,19781.272244871547,,,,,20,AND,2021/10/06,0,102032,0
Andorra,10/7/21,15288,130,,,4,,19786.44923315861,,,,,20,AND,2021/10/07,0,102692,660
Angola,9/10/21,49943,1322,,,315,,151.9582326779542,,,,,24,AGO,2021/09/10,9,2086325,0
Angola,9/11/21,50348,1327,,,405,,153.19049914641965,,,,,24,AGO,2021/09/11,5,2086325,0
Angola,9/12/21,50446,1339,,,98,,153.48867720545576,,,,,24,AGO,2021/09/12,12,2086325,0
Angola,9/13/21,50738,1345,,,292,,154.3771261160531,,,,,24,AGO,2021/09/13,6,2469333,383008
Angola,9/14/21,51047,1358,,,309,,155.3172997919934,,,,,24,AGO,2021/09/14,13,2469333,0
Angola,9/15/21,51407,1360,,,360,,156.41264776396272,,,,,24,AGO,2021/09/15,2,2469333,0
Angola,9/16/21,51827,1371,,,420,,157.69055373126028,,,,,24,AGO,2021/09/16,11,2469333,0
Angola,9/17/21,52208,1378,,,381,,158.84979700159445,,,,,24,AGO,2021/09/17,7,2469333,0
Angola,9/18/21,52307,1388,,,99,,159.15101769388602,,,,,24,AGO,2021/09/18,10,2469333,0
Angola,9/20/21,52644,1409,,,337,,160.17638510097953,,,,,24,AGO,2021/09/20,21,2820134,350801
Angola,9/21/21,52968,1414,,,324,,161.1621982757519,,,,,24,AGO,2021/09/21,5,2820134,0
Angola,9/22/21,53387,1434,,,419,,162.43706160979397,,,,,24,AGO,2021/09/22,20,2820134,0
Angola,9/23/21,53840,1460,,,453,,163.81537447452203,,,,,24,AGO,2021/09/23,26,2820134,0
Angola,9/24/21,54280,1471,,,440,,165.15413310692895,,,,,24,AGO,2021/09/24,11,2820134,0
Angola,9/25/21,54795,1487,,,515,,166.72108923349617,,,,,24,AGO,2021/09/25,16,2820134,0
Angola,9/26/21,55121,1501,,,326,,167.7129876747795,,,,,24,AGO,2021/09/26,14,2820134,0
Angola,9/27/21,55583,1513,,,462,,169.1186842388068,,,,,24,AGO,2021/09/27,12,3134137,314003
Angola,9/28/21,56040,1526,,,457,,170.50916763655673,,,,,24,AGO,2021/09/28,13,3134137,0
Angola,9/29/21,56583,1537,,,543,,172.1613174942771,,,,,24,AGO,2021/09/29,11,3134137,0
Angola,10/1/21,58076,1567,,,1493,,176.7039689446943,,,,,24,AGO,2021/10/01,30,3134137,0
Angola,10/2/21,58603,1574,,,527,,178.30743667032715,,,,,24,AGO,2021/10/02,7,3134137,0
Angola,10/3/21,58943,1577,,,340,,179.34193197718707,,,,,24,AGO,2021/10/03,3,3134137,0
Angola,10/5/21,59895,1587,,,952,,182.2385188363948,,,,,24,AGO,2021/10/05,10,3134137,0
Angola,10/6/21,60448,1598,,,553,,183.9210950266699,,,,,24,AGO,2021/10/06,11,3134137,0
Angola,10/7/21,60803,1603,,,355,,185.00122983236187,,,,,24,AGO,2021/10/07,5,3134137,0
Antigua and Barbuda,9/10/21,2059,47,,,0,,2102.5651499060536,,,,,28,ATG,2021/09/10,0,77997,0
Antigua and Barbuda,9/11/21,2166,48,,,107,,2211.829098929826,,,,,28,ATG,2021/09/11,1,77997,0
Antigua and Barbuda,9/13/21,2297,48,,,131,,2345.6008496037907,,,,,28,ATG,2021/09/13,0,79390,0
Antigua and Barbuda,9/14/21,2304,48,,,7,,2352.74895841843,,,,,28,ATG,2021/09/14,0,79390,0
Antigua and Barbuda,9/17/21,2603,55,,,299,,2658.0753206437385,,,,,28,ATG,2021/09/17,7,79922,0
Antigua and Barbuda,9/22/21,2625,57,,,22,,2680.5408054897475,,,,,28,ATG,2021/09/22,2,81915,0
Antigua and Barbuda,9/23/21,2815,63,,,190,,2874.560901887101,,,,,28,ATG,2021/09/23,6,81915,0
Antigua and Barbuda,9/25/21,2902,64,,,87,,2963.4016828690465,,,,,28,ATG,2021/09/25,1,81915,0
Antigua and Barbuda,9/26/21,2923,64,,,21,,2984.8460093129647,,,,,28,ATG,2021/09/26,0,81915,0
Antigua and Barbuda,9/28/21,3160,76,,,237,,3226.8605506086105,,,,,28,ATG,2021/09/28,12,89252,0
Antigua and Barbuda,9/29/21,3188,76,,,28,,3255.4529858671676,,,,,28,ATG,2021/09/29,0,89252,0
Antigua and Barbuda,9/30/21,3231,79,,,43,,3299.362797157095,,,,,28,ATG,2021/09/30,3,93318,4066
Antigua and Barbuda,10/1/21,3336,81,,,105,,3406.584429376685,,,,,28,ATG,2021/10/01,2,93318,0
Antigua and Barbuda,10/2/21,3403,84,,,67,,3475.0020423168044,,,,,28,ATG,2021/10/02,3,93318,0
Antigua and Barbuda,10/3/21,3503,85,,,100,,3577.1178825259376,,,,,28,ATG,2021/10/03,1,94298,980
Antigua and Barbuda,10/5/21,3518,85,,,15,,3592.4352585573074,,,,,28,ATG,2021/10/05,0,96160,0
Antigua and Barbuda,10/6/21,3581,87,,,63,,3656.7682378890613,,,,,28,ATG,2021/10/06,2,97384,1224
Antigua and Barbuda,10/7/21,3663,88,,,82,,3740.5032268605505,,,,,28,ATG,2021/10/07,1,97384,0
Argentina,9/10/21,5221809,113282,,,2816,,11553.754236817304,,,,,32,ARG,2021/09/10,183,46690888,391658
Argentina,9/11/21,5223604,113356,,,1795,,11557.725846819714,,,,,32,ARG,2021/09/11,74,46894772,203884
Argentina,9/12/21,5224534,113402,,,930,,11559.783561194225,,,,,32,ARG,2021/09/12,46,46981353,86581
Argentina,9/13/21,5226831,113640,,,2297,,11564.86589443965,,,,,32,ARG,2021/09/13,238,47242831,261478
Argentina,9/14/21,5229848,113816,,,3017,,11571.541296878246,,,,,32,ARG,2021/09/14,176,47543513,300682
Argentina,9/15/21,5232358,113969,,,2510,,11577.094913093319,,,,,32,ARG,2021/09/15,153,47847207,303694
