Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,7/29/21,145996,6615,,,444,,375.0378162788905,,,,,4,AFG,2021/07/29,38,1381416,104331
Afghanistan,7/30/21,146523,6677,,,527,,376.39158576010215,,,,,4,AFG,2021/07/30,62,1381416,0
Afghanistan,8/2/21,147985,6774,,,1462,,380.14720432088285,,,,,4,AFG,2021/08/02,97,1381416,0
Afghanistan,8/3/21,148572,6804,,,587,,381.65510315479406,,,,,4,AFG,2021/08/03,30,1442250,60834
Afghanistan,8/4/21,148933,6836,,,361,,382.5824480935368,,,,,4,AFG,2021/08/04,32,1442250,0
Afghanistan,8/5/21,149361,6864,,,428,,383.68190414279405,,,,,4,AFG,2021/08/05,28,1442250,0
Afghanistan,8/6/21,149810,6879,,,449,,384.8353054654962,,,,,4,AFG,2021/08/06,15,1442250,0
Afghanistan,8/9/21,150778,6936,,,968,,387.32192568905003,,,,,4,AFG,2021/08/09,57,1767239,324989
Afghanistan,8/10/21,151013,6961,,,235,,387.9255989871235,,,,,4,AFG,2021/08/10,25,1767239,0
Afghanistan,8/11/21,151291,6978,,,278,,388.63973165463176,,,,,4,AFG,2021/08/11,17,1809517,42278
Afghanistan,8/12/21,151563,6988,,,272,,389.33845138687,,,,,4,AFG,2021/08/12,10,1809517,0
Afghanistan,8/13/21,151770,7000,,,207,,389.8701976536837,,,,,4,AFG,2021/08/13,12,1809517,0
Afghanistan,8/16/21,152142,7025,,,372,,390.82579964042134,,,,,4,AFG,2021/08/16,25,1809517,0
Afghanistan,8/17/21,152243,7031,,,101,,391.0852507174657,,,,,4,AFG,2021/08/17,6,1809517,0
Afghanistan,8/18/21,152363,7043,,,120,,391.39350942286495,,,,,4,AFG,2021/08/18,12,1809517,0
Afghanistan,8/19/21,152411,7047,,,48,,391.51681290502466,,,,,4,AFG,2021/08/19,4,1809517,0
Afghanistan,8/20/21,152448,7054,,,37,,391.61185933918944,,,,,4,AFG,2021/08/20,7,1809517,0
Afghanistan,8/23/21,152583,7076,,,135,,391.95865038276355,,,,,4,AFG,2021/08/23,22,1809517,0
Afghanistan,8/24/21,152660,7083,,,77,,392.1564497187281,,,,,4,AFG,2021/08/24,7,1809517,0
Afghanistan,8/25/21,152722,7090,,,62,,392.31571671651767,,,,,4,AFG,2021/08/25,7,1809517,0
Albania,7/29/21,132999,2457,,,47,,4621.551184932935,,,,,8,ALB,2021/07/29,0,1138771,0
Albania,7/30/21,133036,2457,,,37,,4622.83688929043,,,,,8,ALB,2021/07/30,0,1138771,0
Albania,7/31/21,133081,2457,,,45,,4624.400583779276,,,,,8,ALB,2021/07/31,0,1190847,52076
Albania,8/1/21,133121,2457,,,40,,4625.790534436028,,,,,8,ALB,2021/08/01,0,1198933,8086
Albania,8/2/21,133146,2457,,,25,,4626.659253596497,,,,,8,ALB,2021/08/02,0,1203087,4154
Albania,8/3/21,133211,2457,,,65,,4628.917923413719,,,,,8,ALB,2021/08/03,0,1212761,9674
