Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,8/5/21,149361,6864,,,428,,383.68190414279405,,,,,4,AFG,2021/08/05,28,1442250,0
Afghanistan,8/6/21,149810,6879,,,449,,384.8353054654962,,,,,4,AFG,2021/08/06,15,1442250,0
Afghanistan,8/9/21,150778,6936,,,968,,387.32192568905003,,,,,4,AFG,2021/08/09,57,1767239,324989
Afghanistan,8/10/21,151013,6961,,,235,,387.9255989871235,,,,,4,AFG,2021/08/10,25,1767239,0
Afghanistan,8/11/21,151291,6978,,,278,,388.63973165463176,,,,,4,AFG,2021/08/11,17,1809517,42278
Afghanistan,8/12/21,151563,6988,,,272,,389.33845138687,,,,,4,AFG,2021/08/12,10,1809517,0
Afghanistan,8/13/21,151770,7000,,,207,,389.8701976536837,,,,,4,AFG,2021/08/13,12,1809517,0
Afghanistan,8/16/21,152142,7025,,,372,,390.82579964042134,,,,,4,AFG,2021/08/16,25,1809517,0
Afghanistan,8/17/21,152243,7031,,,101,,391.0852507174657,,,,,4,AFG,2021/08/17,6,1809517,0
Afghanistan,8/18/21,152363,7043,,,120,,391.39350942286495,,,,,4,AFG,2021/08/18,12,1809517,0
Afghanistan,8/19/21,152411,7047,,,48,,391.51681290502466,,,,,4,AFG,2021/08/19,4,1809517,0
Afghanistan,8/20/21,152448,7054,,,37,,391.61185933918944,,,,,4,AFG,2021/08/20,7,1809517,0
Afghanistan,8/23/21,152583,7076,,,135,,391.95865038276355,,,,,4,AFG,2021/08/23,22,1809517,0
Afghanistan,8/24/21,152660,7083,,,77,,392.1564497187281,,,,,4,AFG,2021/08/24,7,1809517,0
Afghanistan,8/25/21,152722,7090,,,62,,392.31571671651767,,,,,4,AFG,2021/08/25,7,1809517,0
Afghanistan,8/26/21,152822,7093,,,100,,392.57259897101704,,,,,4,AFG,2021/08/26,3,1809517,0
Afghanistan,8/27/21,152960,7101,,,138,,392.92709648222615,,,,,4,AFG,2021/08/27,8,1809517,0
Afghanistan,8/30/21,153148,7116,,,188,,393.41003512068494,,,,,4,AFG,2021/08/30,15,1201286,0
Afghanistan,8/31/21,153220,7118,,,72,,393.5949903439245,,,,,4,AFG,2021/08/31,2,1979652,778366
Afghanistan,9/1/21,153260,7123,,,40,,393.6977432457242,,,,,4,AFG,2021/09/01,5,,
Albania,8/5/21,133442,2457,,,132,,4636.94488845646,,,,,8,ALB,2021/08/05,0,1229405,7765
Albania,8/6/21,133591,2458,,,149,,4642.12245465286,,,,,8,ALB,2021/08/06,1,1238036,8631
Albania,8/7/21,133730,2459,,,139,,4646.952533185072,,,,,8,ALB,2021/08/07,1,1238036,0
Albania,8/8/21,133912,2459,,,182,,4653.276808673292,,,,,8,ALB,2021/08/08,0,1238036,0
Albania,8/9/21,133981,2460,,,69,,4655.674473556189,,,,,8,ALB,2021/08/09,1,1259952,21916
Albania,8/10/21,134201,2460,,,220,,4663.319202168323,,,,,8,ALB,2021/08/10,0,1259952,0
Albania,8/11/21,134487,2460,,,286,,4673.2573493640975,,,,,8,ALB,2021/08/11,0,1280239,20287
Albania,8/12/21,134761,2460,,,274,,4682.778511362847,,,,,8,ALB,2021/08/12,0,1280239,0
Albania,8/13/21,135140,2461,,,379,,4695.948293835569,,,,,8,ALB,2021/08/13,1,1280239,0
Albania,8/14/21,135550,2463,,,410,,4710.195288067273,,,,,8,ALB,2021/08/14,2,1280239,0
Albania,8/15/21,135947,2464,,,397,,4723.990548335534,,,,,8,ALB,2021/08/15,1,1280239,0
Albania,8/16/21,136147,2466,,,200,,4730.940301619293,,,,,8,ALB,2021/08/16,2,1321198,40959
