Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,9/6/21,153534,7141,,,111,,394.4016006230525,,,,,4,AFG,2021/09/06,9,1979652,0
Afghanistan,9/7/21,153626,7144,,,92,,394.6379322971919,,,,,4,AFG,2021/09/07,3,1979652,0
Afghanistan,9/8/21,153736,7151,,,110,,394.9205027771412,,,,,4,AFG,2021/09/08,7,1979652,0
Afghanistan,9/9/21,153840,7157,,,104,,395.18766032182054,,,,,4,AFG,2021/09/09,6,1979652,0
Afghanistan,9/10/21,153962,7164,,,122,,395.50105667230974,,,,,4,AFG,2021/09/10,7,1979652,0
Afghanistan,9/11/21,153982,7167,,,20,,395.55243312320965,,,,,4,AFG,2021/09/11,3,1979652,0
Afghanistan,9/12/21,153990,7167,,,8,,395.5729837035696,,,,,4,AFG,2021/09/12,0,1979652,0
Afghanistan,9/13/21,154094,7169,,,104,,395.8401412482489,,,,,4,AFG,2021/09/13,2,1979652,0
Afghanistan,9/14/21,154180,7171,,,86,,396.06105998711837,,,,,4,AFG,2021/09/14,2,1979652,0
Afghanistan,9/15/21,154283,7174,,,103,,396.32564870925273,,,,,4,AFG,2021/09/15,3,1979652,0
Afghanistan,9/16/21,154361,7183,,,78,,396.5260168677622,,,,,4,AFG,2021/09/16,9,1979652,0
Afghanistan,9/17/21,154487,7186,,,126,,396.8496885084314,,,,,4,AFG,2021/09/17,3,1979652,0
Afghanistan,9/20/21,154585,7199,,,98,,397.1014331178408,,,,,4,AFG,2021/09/20,13,3133227,1153575
Afghanistan,9/21/21,154712,7199,,,127,,397.427673581055,,,,,4,AFG,2021/09/21,0,3133227,0
Afghanistan,9/22/21,154757,7199,,,45,,397.5432705955797,,,,,4,AFG,2021/09/22,0,3133227,0
Afghanistan,9/23/21,154800,7199,,,43,,397.65372996501446,,,,,4,AFG,2021/09/23,0,3133227,0
Afghanistan,9/24/21,154960,7199,,,160,,398.0647415722134,,,,,4,AFG,2021/09/24,0,3133227,0
Afghanistan,9/27/21,155072,7200,,,112,,398.3524496972527,,,,,4,AFG,2021/09/27,1,3133227,0
Afghanistan,9/28/21,155093,7201,,,21,,398.4063949706976,,,,,4,AFG,2021/09/28,1,3133227,0
Afghanistan,9/29/21,155128,7204,,,35,,398.49630375977233,,,,,4,AFG,2021/09/29,3,3133227,0
Afghanistan,9/30/21,155174,7204,,,46,,398.61446959684207,,,,,4,AFG,2021/09/30,0,3133227,0
Afghanistan,10/1/21,155191,7206,,,17,,398.65813958010693,,,,,4,AFG,2021/10/01,2,3133227,0
Afghanistan,10/3/21,155191,7206,,,0,,398.65813958010693,,,,,4,AFG,2021/10/03,0,3133227,0
Albania,9/6/21,151499,2519,,,502,,5264.40336368059,,,,,8,ALB,2021/09/06,4,1499898,0
Albania,9/7/21,152239,2523,,,740,,5290.117450830496,,,,,8,ALB,2021/09/07,4,1539232,39334
Albania,9/8/21,153318,2528,,,1079,,5327.611369796372,,,,,8,ALB,2021/09/08,5,1539232,0
Albania,9/9/21,154316,2531,,,998,,5362.290638682327,,,,,8,ALB,2021/09/09,3,1567313,28081
Albania,9/10/21,155293,2535,,,977,,5396.2401834734865,,,,,8,ALB,2021/09/10,4,1567313,0
Albania,9/11/21,156162,2539,,,869,,5426.436861491417,,,,,8,ALB,2021/09/11,4,1579402,12089
