Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,10/7/21,155429,7221,,,49,,399.2695193458154,,,,,4,AFG,2021/10/07,1,2369625,
Afghanistan,10/8/21,155448,7221,,,19,,399.3183269741703,,,,,4,AFG,2021/10/08,0,2369625,0
Afghanistan,10/9/21,155466,7221,,,18,,399.3645657799802,,,,,4,AFG,2021/10/09,0,2369625,0
Afghanistan,10/10/21,155508,7225,,,42,,399.4724563268699,,,,,4,AFG,2021/10/10,4,2491952,122327
Afghanistan,10/11/21,155540,7228,,,32,,399.5546586483097,,,,,4,AFG,2021/10/11,3,2491952,0
Afghanistan,10/12/21,155599,7230,,,59,,399.7062191784643,,,,,4,AFG,2021/10/12,2,2491952,0
Afghanistan,10/13/21,155627,7234,,,28,,399.7781462097242,,,,,4,AFG,2021/10/13,4,2491952,0
Afghanistan,10/14/21,155682,7238,,,55,,399.91943144969883,,,,,4,AFG,2021/10/14,4,2517902,25950
Afghanistan,10/15/21,155688,7238,,,6,,399.93484438496876,,,,,4,AFG,2021/10/15,0,2517902,0
Afghanistan,10/16/21,155739,7238,,,51,,400.06585433476346,,,,,4,AFG,2021/10/16,0,2517902,0
Afghanistan,10/17/21,155764,7243,,,25,,400.1300748983883,,,,,4,AFG,2021/10/17,5,2517902,0
Afghanistan,10/18/21,155776,7246,,,12,,400.16090076892823,,,,,4,AFG,2021/10/18,3,2566925,49023
Afghanistan,10/19/21,155801,7247,,,25,,400.22512133255304,,,,,4,AFG,2021/10/19,1,2566925,0
Afghanistan,10/20/21,155859,7247,,,58,,400.3741130401627,,,,,4,AFG,2021/10/20,0,2566925,0
Afghanistan,10/21/21,155891,7249,,,32,,400.4563153616025,,,,,4,AFG,2021/10/21,2,2566925,0
Afghanistan,10/22/21,155931,7252,,,40,,400.55906826340225,,,,,4,AFG,2021/10/22,3,2566925,0
Afghanistan,10/23/21,155940,7253,,,9,,400.58218766630716,,,,,4,AFG,2021/10/23,1,2566925,0
Afghanistan,10/24/21,155944,7255,,,4,,400.59246295648717,,,,,4,AFG,2021/10/24,2,2566925,0
Afghanistan,10/25/21,156040,7260,,,96,,400.83906992080654,,,,,4,AFG,2021/10/25,5,2925490,358565
Afghanistan,10/26/21,156071,7262,,,31,,400.91870341970133,,,,,4,AFG,2021/10/26,2,2925490,0
Afghanistan,10/27/21,156124,7266,,,53,,401.054851014586,,,,,4,AFG,2021/10/27,4,2925490,0
Afghanistan,10/28/21,156166,7268,,,42,,401.16274156147574,,,,,4,AFG,2021/10/28,2,2925490,0
Afghanistan,10/29/21,156196,7269,,,30,,401.2398062378255,,,,,4,AFG,2021/10/29,1,2925490,0
Afghanistan,10/30/21,156210,7272,,,14,,401.27576975345545,,,,,4,AFG,2021/10/30,3,2925490,0
Afghanistan,10/31/21,156250,7280,,,40,,401.3785226552552,,,,,4,AFG,2021/10/31,8,2925490,0
Afghanistan,11/1/21,156284,7281,,,34,,401.465862621785,,,,,4,AFG,2021/11/01,1,3398410,472920
Afghanistan,11/2/21,156307,7281,,,23,,401.52494554031983,,,,,4,AFG,2021/11/02,0,3398410,0
Afghanistan,11/3/21,156323,7284,,,16,,401.56604670103974,,,,,4,AFG,2021/11/03,3,,
Albania,10/7/21,173723,2746,,,533,,6036.659948571826,,,,,8,ALB,2021/10/07,12,1778093,6551
Albania,10/8/21,174168,2753,,,445,,6052.123149628188,,,,,8,ALB,2021/10/08,7,1783984,5891
Albania,10/9/21,174643,2759,,,475,,6068.6288136771145,,,,,8,ALB,2021/10/09,6,1783984,0
Albania,10/10/21,174968,2768,,,325,,6079.922162763222,,,,,8,ALB,2021/10/10,9,1789592,5608
Albania,10/11/21,175163,2777,,,195,,6086.698172214887,,,,,8,ALB,2021/10/11,9,1795351,5759
Albania,10/12/21,175664,2783,,,501,,6104.107304190701,,,,,8,ALB,2021/10/12,6,1795351,0
Albania,10/13/21,176172,2788,,,508,,6121.759677531448,,,,,8,ALB,2021/10/13,5,1810433,15082
Albania,10/14/21,176667,2797,,,495,,6138.9603169087495,,,,,8,ALB,2021/10/14,9,1816580,6147
Albania,10/15/21,177108,2807,,,441,,6154.284522899437,,,,,8,ALB,2021/10/15,10,1816580,0
Albania,10/16/21,177536,2810,,,428,,6169.15699492668,,,,,8,ALB,2021/10/16,3,1816580,0
Albania,10/17/21,177971,2820,,,435,,6184.272708318855,,,,,8,ALB,2021/10/17,10,1816580,0
Albania,10/18/21,178188,2829,,,217,,6191.813190631732,,,,,8,ALB,2021/10/18,9,1836856,20276
Albania,10/19/21,178804,2841,,,616,,6213.218430745708,,,,,8,ALB,2021/10/19,12,1842661,5805
Albania,10/20/21,179463,2849,,,659,,6236.117867815693,,,,,8,ALB,2021/10/20,8,1842661,0
Albania,10/21/21,180029,2855,,,566,,6255.785669608729,,,,,8,ALB,2021/10/21,6,1842661,0
Albania,10/22/21,180623,2863,,,594,,6276.426436861491,,,,,8,ALB,2021/10/22,8,1842661,0
Albania,10/23/21,181252,2870,,,629,,6298.283410938911,,,,,8,ALB,2021/10/23,7,1860335,17674
Albania,10/24/21,181696,2874,,,444,,6313.711863228856,,,,,8,ALB,2021/10/24,4,1865942,5607
Albania,10/25/21,181960,2880,,,264,,6322.885537563417,,,,,8,ALB,2021/10/25,6,1865942,0
Albania,10/26/21,182610,2888,,,650,,6345.472235735631,,,,,8,ALB,2021/10/26,8,1873903,7961
Albania,10/27/21,183282,2893,,,672,,6368.82340676906,,,,,8,ALB,2021/10/27,5,1879391,5488
Albania,10/28/21,183873,2902,,,591,,6389.359927722566,,,,,8,ALB,2021/10/28,9,1879391,0
Albania,10/29/21,184340,2909,,,467,,6405.587601640142,,,,,8,ALB,2021/10/29,7,1879391,0
Albania,10/30/21,184887,2916,,,547,,6424.595176871221,,,,,8,ALB,2021/10/30,7,1879391,0
Albania,10/31/21,185300,2924,,,413,,6438.946417402182,,,,,8,ALB,2021/10/31,8,1879391,0
Albania,11/1/21,185497,2931,,,197,,6445.7919243866845,,,,,8,ALB,2021/11/01,7,1901824,22433
Albania,11/2/21,186222,2937,,,725,,6470.984780040309,,,,,8,ALB,2021/11/02,6,1912563,10739
Albania,11/3/21,186793,2940,,,571,,6490.826325665439,,,,,8,ALB,2021/11/03,3,,
Algeria,10/7/21,204276,5843,,,105,,465.84068707328123,,,,,12,DZA,2021/10/07,5,14082920,0
Algeria,10/8/21,204388,5846,,,112,,466.09609718975213,,,,,12,DZA,2021/10/08,3,14082920,0
Algeria,10/9/21,204490,5850,,,102,,466.3287028315381,,,,,12,DZA,2021/10/09,4,14082920,0
Algeria,10/10/21,204597,5853,,,107,,466.57271071066657,,,,,12,DZA,2021/10/10,3,14082920,0
Algeria,10/11/21,204695,5855,,,98,,466.7961945625786,,,,,12,DZA,2021/10/11,2,14082920,0
Algeria,10/12/21,204790,5859,,,95,,467.0128370720852,,,,,12,DZA,2021/10/12,4,14082920,0
Algeria,10/13/21,204900,5862,,,110,,467.26368629361906,,,,,12,DZA,2021/10/13,3,14082920,0
Algeria,10/14/21,205005,5864,,,105,,467.5031332778105,,,,,12,DZA,2021/10/14,2,14082920,0
Algeria,10/15/21,205106,5867,,,101,,467.733458472128,,,,,12,DZA,2021/10/15,3,14082920,0
Algeria,10/16/21,205199,5870,,,93,,467.9455400866976,,,,,12,DZA,2021/10/16,3,14082920,0
Algeria,10/17/21,205286,5872,,,87,,468.1439390164562,,,,,12,DZA,2021/10/17,2,14082920,0
Algeria,10/18/21,205364,5873,,,78,,468.3218139189985,,,,,12,DZA,2021/10/18,1,14082920,0
Algeria,10/19/21,205453,5875,,,89,,468.5247737436941,,,,,12,DZA,2021/10/19,2,14082920,0
Algeria,10/20/21,205529,5878,,,76,,468.69808775129934,,,,,12,DZA,2021/10/20,3,14082920,0
Algeria,10/21/21,205599,5881,,,70,,468.8577190740936,,,,,12,DZA,2021/10/21,3,14082920,0
Algeria,10/22/21,205683,5883,,,84,,469.0492766614468,,,,,12,DZA,2021/10/22,2,14082920,0
Algeria,10/23/21,205750,5886,,,67,,469.20206664183564,,,,,12,DZA,2021/10/23,3,14082920,0
Algeria,10/24/21,205822,5890,,,72,,469.3662588595669,,,,,12,DZA,2021/10/24,4,14082920,0
Algeria,10/25/21,205903,5894,,,81,,469.55097510451463,,,,,12,DZA,2021/10/25,4,14082920,0
Algeria,10/26/21,205990,5899,,,87,,469.7493740342733,,,,,12,DZA,2021/10/26,5,11080739,
