Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,8/7/21,149810,6879,,,0,,384.8353054654962,,,,,4,AFG,2021/08/07,0,1442250,0
Afghanistan,8/9/21,150778,6936,,,968,,387.32192568905003,,,,,4,AFG,2021/08/09,57,1767239,324989
Afghanistan,8/10/21,151013,6961,,,235,,387.9255989871235,,,,,4,AFG,2021/08/10,25,1767239,0
Afghanistan,8/11/21,151291,6978,,,278,,388.63973165463176,,,,,4,AFG,2021/08/11,17,1809517,42278
Afghanistan,8/12/21,151563,6988,,,272,,389.33845138687,,,,,4,AFG,2021/08/12,10,1809517,0
Afghanistan,8/13/21,151770,7000,,,207,,389.8701976536837,,,,,4,AFG,2021/08/13,12,1809517,0
Afghanistan,8/16/21,152142,7025,,,372,,390.82579964042134,,,,,4,AFG,2021/08/16,25,1809517,0
Afghanistan,8/17/21,152243,7031,,,101,,391.0852507174657,,,,,4,AFG,2021/08/17,6,1809517,0
Afghanistan,8/18/21,152363,7043,,,120,,391.39350942286495,,,,,4,AFG,2021/08/18,12,1809517,0
Afghanistan,8/19/21,152411,7047,,,48,,391.51681290502466,,,,,4,AFG,2021/08/19,4,1809517,0
Afghanistan,8/20/21,152448,7054,,,37,,391.61185933918944,,,,,4,AFG,2021/08/20,7,1809517,0
Afghanistan,8/23/21,152583,7076,,,135,,391.95865038276355,,,,,4,AFG,2021/08/23,22,1809517,0
Afghanistan,8/24/21,152660,7083,,,77,,392.1564497187281,,,,,4,AFG,2021/08/24,7,1809517,0
Afghanistan,8/25/21,152722,7090,,,62,,392.31571671651767,,,,,4,AFG,2021/08/25,7,1809517,0
Afghanistan,8/26/21,152822,7093,,,100,,392.57259897101704,,,,,4,AFG,2021/08/26,3,1809517,0
Afghanistan,8/27/21,152960,7101,,,138,,392.92709648222615,,,,,4,AFG,2021/08/27,8,1809517,0
Afghanistan,8/30/21,153148,7116,,,188,,393.41003512068494,,,,,4,AFG,2021/08/30,15,1201286,0
Afghanistan,8/31/21,153220,7118,,,72,,393.5949903439245,,,,,4,AFG,2021/08/31,2,1979652,778366
Afghanistan,9/1/21,153260,7123,,,40,,393.6977432457242,,,,,4,AFG,2021/09/01,5,1979652,0
Afghanistan,9/2/21,153306,7127,,,46,,393.81590908279395,,,,,4,AFG,2021/09/02,4,1979652,0
Afghanistan,9/3/21,153375,7127,,,69,,393.99315783839853,,,,,4,AFG,2021/09/03,0,1979652,0
Albania,8/7/21,133730,2459,,,139,,4646.952533185072,,,,,8,ALB,2021/08/07,1,1238036,0
Albania,8/8/21,133912,2459,,,182,,4653.276808673292,,,,,8,ALB,2021/08/08,0,1238036,0
Albania,8/9/21,133981,2460,,,69,,4655.674473556189,,,,,8,ALB,2021/08/09,1,1259952,21916
Albania,8/10/21,134201,2460,,,220,,4663.319202168323,,,,,8,ALB,2021/08/10,0,1259952,0
