Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,10/20/21,155859,7247,,,58,,400.3741130401627,,,,,4,AFG,2021/10/20,0,2566925,0
Afghanistan,10/21/21,155891,7249,,,32,,400.4563153616025,,,,,4,AFG,2021/10/21,2,2566925,0
Afghanistan,10/22/21,155931,7252,,,40,,400.55906826340225,,,,,4,AFG,2021/10/22,3,2566925,0
Afghanistan,10/23/21,155940,7253,,,9,,400.58218766630716,,,,,4,AFG,2021/10/23,1,2566925,0
Afghanistan,10/24/21,155944,7255,,,4,,400.59246295648717,,,,,4,AFG,2021/10/24,2,2566925,0
Afghanistan,10/25/21,156040,7260,,,96,,400.83906992080654,,,,,4,AFG,2021/10/25,5,2925490,358565
Afghanistan,10/26/21,156071,7262,,,31,,400.91870341970133,,,,,4,AFG,2021/10/26,2,2925490,0
Afghanistan,10/27/21,156124,7266,,,53,,401.054851014586,,,,,4,AFG,2021/10/27,4,2925490,0
Afghanistan,10/28/21,156166,7268,,,42,,401.16274156147574,,,,,4,AFG,2021/10/28,2,2925490,0
Afghanistan,10/29/21,156196,7269,,,30,,401.2398062378255,,,,,4,AFG,2021/10/29,1,2925490,0
Afghanistan,10/30/21,156210,7272,,,14,,401.27576975345545,,,,,4,AFG,2021/10/30,3,2925490,0
Afghanistan,10/31/21,156250,7280,,,40,,401.3785226552552,,,,,4,AFG,2021/10/31,8,2925490,0
Afghanistan,11/1/21,156284,7281,,,34,,401.465862621785,,,,,4,AFG,2021/11/01,1,3398410,472920
Afghanistan,11/2/21,156307,7281,,,23,,401.52494554031983,,,,,4,AFG,2021/11/02,0,3398410,0
Afghanistan,11/3/21,156323,7284,,,16,,401.56604670103974,,,,,4,AFG,2021/11/03,3,3398410,0
Afghanistan,11/4/21,156363,7284,,,40,,401.6687996028395,,,,,4,AFG,2021/11/04,0,3398410,0
Afghanistan,11/5/21,156392,7284,,,29,,401.7432954566443,,,,,4,AFG,2021/11/05,0,3398410,0
Afghanistan,11/6/21,156397,7284,,,5,,401.7561395693693,,,,,4,AFG,2021/11/06,0,3398410,0
Afghanistan,11/8/21,156397,7288,,,0,,401.7561395693693,,,,,4,AFG,2021/11/08,4,5852810,2454400
Afghanistan,11/9/21,156397,7290,,,0,,401.7561395693693,,,,,4,AFG,2021/11/09,2,5852810,0
Afghanistan,11/10/21,156414,7291,,,17,,401.79980955263414,,,,,4,AFG,2021/11/10,1,5852810,0
Afghanistan,11/11/21,156456,7292,,,42,,401.9077000995239,,,,,4,AFG,2021/11/11,1,5852810,0
Afghanistan,11/12/21,156487,7292,,,31,,401.9873335984187,,,,,4,AFG,2021/11/12,0,5852810,0
Afghanistan,11/13/21,156510,7292,,,23,,402.04641651695357,,,,,4,AFG,2021/11/13,0,5852810,0
Afghanistan,11/14/21,156552,7293,,,42,,402.1543070638433,,,,,4,AFG,2021/11/14,1,5852810,0
