Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Afghanistan,9/18/21,154487,7186,,,0,,396.8496885084314,,,,,4,AFG,2021/09/18,0,1979652,0
Afghanistan,9/20/21,154585,7199,,,98,,397.1014331178408,,,,,4,AFG,2021/09/20,13,3133227,1153575
Afghanistan,9/21/21,154712,7199,,,127,,397.427673581055,,,,,4,AFG,2021/09/21,0,3133227,0
Afghanistan,9/22/21,154757,7199,,,45,,397.5432705955797,,,,,4,AFG,2021/09/22,0,3133227,0
Afghanistan,9/23/21,154800,7199,,,43,,397.65372996501446,,,,,4,AFG,2021/09/23,0,3133227,0
Afghanistan,9/24/21,154960,7199,,,160,,398.0647415722134,,,,,4,AFG,2021/09/24,0,3133227,0
Afghanistan,9/27/21,155072,7200,,,112,,398.3524496972527,,,,,4,AFG,2021/09/27,1,3133227,0
Afghanistan,9/28/21,155093,7201,,,21,,398.4063949706976,,,,,4,AFG,2021/09/28,1,3133227,0
Afghanistan,9/29/21,155128,7204,,,35,,398.49630375977233,,,,,4,AFG,2021/09/29,3,3133227,0
Afghanistan,9/30/21,155174,7204,,,46,,398.61446959684207,,,,,4,AFG,2021/09/30,0,3133227,0
Afghanistan,10/1/21,155191,7206,,,17,,398.65813958010693,,,,,4,AFG,2021/10/01,2,3133227,0
Afghanistan,10/4/21,155287,7212,,,96,,398.90474654442636,,,,,4,AFG,2021/10/04,6,3133227,0
Afghanistan,10/5/21,155309,7214,,,22,,398.9612606404162,,,,,4,AFG,2021/10/05,2,3133227,0
Afghanistan,10/6/21,155380,7220,,,71,,399.14364704111074,,,,,4,AFG,2021/10/06,6,3133227,0
Afghanistan,10/7/21,155429,7221,,,49,,399.2695193458154,,,,,4,AFG,2021/10/07,1,2369625,
Afghanistan,10/8/21,155448,7221,,,19,,399.3183269741703,,,,,4,AFG,2021/10/08,0,2369625,0
Afghanistan,10/9/21,155466,7221,,,18,,399.3645657799802,,,,,4,AFG,2021/10/09,0,2369625,0
Afghanistan,10/10/21,155508,7225,,,42,,399.4724563268699,,,,,4,AFG,2021/10/10,4,2491952,122327
Afghanistan,10/11/21,155540,7228,,,32,,399.5546586483097,,,,,4,AFG,2021/10/11,3,2491952,0
Afghanistan,10/12/21,155599,7230,,,59,,399.7062191784643,,,,,4,AFG,2021/10/12,2,2491952,0
Afghanistan,10/13/21,155627,7234,,,28,,399.7781462097242,,,,,4,AFG,2021/10/13,4,2491952,0
Afghanistan,10/14/21,155682,7238,,,55,,399.91943144969883,,,,,4,AFG,2021/10/14,4,2517902,25950
Afghanistan,10/15/21,155688,7238,,,6,,399.93484438496876,,,,,4,AFG,2021/10/15,0,2517902,0
Albania,9/18/21,162173,2574,,,849,,5635.311696434776,,,,,8,ALB,2021/09/18,5,1632986,0
Albania,9/19/21,162953,2580,,,780,,5662.415734241435,,,,,8,ALB,2021/09/19,6,1640239,7253
Albania,9/20/21,163404,2587,,,451,,5678.087427896309,,,,,8,ALB,2021/09/20,7,1649884,9645
Albania,9/21/21,164276,2594,,,872,,5708.388352213497,,,,,8,ALB,2021/09/21,7,1649884,0
Albania,9/22/21,165096,2601,,,820,,5736.882340676906,,,,,8,ALB,2021/09/22,7,1665590,15706
Albania,9/23/21,165864,2609,,,768,,5763.569393286538,,,,,8,ALB,2021/09/23,8,1674093,8503
Albania,9/24/21,166690,2619,,,826,,5792.27187434846,,,,,8,ALB,2021/09/24,10,1683644,9551
Albania,9/25/21,167354,2629,,,664,,5815.345055250538,,,,,8,ALB,2021/09/25,10,1683644,0
Albania,9/26/21,167893,2640,,,539,,5834.074640350267,,,,,8,ALB,2021/09/26,11,1693555,9911
Albania,9/27/21,168188,2653,,,295,,5844.325526443811,,,,,8,ALB,2021/09/27,13,1715133,21578
Albania,9/28/21,168782,2668,,,594,,5864.966293696574,,,,,8,ALB,2021/09/28,15,1723996,8863
Albania,9/29/21,169462,2685,,,680,,5888.595454861353,,,,,8,ALB,2021/09/29,17,1723996,0
Albania,9/30/21,170131,2698,,,669,,5911.842379595524,,,,,8,ALB,2021/09/30,13,1732549,8553
Albania,10/1/21,170778,2705,,,647,,5934.324831468482,,,,,8,ALB,2021/10/01,7,1732549,0
Albania,10/2/21,171327,2710,,,549,,5953.4019042324,,,,,8,ALB,2021/10/02,5,1741373,8824
Albania,10/3/21,171794,2713,,,467,,5969.629578149976,,,,,8,ALB,2021/10/03,3,1756040,14667
Albania,10/5/21,172618,2725,,,824,,5998.26256167906,,,,,8,ALB,2021/10/05,12,1771542,15502
Albania,10/6/21,173190,2734,,,572,,6018.138856070609,,,,,8,ALB,2021/10/06,9,1771542,0
Albania,10/7/21,173723,2746,,,533,,6036.659948571826,,,,,8,ALB,2021/10/07,12,1778093,6551
Albania,10/8/21,174168,2753,,,445,,6052.123149628188,,,,,8,ALB,2021/10/08,7,1783984,5891
Albania,10/9/21,174643,2759,,,475,,6068.6288136771145,,,,,8,ALB,2021/10/09,6,1783984,0
Albania,10/10/21,174968,2768,,,325,,6079.922162763222,,,,,8,ALB,2021/10/10,9,1789592,5608
Albania,10/11/21,175163,2777,,,195,,6086.698172214887,,,,,8,ALB,2021/10/11,9,1795351,5759
Albania,10/12/21,175664,2783,,,501,,6104.107304190701,,,,,8,ALB,2021/10/12,6,1795351,0
Albania,10/13/21,176172,2788,,,508,,6121.759677531448,,,,,8,ALB,2021/10/13,5,1810433,15082
Albania,10/14/21,176667,2797,,,495,,6138.9603169087495,,,,,8,ALB,2021/10/14,9,1816580,6147
Albania,10/15/21,177108,2807,,,441,,6154.284522899437,,,,,8,ALB,2021/10/15,10,1816580,0
Algeria,9/18/21,201425,5681,,,201,,459.339131340616,,,,,12,DZA,2021/09/18,11,9989662,0
Algeria,9/19/21,201600,5694,,,175,,459.73820964760176,,,,,12,DZA,2021/09/19,13,9989662,0
Algeria,9/20/21,201766,5709,,,166,,460.1167639273711,,,,,12,DZA,2021/09/20,15,9989662,0
Algeria,9/21/21,201948,5725,,,182,,460.5318053666363,,,,,12,DZA,2021/09/21,16,9989662,0
Algeria,9/22/21,202122,5739,,,174,,460.9286032261536,,,,,12,DZA,2021/09/22,14,9989662,0
Algeria,9/23/21,202283,5748,,,161,,461.2957552685805,,,,,12,DZA,2021/09/23,9,9989662,0
Algeria,9/24/21,202449,5758,,,166,,461.67430954834987,,,,,12,DZA,2021/09/24,10,9989662,0
Algeria,9/25/21,202574,5767,,,125,,461.9593654819111,,,,,12,DZA,2021/09/25,9,9989662,0
Algeria,9/26/21,202722,5777,,,148,,462.29687170724765,,,,,12,DZA,2021/09/26,10,9989662,0
Algeria,9/27/21,202877,5786,,,155,,462.6503410648636,,,,,12,DZA,2021/09/27,9,14082920,4093258
Algeria,9/28/21,203045,5797,,,168,,463.03345623956994,,,,,12,DZA,2021/09/28,11,14082920,0
Algeria,9/29/21,203198,5805,,,153,,463.38236470224894,,,,,12,DZA,2021/09/29,8,14082920,0
