Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-22 03:30:52,-35.4735,149.0124,245,3,,,,57.22961924783929,,,1.2244897959183674,3601,AUS,,,102,0
New South Wales,Australia,2021-08-22 03:30:52,-33.8688,151.2093,18003,125,,,,221.76644493717663,,,0.6943287229906127,3602,AUS,,,9522,62
Northern Territory,Australia,2021-08-22 03:30:52,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-22 03:30:52,-27.4698,153.0251,1964,7,,,,38.39311895220408,,,0.3564154786150713,3604,AUS,,,201,0
South Australia,Australia,2021-08-22 03:30:52,-34.9285,138.6007,869,4,,,,49.473384571591225,,,0.4602991944764097,3605,AUS,,,18,0
Tasmania,Australia,2021-08-22 03:30:52,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-22 03:30:52,-37.8136,144.9631,21455,820,,,,323.60970753706687,,,3.8219529247261717,3607,AUS,,,498,0
Western Australia,Australia,2021-08-22 03:30:52,-31.9505,115.8605,1063,9,,,,40.40903215996351,,,0.8466603951081844,3608,AUS,,,15,0
Antwerp,Belgium,2021-08-22 03:30:52,51.2195,4.4024,153856,0,,,,8280.794365511903,,,0.0,5601,BEL,,,7812,0
Brussels,Belgium,2021-08-22 03:30:52,50.8503,4.3517,148370,0,,,,12276.776479427275,,,0.0,5602,BEL,,,10420,0
East Flanders,Belgium,2021-08-22 03:30:52,51.0362,3.7373,133673,0,,,,8822.927612298887,,,0.0,5603,BEL,,,5478,0
Flemish Brabant,Belgium,2021-08-22 03:30:52,50.9167,4.5833,91668,0,,,,7997.731585490872,,,0.0,5604,BEL,,,5560,0
Hainaut,Belgium,2021-08-22 03:30:52,50.5257,4.0621,166778,0,,,,12406.852640263169,,,0.0,5605,BEL,,,4281,0
Liege,Belgium,2021-08-22 03:30:52,50.4496,5.8492,136915,0,,,,12368.201396216053,,,0.0,5606,BEL,,,3759,0
Limburg,Belgium,2021-08-22 03:30:52,50.9739,5.3420000000000005,65525,0,,,,7496.7278684923485,,,0.0,5607,BEL,,,2815,0
Luxembourg,Belgium,2021-08-22 03:30:52,50.0547,5.4677,32655,0,,,,11472.466782369185,,,0.0,5608,BEL,,,1112,0
Namur,Belgium,2021-08-22 03:30:52,50.331,4.8221,61523,0,,,,12445.860516866433,,,0.0,5609,BEL,,,1138,0
Unknown,Belgium,2021-08-22 03:30:52,,,22801,25320,,,,,,,111.04776106311128,5610,BEL,,,1138,100
Walloon Brabant,Belgium,2021-08-22 03:30:52,50.4,4.35,44967,0,,,,11141.50431492645,,,0.0,5611,BEL,,,2021,0
West Flanders,Belgium,2021-08-22 03:30:52,51.0536,3.1458,104995,0,,,,8780.34380446163,,,0.0,5612,BEL,,,4727,0
Acre,Brazil,2021-08-22 03:30:52,-9.0238,-70.812,87678,1809,,,,9941.548980367032,,,2.06323136932868,7601,BRA,,,816,13
Alagoas,Brazil,2021-08-22 03:30:52,-9.5713,-36.782,233886,6006,,,,7008.120497747171,,,2.567917703496575,7602,BRA,,,6374,287
Amapa,Brazil,2021-08-22 03:30:52,0.902,-52.003,122253,1945,,,,14455.30552859006,,,1.5909630029528927,7603,BRA,,,1703,55
Amazonas,Brazil,2021-08-22 03:30:52,-3.4168,-65.8561,422868,13651,,,,10202.873765531363,,,3.2281941409612456,7604,BRA,,,9137,181
Bahia,Brazil,2021-08-22 03:30:52,-12.5797,-41.7007,1214324,26260,,,,8164.585320146542,,,2.162520052308939,7605,BRA,,,30645,783
Ceara,Brazil,2021-08-22 03:30:52,-5.4984,-39.3206,928564,23953,,,,10168.156688981413,,,2.579574482749708,7606,BRA,,,14576,560
Distrito Federal,Brazil,2021-08-22 03:30:52,-15.7998,-47.8645,463530,9898,,,,15372.762885421793,,,2.135352620110888,7607,BRA,,,18022,349
Espirito Santo,Brazil,2021-08-22 03:30:52,-19.1834,-40.3089,556184,12129,,,,13840.070670498799,,,2.1807531320570166,7608,BRA,,,17534,327
Goias,Brazil,2021-08-22 03:30:52,-15.827,-49.8362,796548,22082,,,,11349.498757115984,,,2.7722120951907483,7609,BRA,,,72002,1631
Maranhao,Brazil,2021-08-22 03:30:52,-4.9609,-45.2744,345832,9916,,,,4887.959756789261,,,2.8672881630387015,7610,BRA,,,12880,381
Mato Grosso,Brazil,2021-08-22 03:30:52,-12.6819,-56.9211,508649,13074,,,,14597.616966272593,,,2.570338288289174,7611,BRA,,,29711,676
Mato Grosso do Sul,Brazil,2021-08-22 03:30:52,-20.7722,-54.7852,365578,9247,,,,13155.086063765702,,,2.5294191663612144,7612,BRA,,,13821,435
Minas Gerais,Brazil,2021-08-22 03:30:52,-18.5122,-44.555,2041595,52411,,,,9644.362779149742,,,2.5671595002926635,7613,BRA,,,109916,2826
Para,Brazil,2021-08-22 03:30:52,-1.9981,-54.9306,580586,16351,,,,6748.751723989624,,,2.816292504469622,7614,BRA,,,11319,399
Paraiba,Brazil,2021-08-22 03:30:52,-7.24,-36.782,430311,9135,,,,10709.243386284206,,,2.1228832170221072,7615,BRA,,,12702,208
Parana,Brazil,2021-08-22 03:30:52,-25.2521,-52.0215,1440654,36911,,,,12599.785008811908,,,2.5621002683503464,7616,BRA,,,78927,2668
Pernambuco,Brazil,2021-08-22 03:30:52,-8.8137,-36.9541,603534,19287,,,,6315.051965188916,,,3.1956774597620017,7617,BRA,,,19088,714
