Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-29 23:33:14,-35.4735,149.0124,2124,14,,,,496.14576033637,,,0.6591337099811676,3601,AUS,,,344,1
New South Wales,Australia,2021-11-29 23:33:14,-33.8688,151.2093,81674,628,,,,1006.0852426706084,,,0.7689105468080417,3602,AUS,,,6092,53
Northern Territory,Australia,2021-11-29 23:33:14,-12.4634,130.8456,288,0,,,,117.26384364820845,,,0.0,3603,AUS,,,61,0
Queensland,Australia,2021-11-29 23:33:14,-27.4698,153.0251,2125,7,,,,41.54041638158538,,,0.32941176470588235,3604,AUS,,,35,0
South Australia,Australia,2021-11-29 23:33:14,-34.9285,138.6007,932,4,,,,53.06006262453743,,,0.4291845493562232,3605,AUS,,,13,0
Tasmania,Australia,2021-11-29 23:33:14,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-29 23:33:14,-37.8136,144.9631,121732,1331,,,,1836.1061252809243,,,1.093385469720369,3607,AUS,,,30553,200
Western Australia,Australia,2021-11-29 23:33:14,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-11-29 23:33:14,51.2195,4.4024,241982,0,,,,12942.08254667786,,,0.0,5601,BEL,,,60857,0
Brussels,Belgium,2021-11-29 23:33:14,50.8503,4.3517,206415,0,,,,16943.49705110999,,,0.0,5602,BEL,,,23580,0
East Flanders,Belgium,2021-11-29 23:33:14,51.0362,3.7373,203151,0,,,,13319.149912637558,,,0.0,5603,BEL,,,52158,0
Flemish Brabant,Belgium,2021-11-29 23:33:14,50.9167,4.5833,142956,0,,,,12368.115738902256,,,0.0,5604,BEL,,,32578,0
Hainaut,Belgium,2021-11-29 23:33:14,50.5257,4.0621,211073,0,,,,15671.720471622464,,,0.0,5605,BEL,,,27306,0
Liege,Belgium,2021-11-29 23:33:14,50.4496,5.8492,195489,0,,,,17614.795458641198,,,0.0,5606,BEL,,,29196,0
Limburg,Belgium,2021-11-29 23:33:14,50.9739,5.3420000000000005,107552,0,,,,12258.454243933576,,,0.0,5607,BEL,,,30305,0
Luxembourg,Belgium,2021-11-29 23:33:14,50.0547,5.4677,45931,0,,,,16017.673808726704,,,0.0,5608,BEL,,,7884,0
Namur,Belgium,2021-11-29 23:33:14,50.331,4.8221,83817,0,,,,16904.314364542828,,,0.0,5609,BEL,,,14064,0
Unknown,Belgium,2021-11-29 23:33:14,,,29221,26840,,,,,,,91.85175045344101,5610,BEL,,,3059,846
Walloon Brabant,Belgium,2021-11-29 23:33:14,50.4,4.35,64388,0,,,,15858.371159970347,,,0.0,5611,BEL,,,10493,0
West Flanders,Belgium,2021-11-29 23:33:14,51.0536,3.1458,169658,0,,,,14127.041621389822,,,0.0,5612,BEL,,,49503,0
Acre,Brazil,2021-11-29 23:33:14,-9.0238,-70.812,88213,1846,,,,10002.211047299405,,,2.092662079285366,7601,BRA,,,159,1
Alagoas,Brazil,2021-11-29 23:33:14,-9.5713,-36.782,241471,6350,,,,7235.396153303347,,,2.629715369547482,7602,BRA,,,1316,56
Amapa,Brazil,2021-11-29 23:33:14,0.902,-52.003,124574,2003,,,,14729.742672315431,,,1.607879653860356,7603,BRA,,,923,11
Amazonas,Brazil,2021-11-29 23:33:14,-3.4168,-65.8561,429821,13801,,,,10370.634346355026,,,3.21087150232306,7604,BRA,,,1990,31
Bahia,Brazil,2021-11-29 23:33:14,-12.5797,-41.7007,1259443,27297,,,,8467.945811300213,,,2.167386693959155,7605,BRA,,,12990,207
Ceara,Brazil,2021-11-29 23:33:14,-5.4984,-39.3206,949695,24624,,,,10399.549806736211,,,2.5928324356767174,7606,BRA,,,5935,127
Distrito Federal,Brazil,2021-11-29 23:33:14,-15.7998,-47.8645,517746,11035,,,,17170.81201405646,,,2.131353984386166,7607,BRA,,,2672,149
Espirito Santo,Brazil,2021-11-29 23:33:14,-19.1834,-40.3089,619987,13169,,,,15427.743147574434,,,2.1240767951586084,7608,BRA,,,12164,240
Goias,Brazil,2021-11-29 23:33:14,-15.827,-49.8362,934998,24509,,,,13322.183520523471,,,2.6212890294952502,7609,BRA,,,29719,306
Maranhao,Brazil,2021-11-29 23:33:14,-4.9609,-45.2744,364779,10289,,,,5155.755025913824,,,2.8206119321561824,7610,BRA,,,3597,48
