Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-10 12:31:20,-35.4735,149.0124,587,3,,,,137.11749591217006,,,0.5110732538330494,3601,AUS,,,458,0
New South Wales,Australia,2021-09-10 12:31:20,-33.8688,151.2093,40616,216,,,,500.320275930032,,,0.531810124089029,3602,AUS,,,27987,123
Northern Territory,Australia,2021-09-10 12:31:20,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-10 12:31:20,-27.4698,153.0251,1994,7,,,,38.97957188935588,,,0.3510531594784353,3604,AUS,,,47,0
South Australia,Australia,2021-09-10 12:31:20,-34.9285,138.6007,891,4,,,,50.725875320239105,,,0.4489337822671156,3605,AUS,,,23,0
Tasmania,Australia,2021-09-10 12:31:20,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-10 12:31:20,-37.8136,144.9631,24297,824,,,,366.47611577851853,,,3.3913651891179977,3607,AUS,,,3199,4
Western Australia,Australia,2021-09-10 12:31:20,-31.9505,115.8605,1088,9,,,,41.35938569147723,,,0.8272058823529411,3608,AUS,,,29,0
Antwerp,Belgium,2021-09-10 12:31:20,51.2195,4.4024,158848,0,,,,8549.472385690742,,,0.0,5601,BEL,,,7109,0
Brussels,Belgium,2021-09-10 12:31:20,50.8503,4.3517,158309,0,,,,13099.17239119534,,,0.0,5602,BEL,,,13580,0
East Flanders,Belgium,2021-09-10 12:31:20,51.0362,3.7373,137376,0,,,,9067.33972954278,,,0.0,5603,BEL,,,5511,0
Flemish Brabant,Belgium,2021-09-10 12:31:20,50.9167,4.5833,95422,0,,,,8325.255741924226,,,0.0,5604,BEL,,,5334,0
Hainaut,Belgium,2021-09-10 12:31:20,50.5257,4.0621,170070,0,,,,12651.749202709929,,,0.0,5605,BEL,,,4555,0
Liege,Belgium,2021-09-10 12:31:20,50.4496,5.8492,142335,0,,,,12857.81649731886,,,0.0,5606,BEL,,,6990,0
Limburg,Belgium,2021-09-10 12:31:20,50.9739,5.3420000000000005,67769,0,,,,7753.464340631178,,,0.0,5607,BEL,,,3042,0
Luxembourg,Belgium,2021-09-10 12:31:20,50.0547,5.4677,33385,0,,,,11728.932890197373,,,0.0,5608,BEL,,,1112,0
Namur,Belgium,2021-09-10 12:31:20,50.331,4.8221,62566,0,,,,12656.85530774288,,,0.0,5609,BEL,,,1447,0
Unknown,Belgium,2021-09-10 12:31:20,,,23611,25447,,,,,,,107.77603659311336,5610,BEL,,,1198,162
