Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-14 07:31:21,-35.4735,149.0124,131,3,,,,30.600327026395703,,,2.2900763358778624,3601,AUS,,,7,0
New South Wales,Australia,2021-08-14 07:31:21,-33.8688,151.2093,13092,97,,,,161.27124907612713,,,0.7409104796822487,3602,AUS,,,6259,40
Northern Territory,Australia,2021-08-14 07:31:21,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-08-14 07:31:21,-27.4698,153.0251,1955,7,,,,38.21718307105854,,,0.35805626598465473,3604,AUS,,,201,0
South Australia,Australia,2021-08-14 07:31:21,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,37,0
Tasmania,Australia,2021-08-14 07:31:21,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-14 07:31:21,-37.8136,144.9631,21119,820,,,,318.5417577942352,,,3.8827596003598654,3607,AUS,,,352,0
Western Australia,Australia,2021-08-14 07:31:21,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,22,0
Antwerp,Belgium,2021-08-14 07:31:21,51.2195,4.4024,151984,0,,,,8180.040107944839,,,0.0,5601,BEL,,,7793,0
Brussels,Belgium,2021-08-14 07:31:21,50.8503,4.3517,145193,0,,,,12013.897737935462,,,0.0,5602,BEL,,,8912,0
East Flanders,Belgium,2021-08-14 07:31:21,51.0362,3.7373,132119,0,,,,8720.35768786005,,,0.0,5603,BEL,,,5181,0
Flemish Brabant,Belgium,2021-08-14 07:31:21,50.9167,4.5833,90276,0,,,,7876.284162540624,,,0.0,5604,BEL,,,5547,0
Hainaut,Belgium,2021-08-14 07:31:21,50.5257,4.0621,165692,0,,,,12326.063555567787,,,0.0,5605,BEL,,,3939,0
Liege,Belgium,2021-08-14 07:31:21,50.4496,5.8492,135546,0,,,,12244.532932487316,,,0.0,5606,BEL,,,2948,0
Limburg,Belgium,2021-08-14 07:31:21,50.9739,5.3420000000000005,64811,0,,,,7415.038990993629,,,0.0,5607,BEL,,,2799,0
Luxembourg,Belgium,2021-08-14 07:31:21,50.0547,5.4677,32338,0,,,,11361.097253353382,,,0.0,5608,BEL,,,904,0
Namur,Belgium,2021-08-14 07:31:21,50.331,4.8221,61165,0,,,,12373.43852728468,,,0.0,5609,BEL,,,967,0
Unknown,Belgium,2021-08-14 07:31:21,,,22464,25287,,,,,,,112.56677350427348,5610,BEL,,,1027,78
Walloon Brabant,Belgium,2021-08-14 07:31:21,50.4,4.35,44452,0,,,,11013.902413038684,,,0.0,5611,BEL,,,1927,0
West Flanders,Belgium,2021-08-14 07:31:21,51.0536,3.1458,103829,0,,,,8682.835533820149,,,0.0,5612,BEL,,,4512,0
Acre,Brazil,2021-08-14 07:31:21,-9.0238,-70.812,87485,1807,,,,9919.665281454983,,,2.065496942332971,7601,BRA,,,841,31
Alagoas,Brazil,2021-08-14 07:31:21,-9.5713,-36.782,232369,5941,,,,6962.6653666359325,,,2.5567093717320297,7602,BRA,,,7305,331
Amapa,Brazil,2021-08-14 07:31:21,0.902,-52.003,121961,1934,,,,14420.779183924913,,,1.5857528226236255,7603,BRA,,,2421,57
Amazonas,Brazil,2021-08-14 07:31:21,-3.4168,-65.8561,421256,13622,,,,10163.979754847094,,,3.2336631407030403,7604,BRA,,,10889,201
Bahia,Brazil,2021-08-14 07:31:21,-12.5797,-41.7007,1207796,26097,,,,8120.693893336303,,,2.160712570665907,7605,BRA,,,39419,989
Ceara,Brazil,2021-08-14 07:31:21,-5.4984,-39.3206,925347,23787,,,,10132.92921939563,,,2.5706032439722613,7606,BRA,,,17851,595
Distrito Federal,Brazil,2021-08-14 07:31:21,-15.7998,-47.8645,458052,9792,,,,15191.087492057093,,,2.1377485525660838,7607,BRA,,,17318,337
Espirito Santo,Brazil,2021-08-14 07:31:21,-19.1834,-40.3089,550396,12064,,,,13696.042203227451,,,2.1918763944505413,7608,BRA,,,17942,357
Goias,Brazil,2021-08-14 07:31:21,-15.827,-49.8362,775262,21680,,,,11046.208270486211,,,2.7964739662204514,7609,BRA,,,66943,1686
Maranhao,Brazil,2021-08-14 07:31:21,-4.9609,-45.2744,342807,9814,,,,4845.2046668488065,,,2.862835356337531,7610,BRA,,,12864,397
Mato Grosso,Brazil,2021-08-14 07:31:21,-12.6819,-56.9211,501493,12904,,,,14392.248338769843,,,2.573116673612593,7611,BRA,,,32002,686
Mato Grosso do Sul,Brazil,2021-08-14 07:31:21,-20.7722,-54.7852,362163,9141,,,,13032.199514499174,,,2.5240016235783336,7612,BRA,,,15211,511
Minas Gerais,Brazil,2021-08-14 07:31:21,-18.5122,-44.555,2015707,51744,,,,9522.069540957724,,,2.5670397532974785,7613,BRA,,,121439,3063
Para,Brazil,2021-08-14 07:31:21,-1.9981,-54.9306,577423,16237,,,,6711.9849027039245,,,2.8119766618233077,7614,BRA,,,12057,439
Paraiba,Brazil,2021-08-14 07:31:21,-7.24,-36.782,427069,9086,,,,10628.559027626554,,,2.127525060353245,7615,BRA,,,15072,235
Parana,Brazil,2021-08-14 07:31:21,-25.2521,-52.0215,1411849,36313,,,,12347.859975334874,,,2.5720172624692865,7616,BRA,,,71438,2810
Pernambuco,Brazil,2021-08-14 07:31:21,-8.8137,-36.9541,598708,19135,,,,6264.555322441363,,,3.1960488251367947,7617,BRA,,,21593,841
Piaui,Brazil,2021-08-14 07:31:21,-7.7183,-42.7289,312904,6895,,,,9559.49587364396,,,2.2035512489453635,7618,BRA,,,8345,165
Rio Grande do Norte,Brazil,2021-08-14 07:31:21,-5.4026,-36.9541,361904,7206,,,,10319.90790603427,,,1.991135770812149,7620,BRA,,,9009,224
Rio Grande do Sul,Brazil,2021-08-14 07:31:21,-30.0346,-51.2177,1388588,33724,,,,12204.964666735048,,,2.428654143633677,7621,BRA,,,122018,1145
Rio de Janeiro,Brazil,2021-08-14 07:31:21,-22.9068,-43.1729,1076885,60549,,,,6237.408371403253,,,5.6226059421386685,7619,BRA,,,81619,3161
Rondonia,Brazil,2021-08-14 07:31:21,-11.5057,-63.5806,260563,6428,,,,14661.227475418138,,,2.4669657625986807,7622,BRA,,,6299,124
Roraima,Brazil,2021-08-14 07:31:21,-2.7376,-62.0751,121666,1907,,,,20084.818930238158,,,1.5674058487991716,7623,BRA,,,5105,103
Santa Catarina,Brazil,2021-08-14 07:31:21,-27.2423,-50.2189,1131807,18311,,,,15796.796778913767,,,1.6178553410607992,7624,BRA,,,42927,791
Sao Paulo,Brazil,2021-08-14 07:31:21,-23.5505,-46.6333,4156563,142199,,,,9051.936158346833,,,3.4210716883155627,7625,BRA,,,236809,7879
Sergipe,Brazil,2021-08-14 07:31:21,-10.5741,-37.3857,276784,5946,,,,12040.913631032548,,,2.14824556332736,7626,BRA,,,6312,93
Tocantins,Brazil,2021-08-14 07:31:21,-10.1753,-48.2982,214193,3599,,,,13618.006874075732,,,1.680260325967702,7627,BRA,,,9843,213
Alberta,Canada,2021-08-14 07:31:21,53.9333,-116.5765,238939,2332,,,,5414.255499364852,,,0.9759813174073716,12401,CAN,,,6263,18
British Columbia,Canada,2021-08-14 07:31:21,53.7267,-127.6476,155079,1779,,,,3034.269584107901,,,1.1471572553343778,12402,CAN,,,6748,18
Diamond Princess,Canada,2021-08-14 07:31:21,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-14 07:31:21,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-14 07:31:21,53.7609,-98.8139,57972,1185,,,,4208.441710701211,,,2.044090250465742,12403,CAN,,,907,21
New Brunswick,Canada,2021-08-14 07:31:21,46.5653,-66.4619,2490,46,,,,319.2336341479988,,,1.847389558232932,12404,CAN,,,145,0
Newfoundland and Labrador,Canada,2021-08-14 07:31:21,53.1355,-57.6604,1447,7,,,,277.5406864672542,,,0.4837595024187975,12405,CAN,,,14,0
Northwest Territories,Canada,2021-08-14 07:31:21,64.8255,-124.8457,131,0,,,,291.73347585961164,,,0.0,12406,CAN,,,3,0
Nova Scotia,Canada,2021-08-14 07:31:21,44.682,-63.7443,5920,93,,,,605.6532410121366,,,1.570945945945946,12407,CAN,,,50,1
Nunavut,Canada,2021-08-14 07:31:21,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-14 07:31:21,51.2538,-85.3232,562069,9371,,,,3820.5248063343865,,,1.6672330265501212,12408,CAN,,,6737,126
Prince Edward Island,Canada,2021-08-14 07:31:21,46.5107,-63.4168,214,0,,,,135.30773024443909,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-08-14 07:31:21,52.9399,-73.5491,380833,11242,,,,4460.617727966657,,,2.9519500673523567,12410,CAN,,,4641,7
Repatriated Travellers,Canada,2021-08-14 07:31:21,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-14 07:31:21,52.9399,-106.4509,51034,586,,,,4318.817669290645,,,1.1482541051063997,12411,CAN,,,1672,11
Yukon,Canada,2021-08-14 07:31:21,64.2823,-135.0,647,8,,,,1575.052339451775,,,1.2364760432766615,12412,CAN,,,145,2
Antofagasta,Chile,2021-08-14 07:31:21,-23.6509,-70.3975,60218,1221,,,,9911.873244954191,,,2.0276329336743166,15201,CHL,,,1405,56
Araucania,Chile,2021-08-14 07:31:21,-38.9489,-72.3311,97352,1441,,,,10170.24228393772,,,1.4801955789300685,15202,CHL,,,1868,130
Arica y Parinacota,Chile,2021-08-14 07:31:21,-18.594,-69.4785,26507,515,,,,11725.233115699699,,,1.9428830120345568,15203,CHL,,,499,18
Atacama,Chile,2021-08-14 07:31:21,-27.5661,-70.0503,26917,338,,,,9315.645938313306,,,1.2557120035665192,15204,CHL,,,770,38
Aysen,Chile,2021-08-14 07:31:21,-45.9864,-73.7669,8086,72,,,,7838.4613893251135,,,0.8904279000742024,15205,CHL,,,82,4
Biobio,Chile,2021-08-14 07:31:21,-37.4464,-72.1416,149378,2582,,,,9595.164455407068,,,1.72850085019213,15206,CHL,,,2696,155
Coquimbo,Chile,2021-08-14 07:31:21,-29.959,-71.3389,48020,969,,,,6338.554302745826,,,2.017909204498126,15207,CHL,,,1235,82
Los Lagos,Chile,2021-08-14 07:31:21,-41.9198,-72.1416,87978,1374,,,,10616.284626189201,,,1.5617540748823568,15208,CHL,,,1491,91
Los Rios,Chile,2021-08-14 07:31:21,-40.231,-72.3311,48933,648,,,,12715.25347095004,,,1.3242597020415672,15209,CHL,,,1560,58
Magallanes,Chile,2021-08-14 07:31:21,-52.368,-70.9863,29185,492,,,,17525.055094185536,,,1.6857974987150934,15210,CHL,,,120,20
Maule,Chile,2021-08-14 07:31:21,-35.5183,-71.6885,100383,1721,,,,9606.48834872482,,,1.7144337188567786,15211,CHL,,,1970,114
Metropolitana,Chile,2021-08-14 07:31:21,-33.4376,-70.6505,678928,18644,,,,9545.147289228107,,,2.7460938420568897,15212,CHL,,,11808,843
Nuble,Chile,2021-08-14 07:31:21,-36.7226,-71.7622,35559,627,,,,7398.737851351098,,,1.763266683540032,15213,CHL,,,696,30
OHiggins,Chile,2021-08-14 07:31:21,-34.5755,-71.0022,67763,1507,,,,7409.395826385509,,,2.223927512064106,15214,CHL,,,934,89
Tarapaca,Chile,2021-08-14 07:31:21,-19.9232,-69.5132,40734,796,,,,12322.799629717025,,,1.9541415034123828,15215,CHL,,,994,33
Unknown,Chile,2021-08-14 07:31:21,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-14 07:31:21,-33.0472,-71.6127,121436,3340,,,,6687.365287333788,,,2.750419974307454,15216,CHL,,,2751,217
Anhui,China,2021-08-14 07:31:21,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-14 07:31:21,40.1824,116.4142,1103,9,,,,5.120705663881151,,,0.8159564823209429,15602,CHN,,,24,0
Chongqing,China,2021-08-14 07:31:21,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-14 07:31:21,26.0789,117.9874,766,1,,,,1.943669119512814,,,0.13054830287206268,15604,CHN,,,62,0
Gansu,China,2021-08-14 07:31:21,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,4,0
Guangdong,China,2021-08-14 07:31:21,23.3417,113.4244,2950,8,,,,2.6000352547153183,,,0.2711864406779661,15606,CHN,,,154,0
Guangxi,China,2021-08-14 07:31:21,23.8298,108.7881,287,2,,,,0.5826228177019894,,,0.6968641114982579,15607,CHN,,,10,0
Guizhou,China,2021-08-14 07:31:21,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-14 07:31:21,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-14 07:31:21,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-14 07:31:21,47.862,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-08-14 07:31:21,33.882,113.614,1507,22,,,,1.568974492451848,,,1.45985401459854,15612,CHN,,,182,0
Hong Kong,China,2021-08-14 07:31:21,22.3,114.2,12030,212,,,,160.4644425201161,,,1.7622610141313384,344,HKG,,,74,0
Hubei,China,2021-08-14 07:31:21,30.9756,112.2707,68282,4512,,,,115.3996957917864,,,6.607890805776045,15613,CHN,,,94,0
Hunan,China,2021-08-14 07:31:21,27.6104,111.7088,1179,4,,,,1.7089433251195825,,,0.33927056827820185,15614,CHN,,,111,0
Inner Mongolia,China,2021-08-14 07:31:21,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,13,0
Jiangsu,China,2021-08-14 07:31:21,32.9711,119.455,1543,0,,,,1.916532107812694,,,0.0,15616,CHN,,,793,0
Jiangxi,China,2021-08-14 07:31:21,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-14 07:31:21,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-14 07:31:21,41.2956,122.6085,440,2,,,,1.009405827024547,,,0.4545454545454545,15619,CHN,,,9,0
Macau,China,2021-08-14 07:31:21,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-14 07:31:21,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-14 07:31:21,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-14 07:31:21,35.1917,108.8701,667,3,,,,1.7261904761904765,,,0.4497751124437781,15622,CHN,,,27,0
Shandong,China,2021-08-14 07:31:21,36.3427,118.1498,914,7,,,,0.9097242958096944,,,0.7658643326039387,15623,CHN,,,31,0
Shanghai,China,2021-08-14 07:31:21,31.202,121.4491,2388,7,,,,9.85148514851485,,,0.2931323283082077,15624,CHN,,,122,0
Shanxi,China,2021-08-14 07:31:21,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-08-14 07:31:21,30.6171,102.7103,1178,3,,,,1.4123006833712983,,,0.2546689303904924,15626,CHN,,,56,0
Tianjin,China,2021-08-14 07:31:21,39.3054,117.323,438,3,,,,2.8076923076923075,,,0.6849315068493149,15627,CHN,,,26,0
Tibet,China,2021-08-14 07:31:21,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-14 07:31:21,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-14 07:31:21,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-14 07:31:21,24.974,101.487,945,2,,,,1.9565217391304348,,,0.21164021164021166,15630,CHN,,,368,0
Zhejiang,China,2021-08-14 07:31:21,29.1832,120.0934,1412,1,,,,2.4612166637615482,,,0.0708215297450425,15631,CHN,,,20,0
Amazonas,Colombia,2021-08-14 07:31:21,-1.4429,-71.5724,6706,252,,,,8755.82655472718,,,3.757828810020877,17001,COL,,,203,4
Antioquia,Colombia,2021-08-14 07:31:21,7.1986,-75.3412,725767,15606,,,,11327.539346181784,,,2.1502768794943834,17002,COL,,,35810,897
Arauca,Colombia,2021-08-14 07:31:21,7.0762,-70.7105,12963,433,,,,4944.426220754156,,,3.3402761706395125,17003,COL,,,982,65
Atlantico,Colombia,2021-08-14 07:31:21,10.6966,-74.8741,311136,9292,,,,12271.106839354656,,,2.986475367684871,17004,COL,,,10154,171
Bolivar,Colombia,2021-08-14 07:31:21,8.6704,-74.03,153339,2904,,,,7407.287535444975,,,1.8938430536262791,17005,COL,,,8908,173
Boyaca,Colombia,2021-08-14 07:31:21,5.4545,-73.362,104001,2501,,,,8543.046684015457,,,2.4047845693791405,17006,COL,,,5395,166
Caldas,Colombia,2021-08-14 07:31:21,5.2983,-75.2479,99221,2202,,,,9939.444330356473,,,2.2192882555104263,17007,COL,,,3757,165
Capital District,Colombia,2021-08-14 07:31:21,4.711,-74.0721,1430951,27045,,,,19304.39472646854,,,1.8900018239618268,17008,COL,,,68942,1472
Caqueta,Colombia,2021-08-14 07:31:21,0.8699,-73.8419,22480,896,,,,5599.15713755545,,,3.98576512455516,17009,COL,,,1067,71
