Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-18 07:30:41,-35.4735,149.0124,191,3,,,,44.61574398505022,,,1.5706806282722514,3601,AUS,,,67,0
New South Wales,Australia,2021-08-18 07:30:41,-33.8688,151.2093,15043,114,,,,185.3042621335304,,,0.7578275609918235,3602,AUS,,,7810,55
Northern Territory,Australia,2021-08-18 07:30:41,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-18 07:30:41,-27.4698,153.0251,1961,7,,,,38.334473658488896,,,0.3569607343192249,3604,AUS,,,200,0
South Australia,Australia,2021-08-18 07:30:41,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,28,0
Tasmania,Australia,2021-08-18 07:30:41,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-18 07:30:41,-37.8136,144.9631,21215,820,,,,319.98974343504426,,,3.865189724251709,3607,AUS,,,378,0
Western Australia,Australia,2021-08-18 07:30:41,-31.9505,115.8605,1061,9,,,,40.33300387744241,,,0.8482563619227145,3608,AUS,,,15,0
Antwerp,Belgium,2021-08-18 07:30:41,51.2195,4.4024,152844,0,,,,8226.326786100648,,,0.0,5601,BEL,,,7698,0
Brussels,Belgium,2021-08-18 07:30:41,50.8503,4.3517,146773,0,,,,12144.63378186277,,,0.0,5602,BEL,,,9613,0
East Flanders,Belgium,2021-08-18 07:30:41,51.0362,3.7373,132883,0,,,,8770.784600518526,,,0.0,5603,BEL,,,5342,0
Flemish Brabant,Belgium,2021-08-18 07:30:41,50.9167,4.5833,90929,0,,,,7933.256265404499,,,0.0,5604,BEL,,,5442,0
Hainaut,Belgium,2021-08-18 07:30:41,50.5257,4.0621,166219,0,,,,12365.267835157534,,,0.0,5605,BEL,,,4119,0
Liege,Belgium,2021-08-18 07:30:41,50.4496,5.8492,136197,0,,,,12303.340945553357,,,0.0,5606,BEL,,,3297,0
Limburg,Belgium,2021-08-18 07:30:41,50.9739,5.3420000000000005,65155,0,,,,7454.396097239511,,,0.0,5607,BEL,,,2749,0
Luxembourg,Belgium,2021-08-18 07:30:41,50.0547,5.4677,32501,0,,,,11418.362973320498,,,0.0,5608,BEL,,,1008,0
Namur,Belgium,2021-08-18 07:30:41,50.331,4.8221,61340,0,,,,12408.84033783442,,,0.0,5609,BEL,,,1051,0
Unknown,Belgium,2021-08-18 07:30:41,,,22647,25299,,,,,,,111.71016028613062,5610,BEL,,,1090,86
Walloon Brabant,Belgium,2021-08-18 07:30:41,50.4,4.35,44708,0,,,,11077.331707957652,,,0.0,5611,BEL,,,1939,0
West Flanders,Belgium,2021-08-18 07:30:41,51.0536,3.1458,104424,0,,,,8732.593184790718,,,0.0,5612,BEL,,,4597,0
Acre,Brazil,2021-08-18 07:30:41,-9.0238,-70.812,87602,1808,,,,9932.931565251407,,,2.063879820095432,7601,BRA,,,859,28
Alagoas,Brazil,2021-08-18 07:30:41,-9.5713,-36.782,233285,5974,,,,6990.1122355205025,,,2.560816169063592,7602,BRA,,,6874,303
Amapa,Brazil,2021-08-18 07:30:41,0.902,-52.003,122080,1941,,,,14434.849851785024,,,1.5899410222804715,7603,BRA,,,1927,57
Amazonas,Brazil,2021-08-18 07:30:41,-3.4168,-65.8561,421999,13639,,,,10181.90670890318,,,3.231998180090474,7604,BRA,,,10105,190
