Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-18 06:32:33,-35.4735,149.0124,1588,11,,,,370.94136883905634,,,0.6926952141057935,3601,AUS,,,839,8
New South Wales,Australia,2021-10-18 06:32:33,-33.8688,151.2093,71658,529,,,,882.7050997782706,,,0.7382288090652823,3602,AUS,,,18736,230
Northern Territory,Australia,2021-10-18 06:32:33,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,19,0
Queensland,Australia,2021-10-18 06:32:33,-27.4698,153.0251,2071,7,,,,40.48480109471215,,,0.3380009657170449,3604,AUS,,,54,0
South Australia,Australia,2021-10-18 06:32:33,-34.9285,138.6007,915,4,,,,52.09222886421862,,,0.4371584699453552,3605,AUS,,,17,0
Tasmania,Australia,2021-10-18 06:32:33,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-18 06:32:33,-37.8136,144.9631,67457,970,,,,1017.4663267922592,,,1.4379530663978537,3607,AUS,,,38449,138
Western Australia,Australia,2021-10-18 06:32:33,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,19,0
Antwerp,Belgium,2021-10-18 06:32:33,51.2195,4.4024,168222,0,,,,9053.997177589066,,,0.0,5601,BEL,,,7541,0
Brussels,Belgium,2021-10-18 06:32:33,50.8503,4.3517,173552,0,,,,14360.444237767493,,,0.0,5602,BEL,,,11293,0
East Flanders,Belgium,2021-10-18 06:32:33,51.0362,3.7373,143363,0,,,,9462.504554263054,,,0.0,5603,BEL,,,4729,0
Flemish Brabant,Belgium,2021-10-18 06:32:33,50.9167,4.5833,103133,0,,,,8998.015137304514,,,0.0,5604,BEL,,,6192,0
Hainaut,Belgium,2021-10-18 06:32:33,50.5257,4.0621,176918,0,,,,13161.181663109517,,,0.0,5605,BEL,,,5472,0
Liege,Belgium,2021-10-18 06:32:33,50.4496,5.8492,155428,0,,,,14040.5712055733,,,0.0,5606,BEL,,,10017,0
Limburg,Belgium,2021-10-18 06:32:33,50.9739,5.3420000000000005,70998,0,,,,8122.894852456616,,,0.0,5607,BEL,,,2500,0
