Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-04 04:31:08,-35.4735,149.0124,483,3,,,,112.82410651716889,,,0.6211180124223602,3601,AUS,,,327,0
New South Wales,Australia,2021-09-04 04:31:08,-33.8688,151.2093,32323,177,,,,398.1645725548165,,,0.5475976858583671,3602,AUS,,,20453,96
Northern Territory,Australia,2021-09-04 04:31:08,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-04 04:31:08,-27.4698,153.0251,1984,7,,,,38.784087576971956,,,0.3528225806451613,3604,AUS,,,86,0
South Australia,Australia,2021-09-04 04:31:08,-34.9285,138.6007,877,4,,,,49.928835752917735,,,0.4561003420752566,3605,AUS,,,9,0
Tasmania,Australia,2021-09-04 04:31:08,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-04 04:31:08,-37.8136,144.9631,22759,823,,,,343.2781791580567,,,3.616151852014588,3607,AUS,,,1603,3
Western Australia,Australia,2021-09-04 04:31:08,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-04 04:31:08,51.2195,4.4024,157545,0,,,,8479.342686112812,,,0.0,5601,BEL,,,7510,0
Brussels,Belgium,2021-09-04 04:31:08,50.8503,4.3517,155400,0,,,,12858.46913057221,,,0.0,5602,BEL,,,12872,0
East Flanders,Belgium,2021-09-04 04:31:08,51.0362,3.7373,136458,0,,,,9006.748229777751,,,0.0,5603,BEL,,,5740,0
Flemish Brabant,Belgium,2021-09-04 04:31:08,50.9167,4.5833,94362,0,,,,8232.774227321308,,,0.0,5604,BEL,,,5409,0
Hainaut,Belgium,2021-09-04 04:31:08,50.5257,4.0621,169055,0,,,,12576.241909002925,,,0.0,5605,BEL,,,4340,0
Liege,Belgium,2021-09-04 04:31:08,50.4496,5.8492,140487,0,,,,12690.877621518492,,,0.0,5606,BEL,,,5850,0
Limburg,Belgium,2021-09-04 04:31:08,50.9739,5.3420000000000005,67215,0,,,,7690.081093944497,,,0.0,5607,BEL,,,3130,0
Luxembourg,Belgium,2021-09-04 04:31:08,50.0547,5.4677,33137,0,,,,11641.804678222863,,,0.0,5608,BEL,,,1203,0
Namur,Belgium,2021-09-04 04:31:08,50.331,4.8221,62256,0,,,,12594.143529054772,,,0.0,5609,BEL,,,1367,0
Unknown,Belgium,2021-09-04 04:31:08,,,23366,25397,,,,,,,108.69211675083454,5610,BEL,,,1173,128
Walloon Brabant,Belgium,2021-09-04 04:31:08,50.4,4.35,45971,0,,,,11390.266080936772,,,0.0,5611,BEL,,,2091,0
West Flanders,Belgium,2021-09-04 04:31:08,51.0536,3.1458,106756,0,,,,8927.609726073679,,,0.0,5612,BEL,,,4118,0
Acre,Brazil,2021-09-04 04:31:08,-9.0238,-70.812,87855,1814,,,,9961.618486623163,,,2.064765807296113,7601,BRA,,,544,12
Alagoas,Brazil,2021-09-04 04:31:08,-9.5713,-36.782,236108,6090,,,,7074.700129473712,,,2.57932810408796,7602,BRA,,,4772,216
Amapa,Brazil,2021-09-04 04:31:08,0.902,-52.003,122481,1959,,,,14482.264455246408,,,1.5994317485977416,7603,BRA,,,915,38
Amazonas,Brazil,2021-09-04 04:31:08,-3.4168,-65.8561,424737,13690,,,,10247.968620350784,,,3.223171044669996,7604,BRA,,,6123,127
Bahia,Brazil,2021-09-04 04:31:08,-12.5797,-41.7007,1223241,26535,,,,8224.539341725416,,,2.169237296656996,7605,BRA,,,23419,629
Ceara,Brazil,2021-09-04 04:31:08,-5.4984,-39.3206,932522,24046,,,,10211.498412519035,,,2.578598681854155,7606,BRA,,,10784,388
Distrito Federal,Brazil,2021-09-04 04:31:08,-15.7998,-47.8645,473731,10104,,,,15711.07443849104,,,2.1328559878918627,7607,BRA,,,19485,395
Espirito Santo,Brazil,2021-09-04 04:31:08,-19.1834,-40.3089,565083,12290,,,,14061.513194729576,,,2.174901740098357,7608,BRA,,,18619,325
Goias,Brazil,2021-09-04 04:31:08,-15.827,-49.8362,825591,22590,,,,11763.31373424595,,,2.7362216884631736,7609,BRA,,,68865,1409
Maranhao,Brazil,2021-09-04 04:31:08,-4.9609,-45.2744,350234,10060,,,,4950.177246348892,,,2.8723653328917234,7610,BRA,,,10555,350
Mato Grosso,Brazil,2021-09-04 04:31:08,-12.6819,-56.9211,519889,13284,,,,14920.19150136635,,,2.555160813173581,7611,BRA,,,26060,570
Mato Grosso do Sul,Brazil,2021-09-04 04:31:08,-20.7722,-54.7852,369475,9403,,,,13295.317068887714,,,2.544962446714933,7612,BRA,,,10736,366
Minas Gerais,Brazil,2021-09-04 04:31:08,-18.5122,-44.555,2074688,53244,,,,9800.691971497095,,,2.566361785482925,7613,BRA,,,86339,2229
Para,Brazil,2021-09-04 04:31:08,-1.9981,-54.9306,585086,16493,,,,6801.059879470386,,,2.8189018366530734,7614,BRA,,,10302,343
Paraiba,Brazil,2021-09-04 04:31:08,-7.24,-36.782,434800,9203,,,,10820.962104980754,,,2.1166053357865686,7615,BRA,,,10016,176
Parana,Brazil,2021-09-04 04:31:08,-25.2521,-52.0215,1465445,37664,,,,12816.604085532244,,,2.57014081047054,7616,BRA,,,70603,2028
Pernambuco,Brazil,2021-09-04 04:31:08,-8.8137,-36.9541,609698,19445,,,,6379.548713198845,,,3.1892838749676065,7617,BRA,,,15051,484
