Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-05 00:31:22,-35.4735,149.0124,483,3,,,,112.82410651716889,,,0.6211180124223602,3601,AUS,,,359,0
New South Wales,Australia,2021-09-05 00:31:22,-33.8688,151.2093,32323,177,,,,398.1645725548165,,,0.5475976858583671,3602,AUS,,,21661,94
Northern Territory,Australia,2021-09-05 00:31:22,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-09-05 00:31:22,-27.4698,153.0251,1984,7,,,,38.784087576971956,,,0.3528225806451613,3604,AUS,,,75,0
South Australia,Australia,2021-09-05 00:31:22,-34.9285,138.6007,879,4,,,,50.04269854824936,,,0.4550625711035267,3605,AUS,,,11,0
Tasmania,Australia,2021-09-05 00:31:22,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-05 00:31:22,-37.8136,144.9631,22942,823,,,,346.038401785849,,,3.58730712230843,3607,AUS,,,1762,3
Western Australia,Australia,2021-09-05 00:31:22,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,27,0
Antwerp,Belgium,2021-09-05 00:31:22,51.2195,4.4024,157545,0,,,,8479.342686112812,,,0.0,5601,BEL,,,7484,0
Brussels,Belgium,2021-09-05 00:31:22,50.8503,4.3517,155400,0,,,,12858.46913057221,,,0.0,5602,BEL,,,13074,0
East Flanders,Belgium,2021-09-05 00:31:22,51.0362,3.7373,136458,0,,,,9006.748229777751,,,0.0,5603,BEL,,,5747,0
Flemish Brabant,Belgium,2021-09-05 00:31:22,50.9167,4.5833,94362,0,,,,8232.774227321308,,,0.0,5604,BEL,,,5472,0
Hainaut,Belgium,2021-09-05 00:31:22,50.5257,4.0621,169055,0,,,,12576.241909002925,,,0.0,5605,BEL,,,4382,0
Liege,Belgium,2021-09-05 00:31:22,50.4496,5.8492,140487,0,,,,12690.877621518492,,,0.0,5606,BEL,,,6061,0
Limburg,Belgium,2021-09-05 00:31:22,50.9739,5.3420000000000005,67215,0,,,,7690.081093944497,,,0.0,5607,BEL,,,3146,0
Luxembourg,Belgium,2021-09-05 00:31:22,50.0547,5.4677,33137,0,,,,11641.804678222863,,,0.0,5608,BEL,,,1196,0
