Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-02 19:33:49,-35.4735,149.0124,1788,13,,,,417.65942536790465,,,0.727069351230425,3601,AUS,,,626,5
New South Wales,Australia,2021-11-02 19:33:49,-33.8688,151.2093,75578,576,,,,930.9928553830993,,,0.7621265447617032,3602,AUS,,,9702,137
Northern Territory,Australia,2021-11-02 19:33:49,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-11-02 19:33:49,-27.4698,153.0251,2090,7,,,,40.85622128824161,,,0.3349282296650718,3604,AUS,,,42,0
South Australia,Australia,2021-11-02 19:33:49,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,12,0
Tasmania,Australia,2021-11-02 19:33:49,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-02 19:33:49,-37.8136,144.9631,91217,1134,,,,1375.8427728925021,,,1.2431893177806768,3607,AUS,,,46966,257
Western Australia,Australia,2021-11-02 19:33:49,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,3,0
Antwerp,Belgium,2021-11-02 19:33:49,51.2195,4.4024,181125,0,,,,9687.227567616716,,,0.0,5601,BEL,,,16754,0
Brussels,Belgium,2021-11-02 19:33:49,50.8503,4.3517,182835,0,,,,15007.941687085215,,,0.0,5602,BEL,,,13809,0
East Flanders,Belgium,2021-11-02 19:33:49,51.0362,3.7373,150993,0,,,,9899.52499745944,,,0.0,5603,BEL,,,9951,0
Flemish Brabant,Belgium,2021-11-02 19:33:49,50.9167,4.5833,110378,0,,,,9549.56685293764,,,0.0,5604,BEL,,,10106,0
Hainaut,Belgium,2021-11-02 19:33:49,50.5257,4.0621,183767,0,,,,13644.308158355858,,,0.0,5605,BEL,,,9391,0
Liege,Belgium,2021-11-02 19:33:49,50.4496,5.8492,166293,0,,,,14984.051180392864,,,0.0,5606,BEL,,,15025,0
Limburg,Belgium,2021-11-02 19:33:49,50.9739,5.3420000000000005,77247,0,,,,8804.381275858532,,,0.0,5607,BEL,,,7585,0
Luxembourg,Belgium,2021-11-02 19:33:49,50.0547,5.4677,38047,0,,,,13268.259680839192,,,0.0,5608,BEL,,,3347,0
Namur,Belgium,2021-11-02 19:33:49,50.331,4.8221,69753,0,,,,14067.869762338854,,,0.0,5609,BEL,,,5256,0
Unknown,Belgium,2021-11-02 19:33:49,,,26162,25994,,,,,,,99.35784725938385,5610,BEL,,,1457,362
