Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-25 04:31:33,-35.4735,149.0124,849,3,,,,198.31814996496144,,,0.353356890459364,3601,AUS,,,482,0
New South Wales,Australia,2021-09-25 04:31:33,-33.8688,151.2093,57983,342,,,,714.2522788864253,,,0.5898280530500319,3602,AUS,,,34642,196
Northern Territory,Australia,2021-09-25 04:31:33,-12.4634,130.8456,208,0,,,,84.69055374592834,,,0.0,3603,AUS,,,7,0
Queensland,Australia,2021-09-25 04:31:33,-27.4698,153.0251,2022,7,,,,39.52692796403089,,,0.34619188921859545,3604,AUS,,,48,0
South Australia,Australia,2021-09-25 04:31:33,-34.9285,138.6007,900,4,,,,51.238257899231435,,,0.4444444444444444,3605,AUS,,,30,0
Tasmania,Australia,2021-09-25 04:31:33,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-25 04:31:33,-37.8136,144.9631,32515,842,,,,490.42971990527764,,,2.5895740427494998,3607,AUS,,,9907,21
Western Australia,Australia,2021-09-25 04:31:33,-31.9505,115.8605,1095,9,,,,41.62548468030107,,,0.821917808219178,3608,AUS,,,10,0
Antwerp,Belgium,2021-09-25 04:31:33,51.2195,4.4024,162172,0,,,,8728.375778934826,,,0.0,5601,BEL,,,6544,0
Brussels,Belgium,2021-09-25 04:31:33,50.8503,4.3517,165226,0,,,,13671.514932869524,,,0.0,5602,BEL,,,13595,0
East Flanders,Belgium,2021-09-25 04:31:33,51.0362,3.7373,139771,0,,,,9225.418860193366,,,0.0,5603,BEL,,,4657,0
Flemish Brabant,Belgium,2021-09-25 04:31:33,50.9167,4.5833,98272,0,,,,8573.908870809431,,,0.0,5604,BEL,,,5240,0
Hainaut,Belgium,2021-09-25 04:31:33,50.5257,4.0621,172733,0,,,,12849.85356048506,,,0.0,5605,BEL,,,4755,0
Liege,Belgium,2021-09-25 04:31:33,50.4496,5.8492,148090,0,,,,13377.693786404958,,,0.0,5606,BEL,,,9454,0
Limburg,Belgium,2021-09-25 04:31:33,50.9739,5.3420000000000005,69079,0,,,,7903.341692904737,,,0.0,5607,BEL,,,2703,0
Luxembourg,Belgium,2021-09-25 04:31:33,50.0547,5.4677,34172,0,,,,12005.424433842285,,,0.0,5608,BEL,,,1239,0
Namur,Belgium,2021-09-25 04:31:33,50.331,4.8221,63688,0,,,,12883.831487381785,,,0.0,5609,BEL,,,1705,0
Unknown,Belgium,2021-09-25 04:31:33,,,24294,25554,,,,,,,105.18646579402322,5610,BEL,,,1213,189
Walloon Brabant,Belgium,2021-09-25 04:31:33,50.4,4.35,47469,0,,,,11761.426564486035,,,0.0,5611,BEL,,,1974,0
West Flanders,Belgium,2021-09-25 04:31:33,51.0536,3.1458,108757,0,,,,9094.945960682257,,,0.0,5612,BEL,,,2869,0
Acre,Brazil,2021-09-25 04:31:33,-9.0238,-70.812,87937,1836,,,,9970.91622398476,,,2.087858353139179,7601,BRA,,,173,23
Alagoas,Brazil,2021-09-25 04:31:33,-9.5713,-36.782,237888,6189,,,,7128.035748048532,,,2.6016444713478606,7602,BRA,,,2812,143
Amapa,Brazil,2021-09-25 04:31:33,0.902,-52.003,122759,1976,,,,14515.13542722213,,,1.6096579476861168,7603,BRA,,,377,26
Amazonas,Brazil,2021-09-25 04:31:33,-3.4168,-65.8561,426230,13719,,,,10283.991423050298,,,3.218684747671445,7604,BRA,,,2474,46
Bahia,Brazil,2021-09-25 04:31:33,-12.5797,-41.7007,1231408,26829,,,,8279.450690187308,,,2.178725491469927,7605,BRA,,,13180,448
Ceara,Brazil,2021-09-25 04:31:33,-5.4984,-39.3206,924089,24175,,,,10119.153603374827,,,2.6160900086463528,7606,BRA,,,-5999,175
Distrito Federal,Brazil,2021-09-25 04:31:33,-15.7998,-47.8645,490122,10364,,,,16254.674543025694,,,2.11457555465782,7607,BRA,,,22278,359
Espirito Santo,Brazil,2021-09-25 04:31:33,-19.1834,-40.3089,580857,12501,,,,14454.033070807362,,,2.152164818535371,7608,BRA,,,20195,304
Goias,Brazil,2021-09-25 04:31:33,-15.827,-49.8362,854908,23342,,,,12181.032760672944,,,2.730352271823401,7609,BRA,,,44578,1017
Maranhao,Brazil,2021-09-25 04:31:33,-4.9609,-45.2744,355049,10152,,,,5018.232042402873,,,2.8593236426521407,7610,BRA,,,6880,185
Mato Grosso,Brazil,2021-09-25 04:31:33,-12.6819,-56.9211,530885,13519,,,,15235.763528758782,,,2.5465025382144906,7611,BRA,,,17380,336
Mato Grosso do Sul,Brazil,2021-09-25 04:31:33,-20.7722,-54.7852,372268,9529,,,,13395.821353544065,,,2.559715044000559,7612,BRA,,,4704,197
Minas Gerais,Brazil,2021-09-25 04:31:33,-18.5122,-44.555,2128581,54265,,,,10055.279019004909,,,2.549350952582965,7613,BRA,,,71275,1499
Para,Brazil,2021-09-25 04:31:33,-1.9981,-54.9306,589628,16630,,,,6853.856244402301,,,2.82042236800152,7614,BRA,,,6926,202
Paraiba,Brazil,2021-09-25 04:31:33,-7.24,-36.782,440856,9290,,,,10971.679093269078,,,2.107264049939209,7615,BRA,,,8634,127
Parana,Brazil,2021-09-25 04:31:33,-25.2521,-52.0215,1500292,38769,,,,13121.37171759523,,,2.5840969624579753,7616,BRA,,,47904,1404
Pernambuco,Brazil,2021-09-25 04:31:33,-8.8137,-36.9541,618327,19673,,,,6469.8378823386365,,,3.1816498390010466,7617,BRA,,,11786,322
Piaui,Brazil,2021-09-25 04:31:33,-7.7183,-42.7289,318815,6995,,,,9740.082188005905,,,2.1940623872778886,7618,BRA,,,3101,55
Rio Grande do Norte,Brazil,2021-09-25 04:31:33,-5.4026,-36.9541,368115,7331,,,,10497.018266805024,,,1.9914972223354117,7620,BRA,,,3452,74
Rio Grande do Sul,Brazil,2021-09-25 04:31:33,-30.0346,-51.2177,1432114,34728,,,,12587.535517184793,,,2.4249466173782253,7621,BRA,,,26789,613
Rio de Janeiro,Brazil,2021-09-25 04:31:33,-22.9068,-43.1729,1278031,65498,,,,7402.462898371574,,,5.124914810360624,7619,BRA,,,156051,3400
Rondonia,Brazil,2021-09-25 04:31:33,-11.5057,-63.5806,265272,6519,,,,14926.19111254906,,,2.4574776078892606,7622,BRA,,,2614,44
Roraima,Brazil,2021-09-25 04:31:33,-2.7376,-62.0751,126136,1990,,,,20822.7337184137,,,1.577662205873026,7623,BRA,,,2720,53
Santa Catarina,Brazil,2021-09-25 04:31:33,-27.2423,-50.2189,1186988,19171,,,,16566.96611260515,,,1.6150963615470415,7624,BRA,,,35215,553
Sao Paulo,Brazil,2021-09-25 04:31:33,-23.5505,-46.6333,4358788,148903,,,,9492.330731849434,,,3.416156050718686,7625,BRA,,,120154,3676
Sergipe,Brazil,2021-09-25 04:31:33,-10.5741,-37.3857,277964,6008,,,,12092.24708269384,,,2.1614309766732385,7626,BRA,,,591,29
Tocantins,Brazil,2021-09-25 04:31:33,-10.1753,-48.2982,223309,3762,,,,14197.585808326963,,,1.6846611645746477,7627,BRA,,,5373,89
Alberta,Canada,2021-09-25 04:31:33,53.9333,-116.5765,288357,2622,,,,6534.046233684541,,,0.9092895265244124,12401,CAN,,,38920,251
British Columbia,Canada,2021-09-25 04:31:33,53.7267,-127.6476,182541,1922,,,,3571.589990602469,,,1.0529141398370776,12402,CAN,,,19105,111
Diamond Princess,Canada,2021-09-25 04:31:33,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-25 04:31:33,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-25 04:31:33,53.7609,-98.8139,60000,1207,,,,4355.6631243026395,,,2.0116666666666667,12403,CAN,,,1465,18
New Brunswick,Canada,2021-09-25 04:31:33,46.5653,-66.4619,3707,52,,,,475.2606754163177,,,1.4027515511195037,12404,CAN,,,924,3
