Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-05 21:32:11,-35.4735,149.0124,2159,14,,,,504.32142022891856,,,0.6484483557202408,3601,AUS,,,306,0
New South Wales,Australia,2021-12-05 21:32:11,-33.8688,151.2093,83118,630,,,,1023.8728750923873,,,0.7579585649317837,3602,AUS,,,6294,39
Northern Territory,Australia,2021-12-05 21:32:11,-12.4634,130.8456,294,1,,,,119.70684039087948,,,0.3401360544217687,3603,AUS,,,65,1
Queensland,Australia,2021-12-05 21:32:11,-27.4698,153.0251,2152,7,,,,42.06822402502199,,,0.3252788104089219,3604,AUS,,,54,0
South Australia,Australia,2021-12-05 21:32:11,-34.9285,138.6007,968,4,,,,55.10959294050669,,,0.4132231404958678,3605,AUS,,,44,0
Tasmania,Australia,2021-12-05 21:32:11,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-05 21:32:11,-37.8136,144.9631,127789,1372,,,,1927.464969305721,,,1.0736448364100195,3607,AUS,,,30746,195
Western Australia,Australia,2021-12-05 21:32:11,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-12-05 21:32:11,51.2195,4.4024,263191,0,,,,14076.417450647954,,,0.0,5601,BEL,,,72206,0
Brussels,Belgium,2021-12-05 21:32:11,50.8503,4.3517,215714,0,,,,17706.801942122132,,,0.0,5602,BEL,,,28753,0
East Flanders,Belgium,2021-12-05 21:32:11,51.0362,3.7373,224501,0,,,,14718.915853414675,,,0.0,5603,BEL,,,67104,0
Flemish Brabant,Belgium,2021-12-05 21:32:11,50.9167,4.5833,155831,0,,,,13482.021347189886,,,0.0,5604,BEL,,,40281,0
Hainaut,Belgium,2021-12-05 21:32:11,50.5257,4.0621,222228,0,,,,16499.955451278547,,,0.0,5605,BEL,,,34046,0
Liege,Belgium,2021-12-05 21:32:11,50.4496,5.8492,204284,0,,,,18407.280591097497,,,0.0,5606,BEL,,,31917,0
Limburg,Belgium,2021-12-05 21:32:11,50.9739,5.3420000000000005,118318,0,,,,13485.5306199209,,,0.0,5607,BEL,,,36520,0
Luxembourg,Belgium,2021-12-05 21:32:11,50.0547,5.4677,48861,0,,,,17039.46267157683,,,0.0,5608,BEL,,,9370,0
Namur,Belgium,2021-12-05 21:32:11,50.331,4.8221,88638,0,,,,17876.619500153276,,,0.0,5609,BEL,,,16532,0
Unknown,Belgium,2021-12-05 21:32:11,,,30380,27167,,,,,,,89.42396313364056,5610,BEL,,,3727,1036
Walloon Brabant,Belgium,2021-12-05 21:32:11,50.4,4.35,68663,0,,,,16911.277551050567,,,0.0,5611,BEL,,,12728,0
West Flanders,Belgium,2021-12-05 21:32:11,51.0536,3.1458,186858,0,,,,15559.247092914331,,,0.0,5612,BEL,,,59820,0
